,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
385,1015.0,78.5,25.0,6.17,1008,74,25,160,2,45.0,50
386,1013.0,78.5,25.0,5.66,1007,69,25,150,2,90.0,50
387,1014.0,83.34,24.0,4.63,1008,86,22,140,2,135.0,50
388,1014.0,88.52,23.0,3.09,1009,99,21,110,1,180.0,50
389,1013.0,94.11,23.0,2.57,1007,100,19,30,0,225.0,50
390,1012.0,94.11,23.0,0.0,1006,100,21,20,1,270.0,50
391,1011.0,78.5,25.0,4.63,1006,90,22,10,2,315.0,50
392,1010.0,58.36,29.0,5.14,1004,59,28,30,1,0.0,50
393,1006.0,52.29,32.0,8.75,1000,41,34,10,3,45.0,50
394,1004.0,58.6,30.0,9.77,999,47,33,30,3,90.0,50
395,1005.0,69.94,28.0,7.2,1000,64,28,350,2,135.0,50
396,1005.0,69.94,28.0,3.09,1000,69,26,340,1,180.0,50
397,1005.0,83.57,26.0,2.57,999,73,25,280,2,225.0,50
398,1004.0,94.19,25.0,3.09,1000,86,23,320,0,270.0,50
399,1006.0,69.94,28.0,2.06,1001,76,26,240,1,315.0,50
400,1007.0,58.6,30.0,6.17,1001,45,33,140,1,0.0,50
401,1006.0,54.85,29.0,5.66,999,41,33,160,1,45.0,50
402,1005.0,54.85,29.0,4.63,1000,47,31,140,1,90.0,50
403,1007.0,65.58,27.0,0.0,1002,81,22,120,1,135.0,50
404,1010.0,78.5,25.0,3.09,1004,74,23,240,2,180.0,50
405,1010.0,88.44,22.0,10.8,1004,80,21,180,3,225.0,50
406,1010.0,94.02,21.0,11.83,1006,87,19,170,3,270.0,50
407,1012.0,88.27,20.0,5.14,1007,86,19,170,2,315.0,50
408,1013.0,73.29,22.0,6.69,1008,75,22,160,1,0.0,50
409,1012.0,60.94,24.0,7.72,1007,77,21,130,4,45.0,50
410,1014.0,73.12,21.0,8.75,1008,82,20,140,5,90.0,50
411,1016.0,64.07,20.0,10.8,1010,69,19,170,3,135.0,50
412,1018.0,60.23,21.0,10.8,1013,70,19,150,4,180.0,50
413,1019.0,56.16,20.0,10.8,1014,71,17,180,3,225.0,50
414,1019.0,64.07,20.0,9.77,1014,74,16,170,3,270.0,50
415,1021.0,60.0,20.0,8.75,1015,71,17,190,3,315.0,50
416,1022.0,82.75,19.0,10.29,1017,65,20,180,4,0.0,50
417,1023.0,77.46,18.0,9.77,1016,60,21,150,3,45.0,50
418,1023.0,88.1,18.0,7.72,1017,61,20,160,2,90.0,50
419,1023.0,72.76,19.0,6.17,1017,78,17,150,2,135.0,50
420,1024.0,68.17,19.0,4.12,1018,93,15,180,1,180.0,50
421,1023.0,64.07,20.0,4.63,1017,84,16,210,1,225.0,50
422,1022.0,82.63,18.0,4.12,1016,84,17,240,2,270.0,50
423,1023.0,77.61,19.0,3.6,1017,82,17,220,2,315.0,50
424,1024.0,77.77,20.0,5.14,1018,65,21,180,1,0.0,50
425,1022.0,53.32,23.0,7.2,1016,56,23,140,3,45.0,50
426,1020.0,56.91,23.0,5.66,1014,54,23,150,3,90.0,50
427,1020.0,68.58,21.0,4.63,1014,76,18,140,2,135.0,50
428,1021.0,72.94,20.0,4.12,1015,94,14,130,1,180.0,50
429,1020.0,77.61,19.0,3.6,1014,93,14,220,1,225.0,50
430,1019.0,82.51,17.0,4.63,1014,86,15,270,2,270.0,50
431,1020.0,77.46,18.0,3.09,1014,79,16,280,1,315.0,50
432,1019.0,49.93,23.0,3.09,1014,39,25,330,1,0.0,50
433,1017.0,44.28,25.0,6.69,1010,31,27,60,2,45.0,50
434,1014.0,44.56,26.0,8.23,1008,41,25,50,4,90.0,50
435,1014.0,64.72,23.0,7.2,1008,76,19,60,2,135.0,50
436,1015.0,64.72,23.0,3.6,1010,91,18,20,2,180.0,50
437,1014.0,73.12,21.0,2.06,1009,97,16,330,1,225.0,50
438,1013.0,82.75,19.0,2.06,1008,100,15,270,1,270.0,50
439,1014.0,73.12,21.0,3.6,1009,82,18,290,0,315.0,50
440,1015.0,53.84,25.0,5.66,1009,49,25,70,1,0.0,60
441,1013.0,39.34,27.0,7.72,1007,45,26,80,2,45.0,60
442,1011.0,39.34,27.0,6.69,1005,42,26,40,3,90.0,60
443,1012.0,68.97,23.0,5.14,1006,67,21,60,2,135.0,60
444,1013.0,78.07,22.0,4.63,1008,84,18,120,0,180.0,60
445,1012.0,83.11,22.0,3.6,1007,92,17,360,0,225.0,60
446,1011.0,83.11,22.0,3.09,1006,100,14,60,0,270.0,60
447,1013.0,88.44,22.0,2.06,1007,77,20,320,0,315.0,60
448,1012.0,54.34,27.0,3.09,1006,49,27,50,1,0.0,60
449,1010.0,48.37,29.0,7.72,1003,36,30,60,2,45.0,60
450,1008.0,54.6,28.0,9.77,1002,48,27,60,6,90.0,60
451,1008.0,65.15,25.0,6.69,1003,79,21,40,2,135.0,60
452,1010.0,61.17,25.0,2.57,1004,88,20,360,2,180.0,60
453,1008.0,68.97,23.0,2.06,1003,91,19,320,1,225.0,60
454,1007.0,77.92,21.0,3.6,1001,90,18,290,1,270.0,60
455,1008.0,68.97,23.0,3.6,1002,68,21,300,1,315.0,60
456,1009.0,69.36,25.0,6.17,1004,81,23,50,3,0.0,60
457,1008.0,61.4,26.0,8.23,1001,64,27,70,3,45.0,60
458,1006.0,65.36,26.0,7.72,1000,67,27,50,4,90.0,60
459,1005.0,83.34,24.0,7.72,1000,92,22,50,3,135.0,60
460,1005.0,88.6,24.0,3.09,1000,98,22,320,3,180.0,60
461,1002.0,88.52,23.0,3.6,997,93,22,330,2,225.0,60
462,1001.0,88.52,23.0,3.09,995,80,22,330,2,270.0,60
463,1002.0,73.81,25.0,3.6,997,58,24,310,3,315.0,60
464,1003.0,40.18,30.0,12.35,997,36,32,300,6,0.0,60
465,1003.0,33.89,33.0,7.72,996,28,35,270,5,45.0,60
466,1005.0,88.52,23.0,11.32,1000,40,29,200,3,90.0,60
467,1010.0,73.29,22.0,9.77,1005,74,22,140,3,135.0,60
468,1014.0,68.58,21.0,9.26,1008,75,20,150,4,180.0,60
469,1015.0,64.07,20.0,8.75,1010,76,19,150,3,225.0,60
470,1015.0,64.07,20.0,8.23,1010,78,18,120,2,270.0,60
471,1017.0,60.0,20.0,3.6,1011,77,17,150,2,315.0,60
472,1017.0,52.8,21.0,4.12,1012,76,19,50,1,0.0,60
473,1016.0,53.06,22.0,5.14,1009,63,21,70,2,45.0,60
474,1014.0,56.66,22.0,5.14,1008,70,21,40,2,90.0,60
475,1013.0,82.87,20.0,4.63,1007,84,19,40,2,135.0,60
476,1013.0,77.92,21.0,3.09,1007,91,18,290,1,180.0,60
477,1010.0,88.19,19.0,3.09,1005,94,18,300,1,225.0,60
478,1025.0,44.0,24.0,4.12,1019,54,23,90,2,0.0,70
479,1023.0,46.74,23.0,5.14,1016,48,24,80,3,45.0,70
480,1021.0,50.2,24.0,7.72,1014,53,23,80,4,90.0,70
481,1020.0,64.51,22.0,5.66,1015,76,19,50,2,135.0,70
482,1021.0,68.58,21.0,4.12,1015,90,17,30,1,180.0,70
483,1020.0,72.94,20.0,2.57,1014,96,16,320,1,225.0,70
484,1019.0,82.63,18.0,2.57,1013,99,15,310,1,270.0,70
485,1020.0,72.94,20.0,3.09,1013,92,17,320,1,315.0,70
486,1014.0,54.34,27.0,10.8,1008,53,26,40,5,90.0,70
487,1014.0,64.94,24.0,10.29,1009,76,22,40,3,135.0,70
488,1015.0,73.47,23.0,7.2,1009,81,20,20,3,180.0,70
489,1014.0,73.29,22.0,1.54,1009,90,18,330,1,225.0,70
490,1014.0,82.99,21.0,3.09,1008,90,17,300,1,270.0,70
491,1015.0,68.97,23.0,3.6,1009,72,20,310,1,315.0,70
492,1015.0,61.17,25.0,5.14,1008,41,29,340,1,0.0,70
493,1013.0,31.22,31.0,6.17,1005,37,30,100,1,45.0,70
494,1012.0,31.22,31.0,2.57,1006,33,29,300,1,90.0,70
495,1013.0,61.4,26.0,3.6,1007,54,25,30,2,135.0,70
496,1013.0,54.34,27.0,2.06,1008,67,22,250,1,180.0,70
497,1012.0,57.4,25.0,2.57,1007,70,20,280,1,225.0,70
498,1011.0,61.17,25.0,2.57,1006,74,19,330,1,270.0,70
499,1013.0,61.17,25.0,2.57,1007,66,21,290,1,315.0,70
500,1013.0,51.0,27.0,2.57,1011,53,26,180,2,0.0,70
501,1012.0,51.26,28.0,4.12,1009,50,28,120,2,45.0,70
502,1012.0,83.23,23.0,6.69,1006,78,23,180,2,90.0,70
503,1013.0,88.52,23.0,2.57,1007,88,21,120,1,135.0,70
504,1014.0,94.06,22.0,3.09,1008,94,19,190,1,180.0,70
505,1013.0,94.06,22.0,0.0,1008,93,19,200,1,225.0,70
506,1013.0,88.44,22.0,2.06,1008,94,19,180,1,270.0,70
507,1015.0,94.06,22.0,4.12,1009,84,21,190,0,315.0,70
508,1017.0,83.23,23.0,4.63,1015,53,28,120,0,0.0,70
509,1016.0,83.23,23.0,5.66,1012,45,30,80,2,45.0,70
510,1015.0,78.36,24.0,6.17,1009,66,24,150,3,90.0,70
511,1017.0,83.23,23.0,2.57,1011,90,20,130,1,135.0,70
512,1018.0,88.52,23.0,2.57,1013,100,20,210,1,180.0,70
513,1017.0,94.06,22.0,2.57,1012,98,20,220,1,225.0,70
514,1018.0,94.02,21.0,3.6,1013,100,19,240,1,270.0,70
515,1020.0,83.11,22.0,2.57,1014,94,20,240,1,315.0,70
516,1021.0,83.34,24.0,1.03,1015,51,29,100,0,0.0,70
517,1019.0,61.62,27.0,6.69,1012,40,31,80,2,45.0,70
518,1018.0,65.36,26.0,6.17,1012,56,27,50,4,90.0,70
519,1019.0,78.5,25.0,6.17,1013,81,22,40,2,135.0,70
520,1020.0,78.5,25.0,4.12,1015,90,21,10,2,180.0,70
521,1020.0,78.36,24.0,4.63,1014,97,19,350,1,225.0,70
522,1020.0,78.21,23.0,5.14,1014,98,19,20,2,270.0,70
523,1021.0,78.36,24.0,3.09,1015,89,21,360,1,315.0,70
524,1020.0,58.12,28.0,3.6,1015,69,25,180,5,0.0,70
525,1019.0,54.85,29.0,6.69,1015,70,22,170,5,45.0,70
526,1017.0,54.85,29.0,10.29,1011,53,28,60,4,90.0,70
527,1018.0,69.56,26.0,8.23,1012,80,23,50,2,135.0,70
528,1018.0,73.81,25.0,6.17,1013,91,22,10,2,180.0,70
529,1017.0,78.36,24.0,3.09,1012,98,20,350,1,225.0,70
530,1017.0,83.23,23.0,2.57,1011,96,20,310,1,270.0,70
531,1019.0,73.64,24.0,3.6,1013,82,22,220,1,315.0,70
532,1021.0,83.34,24.0,11.83,1015,67,23,190,1,0.0,70
533,1021.0,88.44,22.0,11.83,1012,62,24,120,2,45.0,70
534,1021.0,73.29,22.0,11.83,1015,66,22,170,5,90.0,70
535,1022.0,73.12,21.0,11.32,1017,87,19,200,2,135.0,70
536,1023.0,77.92,21.0,7.72,1017,98,18,220,3,180.0,70
537,1021.0,88.19,19.0,5.14,1016,96,19,210,2,225.0,70
538,1020.0,100.0,18.0,2.57,1014,97,19,190,1,270.0,70
539,1021.0,82.99,21.0,4.63,1015,94,19,200,2,315.0,70
540,1021.0,73.47,23.0,4.63,1011,50,27,220,1,0.0,70
541,1019.0,78.07,22.0,5.66,1010,56,26,150,3,45.0,70
542,1017.0,78.07,22.0,4.63,1011,62,24,130,2,90.0,70
543,1017.0,82.99,21.0,3.09,1011,86,19,80,1,135.0,70
544,1018.0,77.92,21.0,2.57,1012,98,18,10,1,180.0,70
545,1016.0,82.99,21.0,3.09,1011,99,17,340,1,225.0,70
546,1015.0,88.27,20.0,3.09,1010,99,17,300,2,270.0,70
547,1017.0,82.99,21.0,2.57,1010,90,19,300,1,315.0,70
548,1017.0,61.4,26.0,2.57,1014,80,22,190,3,0.0,70
549,1017.0,73.64,24.0,6.69,1012,74,23,150,2,45.0,70
550,1017.0,78.21,23.0,6.69,1011,75,23,140,3,90.0,70
551,1019.0,88.44,22.0,6.69,1012,94,20,160,2,135.0,70
552,1019.0,78.07,22.0,5.14,1014,98,19,130,1,180.0,70
553,1018.0,83.11,22.0,3.09,1013,97,19,140,1,225.0,70
554,1017.0,88.36,21.0,4.63,1012,98,19,180,2,270.0,70
555,1019.0,88.36,21.0,8.23,1013,94,19,160,2,315.0,70
556,1019.0,83.11,22.0,7.72,1010,81,20,200,3,0.0,70
557,1018.0,83.23,23.0,7.72,1008,71,22,180,4,45.0,70
558,1016.0,78.21,23.0,6.17,1010,74,23,150,3,90.0,70
559,1016.0,94.06,22.0,4.12,1010,97,19,180,2,135.0,70
560,1016.0,88.36,21.0,4.63,1011,100,18,280,1,180.0,70
561,1015.0,88.36,21.0,8.75,1010,98,18,210,2,225.0,70
562,1014.0,88.27,20.0,8.75,1009,98,18,190,6,270.0,70
563,1015.0,82.99,21.0,8.23,1009,92,19,210,2,315.0,70
564,1016.0,82.99,21.0,9.26,1009,79,22,110,4,0.0,80
565,1015.0,78.07,22.0,5.14,1006,81,22,110,3,45.0,80
566,1014.0,73.29,22.0,5.14,1008,74,22,120,3,90.0,80
567,1014.0,77.92,21.0,7.2,1009,89,19,170,2,135.0,80
568,1015.0,77.92,21.0,7.2,1010,89,19,120,2,180.0,80
569,1014.0,73.29,22.0,6.69,1008,95,18,140,1,225.0,80
570,1013.0,100.0,19.0,6.17,1008,95,18,150,3,270.0,80
571,1014.0,88.36,21.0,8.23,1009,92,19,140,2,315.0,80
572,1014.0,93.98,20.0,8.23,1007,90,20,110,4,0.0,80
573,1012.0,94.02,21.0,6.69,1004,90,22,130,3,45.0,80
574,1011.0,83.11,22.0,8.75,1006,88,21,130,3,90.0,80
575,1012.0,88.36,21.0,3.6,1006,97,19,100,2,135.0,80
576,1013.0,93.98,20.0,5.14,1008,98,18,160,3,180.0,80
577,1012.0,93.93,19.0,3.09,1007,99,18,100,2,225.0,80
578,1011.0,100.0,19.0,1.54,1006,98,18,200,2,270.0,80
579,1013.0,100.0,19.0,4.12,1006,97,19,110,1,315.0,80
580,1013.0,88.27,20.0,9.26,1001,84,22,80,3,0.0,80
581,1011.0,78.21,23.0,9.26,998,74,25,60,2,45.0,80
582,1009.0,78.21,23.0,8.23,1004,90,21,100,4,90.0,80
583,1009.0,88.36,21.0,8.75,1004,97,19,90,3,135.0,80
584,1010.0,83.11,22.0,10.8,1005,98,19,80,3,180.0,80
585,1008.0,88.36,21.0,7.72,1002,98,19,70,2,225.0,80
586,1007.0,94.02,21.0,6.69,1001,97,20,80,4,270.0,80
587,1007.0,94.02,21.0,5.66,1001,97,20,60,1,315.0,80
588,1006.0,88.6,24.0,9.26,995,65,26,340,1,0.0,80
589,1004.0,69.56,26.0,8.75,994,50,29,80,1,45.0,80
590,1002.0,83.34,24.0,7.72,997,74,24,70,3,90.0,80
591,1002.0,94.11,23.0,7.2,997,98,20,50,1,135.0,80
592,1002.0,88.6,24.0,6.69,997,96,21,30,4,180.0,80
593,1000.0,94.11,23.0,3.6,995,99,20,310,1,225.0,80
594,999.0,94.06,22.0,1.54,994,100,19,260,1,270.0,80
595,1000.0,88.52,23.0,3.09,995,96,19,240,1,315.0,80
596,1001.0,73.98,26.0,2.57,997,58,26,280,3,0.0,80
597,999.0,55.09,30.0,5.66,995,42,29,260,2,45.0,80
598,999.0,61.62,27.0,5.14,993,60,27,90,2,90.0,80
599,1000.0,83.46,25.0,3.6,995,87,20,10,1,135.0,80
600,1002.0,88.52,23.0,2.57,997,84,19,300,1,180.0,80
601,1002.0,94.06,22.0,3.09,997,82,19,270,2,225.0,80
602,1001.0,94.02,21.0,3.6,996,88,18,270,1,270.0,80
603,1002.0,78.07,22.0,3.09,997,87,19,270,2,315.0,80
604,1002.0,51.26,28.0,5.66,999,49,22,300,3,0.0,80
605,1000.0,42.84,30.0,5.14,997,40,24,280,4,45.0,80
606,1000.0,54.6,28.0,4.63,995,48,27,260,1,90.0,80
607,1003.0,36.26,25.0,6.17,997,67,21,250,3,135.0,80
608,1005.0,43.44,22.0,5.66,999,73,18,300,3,180.0,80
609,1004.0,52.54,20.0,3.09,999,78,16,300,2,225.0,80
610,1004.0,52.27,19.0,4.12,998,83,15,350,2,270.0,80
611,1005.0,45.9,20.0,4.63,999,81,16,310,2,315.0,80
612,1004.0,35.97,24.0,8.23,1003,49,22,270,4,0.0,80
613,1003.0,31.93,26.0,11.83,1002,39,25,230,2,45.0,80
614,1003.0,29.82,26.0,11.32,997,44,23,290,5,90.0,80
615,1005.0,43.72,23.0,6.17,999,64,19,290,2,135.0,80
616,1006.0,52.8,21.0,5.14,1001,76,17,310,2,180.0,80
617,1005.0,59.76,19.0,4.63,1000,81,16,290,2,225.0,80
618,1005.0,67.97,18.0,3.6,999,83,16,280,3,270.0,80
619,1007.0,49.12,20.0,8.23,1001,76,16,260,2,315.0,80
620,1008.0,41.17,24.0,8.23,1014,69,19,200,4,0.0,80
621,1008.0,47.01,24.0,3.6,1014,65,20,190,4,45.0,80
622,1009.0,56.91,23.0,4.63,1004,52,23,160,1,90.0,80
623,1012.0,73.12,21.0,7.72,1007,77,18,200,3,135.0,80
624,1015.0,72.94,20.0,5.14,1009,83,17,240,3,180.0,80
625,1016.0,68.38,20.0,9.26,1010,83,16,220,3,225.0,80
626,1016.0,67.97,18.0,5.66,1011,86,16,220,2,270.0,80
627,1018.0,72.76,19.0,10.8,1012,80,16,220,3,315.0,80
628,1020.0,72.76,19.0,9.77,1020,75,18,180,2,0.0,80
629,1020.0,77.61,19.0,12.86,1018,68,20,160,3,45.0,80
630,1020.0,68.17,19.0,9.77,1014,63,20,190,5,90.0,80
631,1022.0,72.76,19.0,10.29,1016,76,17,190,3,135.0,80
632,1023.0,72.76,19.0,7.2,1017,80,16,210,3,180.0,80
633,1022.0,68.17,19.0,6.69,1017,83,15,220,2,225.0,80
634,1022.0,82.51,17.0,5.66,1017,86,15,240,3,270.0,80
635,1024.0,77.31,17.0,3.6,1018,83,16,220,2,315.0,80
636,1025.0,60.0,20.0,3.09,1021,65,22,130,1,0.0,80
637,1024.0,77.77,20.0,7.72,1019,63,22,110,2,45.0,80
638,1024.0,88.1,18.0,7.72,1018,69,20,190,3,90.0,80
639,1025.0,88.1,18.0,4.63,1020,83,17,170,2,135.0,80
640,1026.0,100.0,17.0,4.12,1020,87,16,250,1,180.0,80
641,1025.0,93.84,17.0,2.57,1020,92,15,220,1,225.0,80
642,1025.0,93.84,17.0,3.09,1019,100,14,170,0,270.0,80
643,1026.0,88.01,17.0,2.57,1020,89,16,230,1,315.0,80
644,1027.0,73.12,21.0,1.54,1019,64,24,360,1,0.0,90
645,1026.0,64.51,22.0,5.66,1016,57,25,50,3,45.0,90
646,1025.0,68.78,22.0,5.66,1019,68,22,130,3,90.0,90
647,1026.0,73.12,21.0,3.09,1020,90,18,90,1,135.0,90
648,1026.0,82.75,19.0,2.57,1020,96,16,30,0,180.0,90
649,1025.0,88.1,18.0,0.0,1019,96,15,10,0,225.0,90
650,1024.0,93.88,18.0,2.57,1019,97,14,30,0,270.0,90
651,1025.0,100.0,18.0,2.06,1019,91,17,300,1,315.0,90
652,1026.0,64.94,24.0,2.57,1013,55,25,280,1,0.0,90
653,1023.0,47.56,26.0,9.26,1010,28,30,290,1,45.0,90
654,1021.0,54.09,26.0,9.77,1015,63,24,40,5,90.0,90
655,1022.0,64.72,23.0,6.17,1016,82,20,30,2,135.0,90
656,1022.0,68.78,22.0,4.12,1016,92,18,360,1,180.0,90
657,1020.0,77.77,20.0,1.54,1014,95,17,350,1,225.0,90
658,1019.0,77.77,20.0,1.54,1013,99,16,320,0,270.0,90
659,1019.0,77.77,20.0,3.6,1014,93,18,310,1,315.0,90
660,1019.0,57.64,26.0,3.09,1018,71,19,160,4,0.0,90
661,1016.0,54.34,27.0,3.09,1017,61,21,170,3,45.0,90
662,1015.0,47.56,26.0,5.14,1009,43,26,360,1,90.0,90
663,1016.0,53.58,24.0,4.63,1010,65,21,360,2,135.0,90
664,1018.0,64.72,23.0,3.09,1012,69,19,270,3,180.0,90
665,1018.0,83.11,22.0,9.77,1014,84,18,190,3,225.0,90
666,1019.0,82.99,21.0,9.77,1014,85,19,180,3,270.0,90
667,1022.0,88.19,19.0,8.75,1017,83,18,180,4,315.0,90
668,1024.0,72.94,20.0,8.23,1019,68,20,240,0,0.0,90
669,1023.0,68.58,21.0,9.26,1015,59,22,40,2,45.0,90
670,1023.0,72.76,19.0,8.23,1018,69,19,150,4,90.0,90
671,1024.0,72.76,19.0,6.69,1019,81,17,170,2,135.0,90
672,1026.0,72.76,19.0,4.12,1020,86,17,160,1,180.0,90
673,1025.0,88.01,17.0,2.57,1020,88,16,190,2,225.0,90
674,1024.0,87.84,15.0,4.63,1018,90,15,270,1,270.0,90
675,1025.0,82.51,17.0,3.09,1019,86,16,220,1,315.0,90
676,1019.0,53.58,24.0,7.2,1013,60,23,40,4,90.0,90
677,1019.0,64.51,22.0,6.17,1013,83,19,40,3,135.0,90
678,1019.0,68.78,22.0,5.66,1013,90,18,350,2,180.0,90
679,1018.0,72.94,20.0,3.09,1012,94,16,320,1,225.0,90
680,1017.0,82.63,18.0,2.57,1011,95,16,240,3,270.0,90
681,1019.0,82.75,19.0,5.66,1014,93,16,190,3,315.0,90
682,1021.0,68.58,21.0,10.8,1016,68,20,170,4,0.0,90
683,1021.0,60.23,21.0,10.29,1015,57,20,160,4,45.0,90
684,1021.0,56.16,20.0,9.77,1016,58,19,160,4,90.0,90
685,1023.0,56.16,20.0,6.69,1017,66,18,180,2,135.0,90
686,1024.0,56.16,20.0,4.63,1019,75,16,170,2,180.0,90
687,1023.0,67.76,17.0,3.09,1018,84,14,210,1,225.0,90
688,1022.0,72.21,16.0,3.09,1017,86,14,250,1,270.0,90
689,1024.0,72.21,16.0,3.6,1018,84,14,240,1,315.0,90
690,1024.0,56.41,21.0,2.57,1019,54,22,270,1,0.0,90
691,1022.0,53.06,22.0,3.6,1016,44,24,90,1,45.0,90
692,1021.0,56.66,22.0,5.14,1015,54,22,100,3,90.0,90
693,1023.0,64.07,20.0,4.63,1017,84,17,140,2,135.0,90
694,1025.0,68.38,20.0,5.66,1019,86,17,160,1,180.0,90
695,1025.0,64.07,20.0,4.63,1019,85,17,200,2,225.0,90
696,1024.0,77.61,19.0,5.14,1019,82,16,200,2,270.0,90
697,1026.0,72.58,18.0,6.69,1020,79,16,200,2,315.0,90
698,1027.0,60.0,20.0,9.77,1021,56,20,190,4,0.0,90
699,1026.0,56.41,21.0,9.77,1019,51,22,170,3,45.0,90
700,1026.0,68.38,20.0,9.26,1021,61,20,190,5,90.0,90
701,1028.0,88.1,18.0,10.29,1021,78,17,190,3,135.0,90
702,1029.0,82.51,17.0,9.77,1023,81,16,190,3,180.0,90
703,1028.0,93.79,16.0,6.69,1022,86,16,200,2,225.0,90
704,1027.0,93.84,17.0,8.75,1022,89,15,220,2,270.0,90
705,1029.0,93.79,16.0,5.66,1023,93,15,210,2,315.0,90
706,1030.0,68.17,19.0,7.72,1024,93,16,180,2,0.0,90
707,1029.0,64.07,20.0,6.69,1023,84,18,180,2,45.0,90
708,1029.0,64.07,20.0,7.2,1023,84,17,140,3,90.0,90
709,1029.0,72.76,19.0,7.2,1023,86,16,180,2,135.0,90
710,1030.0,77.61,19.0,6.17,1024,94,15,150,1,180.0,90
711,1029.0,93.79,16.0,3.6,1023,93,15,220,2,225.0,90
712,1028.0,93.79,16.0,5.66,1022,93,15,210,1,270.0,90
713,1029.0,82.51,17.0,4.12,1023,92,15,220,2,315.0,90
714,1030.0,88.1,18.0,9.26,1024,69,18,220,2,0.0,90
715,1028.0,60.23,21.0,7.72,1022,61,21,160,3,45.0,90
716,1028.0,64.29,21.0,6.69,1022,64,20,140,4,90.0,90
717,1029.0,68.17,19.0,7.2,1022,83,17,170,2,135.0,90
718,1030.0,77.61,19.0,7.2,1024,88,16,160,2,180.0,90
719,1029.0,63.84,19.0,8.23,1023,90,15,190,1,225.0,90
720,1029.0,63.84,19.0,7.2,1023,90,15,180,2,270.0,90
721,1030.0,55.9,19.0,7.2,1024,85,15,200,1,315.0,90
722,1031.0,52.8,21.0,7.2,1025,56,21,160,2,0.0,100
723,1030.0,53.06,22.0,7.2,1023,55,22,150,3,45.0,100
724,1029.0,49.66,22.0,6.17,1023,60,20,150,3,90.0,100
725,1030.0,60.0,20.0,6.17,1023,75,17,160,2,135.0,100
726,1030.0,64.07,20.0,5.14,1024,79,16,180,1,180.0,100
727,1030.0,67.97,18.0,4.63,1024,78,16,210,1,225.0,100
728,1029.0,77.31,17.0,4.63,1023,82,15,200,2,270.0,100
729,1030.0,72.21,16.0,3.6,1024,81,15,220,1,315.0,100
730,1030.0,56.41,21.0,5.14,1024,52,21,180,1,0.0,100
731,1028.0,56.41,21.0,5.14,1022,53,22,120,2,45.0,100
732,1027.0,53.06,22.0,5.14,1021,62,21,130,2,90.0,100
733,1027.0,64.29,21.0,3.09,1021,85,17,80,1,135.0,100
734,1028.0,68.38,20.0,3.6,1021,95,15,320,1,180.0,100
735,1026.0,82.51,17.0,2.57,1020,97,15,280,1,225.0,100
736,1024.0,82.38,16.0,3.6,1019,98,14,300,2,270.0,100
737,1025.0,87.84,15.0,4.12,1019,94,14,280,1,315.0,100
738,1024.0,56.91,23.0,5.14,1018,58,22,330,2,0.0,100
739,1021.0,32.21,27.0,3.09,1015,37,26,20,2,45.0,100
740,1019.0,50.47,25.0,7.2,1012,44,24,40,2,90.0,100
741,1019.0,64.72,23.0,6.17,1012,70,19,30,2,135.0,100
742,1018.0,68.58,21.0,6.69,1013,77,18,0,3,180.0,100
743,1016.0,77.61,19.0,4.63,1011,81,16,340,2,225.0,100
744,1013.0,68.17,19.0,3.09,1008,83,15,340,2,270.0,100
745,1012.0,63.84,19.0,3.09,1007,75,15,340,2,315.0,100
746,1011.0,41.45,25.0,4.63,1005,41,25,320,3,0.0,100
747,1008.0,32.21,27.0,7.72,1004,55,22,270,2,45.0,100
748,1009.0,93.79,16.0,7.72,1003,61,21,250,3,90.0,100
749,1009.0,82.63,18.0,5.66,1005,94,15,280,2,135.0,100
750,1010.0,93.84,17.0,3.6,1005,96,15,310,2,180.0,100
751,1010.0,77.15,16.0,3.6,1004,91,14,270,2,225.0,100
752,1010.0,76.83,14.0,4.12,1004,95,12,280,3,270.0,100
753,1010.0,76.67,13.0,5.14,1004,92,11,290,2,315.0,100
754,1010.0,48.57,18.0,6.69,1005,52,17,280,2,0.0,100
755,1009.0,37.63,21.0,3.6,1003,37,20,300,2,45.0,100
756,1008.0,32.73,21.0,4.12,1003,37,20,300,1,90.0,100
757,1010.0,36.75,18.0,4.63,1004,53,14,290,2,135.0,100
758,1012.0,42.01,17.0,3.6,1006,66,12,270,3,180.0,100
759,1012.0,54.61,14.0,4.12,1007,72,11,280,2,225.0,100
760,1011.0,66.7,12.0,2.06,1005,80,9,310,1,270.0,100
761,1012.0,62.47,13.0,3.6,1006,79,10,320,2,315.0,100
762,1013.0,37.05,19.0,5.14,1007,50,17,320,2,0.0,100
763,1011.0,26.72,22.0,7.72,1005,40,20,300,3,45.0,100
764,1011.0,28.41,21.0,9.26,1005,42,19,290,4,90.0,100
765,1013.0,37.05,19.0,8.23,1007,59,14,290,2,135.0,100
766,1014.0,39.15,17.0,5.66,1009,68,13,320,4,180.0,100
767,1014.0,54.61,14.0,5.14,1008,73,12,300,2,225.0,100
768,1014.0,54.61,14.0,5.14,1008,78,11,320,3,270.0,100
769,1014.0,54.87,15.0,5.66,1008,78,11,330,1,315.0,100
770,1014.0,37.34,20.0,4.63,1008,43,19,300,1,0.0,100
771,1011.0,33.02,22.0,1.54,1006,33,22,280,2,45.0,100
772,1011.0,27.0,23.0,5.14,1005,38,21,250,2,90.0,100
