,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
605,5.14,997,40,24,280,4,45.0,80
606,4.63,995,48,27,265,1,90.0,80
607,6.17,997,67,21,250,3,135.0,80
608,5.66,999,73,18,300,3,180.0,80
609,3.09,999,78,16,295,2,225.0,80
610,4.12,998,83,15,350,2,270.0,80
611,4.63,999,81,16,315,2,315.0,80
612,8.23,1003,49,22,275,4,0.0,80
613,11.83,1002,39,25,225,2,45.0,80
614,11.32,997,44,23,285,5,90.0,80
615,6.17,999,64,19,290,2,135.0,80
616,5.14,1001,76,17,310,2,180.0,80
617,4.63,1000,81,16,290,2,225.0,80
618,3.6,999,83,16,285,3,270.0,80
619,8.23,1001,76,16,265,2,315.0,80
620,8.23,1014,69,19,195,4,0.0,85
621,3.6,1014,65,20,190,4,45.0,85
622,4.63,1004,52,23,160,1,90.0,85
623,7.72,1007,77,18,200,3,135.0,85
624,5.14,1009,83,17,245,3,180.0,85
625,9.26,1010,83,16,220,3,225.0,85
626,5.66,1011,86,16,220,2,270.0,85
627,10.8,1012,80,16,220,3,315.0,85
628,9.77,1020,75,18,180,2,0.0,85
629,12.86,1018,68,20,165,3,45.0,85
630,9.77,1014,63,20,185,5,90.0,85
631,10.29,1016,76,17,190,3,135.0,85
632,7.2,1017,80,16,215,3,180.0,85
633,6.69,1017,83,15,220,2,225.0,85
634,5.66,1017,86,15,235,3,270.0,85
635,3.6,1018,83,16,220,2,315.0,85
636,3.09,1021,65,22,130,1,0.0,85
637,7.72,1019,63,22,115,2,45.0,85
638,7.72,1018,69,20,190,3,90.0,85
639,4.63,1020,83,17,165,2,135.0,85
640,4.12,1020,87,16,250,1,180.0,85
641,2.57,1020,92,15,220,1,225.0,85
642,3.09,1019,100,14,165,0,270.0,85
643,2.57,1020,89,16,230,1,315.0,85
644,1.54,1019,64,24,355,1,0.0,85
645,5.66,1016,57,25,50,3,45.0,85
646,5.66,1019,68,22,135,3,90.0,85
647,3.09,1020,90,18,90,1,135.0,85
648,2.57,1020,96,16,25,0,180.0,85
649,0.0,1019,96,15,10,0,225.0,85
650,2.57,1019,97,14,35,0,270.0,85
651,2.06,1019,91,17,300,1,315.0,85
652,2.57,1013,55,25,280,1,0.0,85
653,9.26,1010,28,30,295,1,45.0,85
654,9.77,1015,63,24,45,5,90.0,85
655,6.17,1016,82,20,30,2,135.0,85
656,4.12,1016,92,18,360,1,180.0,85
657,1.54,1014,95,17,350,1,225.0,85
658,1.54,1013,99,16,315,0,270.0,85
659,3.6,1014,93,18,315,1,315.0,85
660,3.09,1018,71,19,160,4,0.0,90
661,3.09,1017,61,21,165,3,45.0,90
662,5.14,1009,43,26,360,1,90.0,90
663,4.63,1010,65,21,360,2,135.0,90
664,3.09,1012,69,19,265,3,180.0,90
665,9.77,1014,84,18,190,3,225.0,90
666,9.77,1014,85,19,175,3,270.0,90
667,8.75,1017,83,18,180,4,315.0,90
668,8.23,1019,68,20,245,0,0.0,90
669,9.26,1015,59,22,35,2,45.0,90
670,8.23,1018,69,19,150,4,90.0,90
671,6.69,1019,81,17,170,2,135.0,90
672,4.12,1020,86,17,165,1,180.0,90
673,2.57,1020,88,16,190,2,225.0,90
674,4.63,1018,90,15,270,1,270.0,90
675,3.09,1019,86,16,225,1,315.0,90
676,7.2,1013,60,23,45,4,90.0,90
677,6.17,1013,83,19,35,3,135.0,90
678,5.66,1013,90,18,345,2,180.0,90
679,3.09,1012,94,16,315,1,225.0,90
680,2.57,1011,95,16,240,3,270.0,90
681,5.66,1014,93,16,195,3,315.0,90
682,10.8,1016,68,20,170,4,0.0,90
683,10.29,1015,57,20,160,4,45.0,90
684,9.77,1016,58,19,160,4,90.0,90
685,6.69,1017,66,18,175,2,135.0,90
686,4.63,1019,75,16,175,2,180.0,90
687,3.09,1018,84,14,215,1,225.0,90
688,3.09,1017,86,14,250,1,270.0,90
689,3.6,1018,84,14,245,1,315.0,90
690,2.57,1019,54,22,275,1,0.0,90
691,3.6,1016,44,24,90,1,45.0,90
692,5.14,1015,54,22,105,3,90.0,90
693,4.63,1017,84,17,140,2,135.0,90
694,5.66,1019,86,17,160,1,180.0,90
695,4.63,1019,85,17,195,2,225.0,90
696,5.14,1019,82,16,195,2,270.0,90
697,6.69,1020,79,16,205,2,315.0,90
698,9.77,1021,56,20,185,4,0.0,95
699,9.77,1019,51,22,170,3,45.0,95
700,9.26,1021,61,20,190,5,90.0,95
701,10.29,1021,78,17,190,3,135.0,95
702,9.77,1023,81,16,185,3,180.0,95
703,6.69,1022,86,16,205,2,225.0,95
704,8.75,1022,89,15,225,2,270.0,95
705,5.66,1023,93,15,205,2,315.0,95
706,7.72,1024,93,16,175,2,0.0,95
707,6.69,1023,84,18,180,2,45.0,95
708,7.2,1023,84,17,140,3,90.0,95
709,7.2,1023,86,16,180,2,135.0,95
710,6.17,1024,94,15,150,1,180.0,95
711,3.6,1023,93,15,220,2,225.0,95
712,5.66,1022,93,15,215,1,270.0,95
713,4.12,1023,92,15,225,2,315.0,95
714,9.26,1024,69,18,215,2,0.0,95
715,7.72,1022,61,21,165,3,45.0,95
716,6.69,1022,64,20,145,4,90.0,95
717,7.2,1022,83,17,170,2,135.0,95
718,7.2,1024,88,16,160,2,180.0,95
719,8.23,1023,90,15,190,1,225.0,95
720,7.2,1023,90,15,180,2,270.0,95
721,7.2,1024,85,15,200,1,315.0,95
722,7.2,1025,56,21,165,2,0.0,95
723,7.2,1023,55,22,150,3,45.0,95
724,6.17,1023,60,20,155,3,90.0,95
725,6.17,1023,75,17,160,2,135.0,95
726,5.14,1024,79,16,185,1,180.0,95
727,4.63,1024,78,16,210,1,225.0,95
728,4.63,1023,82,15,205,2,270.0,95
729,3.6,1024,81,15,220,1,315.0,95
730,5.14,1024,52,21,180,1,0.0,95
731,5.14,1022,53,22,120,2,45.0,95
732,5.14,1021,62,21,125,2,90.0,95
733,3.09,1021,85,17,80,1,135.0,95
734,3.6,1021,95,15,320,1,180.0,95
735,2.57,1020,97,15,280,1,225.0,95
736,3.6,1019,98,14,300,2,270.0,95
737,4.12,1019,94,14,280,1,315.0,95
738,5.14,1018,58,22,325,2,0.0,100
739,3.09,1015,37,26,20,2,45.0,100
740,7.2,1012,44,24,35,2,90.0,100
741,6.17,1012,70,19,25,2,135.0,100
742,6.69,1013,77,18,5,3,180.0,100
743,4.63,1011,81,16,340,2,225.0,100
744,3.09,1008,83,15,335,2,270.0,100
745,3.09,1007,75,15,335,2,315.0,100
746,4.63,1005,41,25,325,3,0.0,100
747,7.72,1004,55,22,270,2,45.0,100
748,7.72,1003,61,21,245,3,90.0,100
749,5.66,1005,94,15,285,2,135.0,100
750,3.6,1005,96,15,315,2,180.0,100
751,3.6,1004,91,14,270,2,225.0,100
752,4.12,1004,95,12,280,3,270.0,100
753,5.14,1004,92,11,290,2,315.0,100
754,6.69,1005,52,17,285,2,0.0,100
755,3.6,1003,37,20,305,2,45.0,100
756,4.12,1003,37,20,300,1,90.0,100
757,4.63,1004,53,14,285,2,135.0,100
758,3.6,1006,66,12,265,3,180.0,100
759,4.12,1007,72,11,285,2,225.0,100
760,2.06,1005,80,9,305,1,270.0,100
761,3.6,1006,79,10,320,2,315.0,100
762,5.14,1007,50,17,315,2,0.0,100
763,7.72,1005,40,20,305,3,45.0,100
764,9.26,1005,42,19,290,4,90.0,100
765,8.23,1007,59,14,290,2,135.0,100
766,5.66,1009,68,13,320,4,180.0,100
767,5.14,1008,73,12,305,2,225.0,100
768,5.14,1008,78,11,325,3,270.0,100
769,5.66,1008,78,11,330,1,315.0,100
770,4.63,1008,43,19,305,1,0.0,100
771,1.54,1006,33,22,285,2,45.0,100
772,5.14,1005,38,21,250,2,90.0,100
773,3.09,1007,51,17,270,2,135.0,100
774,7.2,1007,57,16,280,3,180.0,100
775,3.09,1007,71,13,280,1,225.0,100
776,4.63,1006,75,12,300,2,270.0,100
777,5.66,1007,78,12,295,2,315.0,100
778,5.14,1007,47,19,270,4,0.0,105
779,7.2,1005,31,22,245,2,45.0,105
780,5.14,1005,36,22,245,2,90.0,105
781,2.57,1007,58,16,240,1,135.0,105
782,4.63,1008,69,15,255,2,180.0,105
783,4.12,1008,77,14,235,2,225.0,105
784,4.63,1009,82,13,280,2,270.0,105
785,6.69,1010,81,13,245,2,315.0,105
786,6.69,1011,52,19,210,2,0.0,105
787,7.2,1008,50,21,170,3,45.0,105
788,7.2,1009,60,20,190,5,90.0,105
789,7.72,1011,77,17,205,3,135.0,105
790,6.69,1012,78,17,225,2,180.0,105
791,7.2,1010,82,16,210,3,225.0,105
792,7.2,1011,89,16,180,3,270.0,105
793,7.72,1012,95,16,200,3,315.0,105
794,12.35,1014,91,17,165,6,0.0,105
795,8.75,1013,88,17,170,4,45.0,105
796,11.83,1013,85,17,175,4,90.0,105
797,12.35,1015,87,16,185,3,135.0,105
798,11.32,1016,88,16,170,3,180.0,105
799,10.8,1016,81,16,190,3,225.0,105
800,9.26,1017,80,15,170,3,270.0,105
801,8.23,1017,79,15,200,2,315.0,105
802,6.69,1019,69,19,160,2,0.0,105
803,5.66,1016,60,20,160,3,45.0,105
804,5.66,1017,65,19,205,3,90.0,105
805,5.14,1018,78,16,180,2,135.0,105
806,3.09,1018,84,14,255,1,180.0,105
807,2.57,1018,92,13,250,1,225.0,105
808,3.6,1016,100,12,285,1,270.0,105
809,4.12,1017,96,13,265,1,315.0,105
810,3.6,1017,53,20,310,1,0.0,105
811,4.12,1014,41,22,25,1,45.0,105
812,7.72,1012,51,21,45,3,90.0,105
813,4.63,1014,80,16,30,2,135.0,105
814,4.63,1014,92,15,350,2,180.0,105
815,2.57,1014,97,14,315,1,225.0,105
816,3.09,1013,99,13,275,1,270.0,105
817,4.63,1014,88,13,280,1,315.0,105
818,3.6,1014,46,20,285,1,0.0,110
819,3.6,1012,30,24,135,1,45.0,110
820,5.14,1012,46,21,185,1,90.0,110
821,1.03,1014,81,14,150,1,135.0,110
822,1.03,1015,95,12,340,1,180.0,110
823,3.6,1013,81,14,315,1,225.0,110
824,3.09,1013,84,14,305,2,270.0,110
825,4.12,1013,82,14,290,1,315.0,110
826,4.12,1013,54,20,295,1,0.0,110
827,4.12,1010,39,25,320,1,45.0,110
828,2.57,1009,47,23,310,1,90.0,110
829,2.57,1010,62,19,280,1,135.0,110
830,2.57,1011,77,17,235,1,180.0,110
831,2.57,1009,88,15,295,1,225.0,110
832,2.57,1008,94,14,265,3,270.0,110
833,2.57,1008,89,14,265,1,315.0,110
834,4.12,1008,56,21,265,3,0.0,110
835,6.17,1005,40,24,265,2,45.0,110
836,7.2,1005,40,24,250,3,90.0,110
837,4.63,1005,59,17,275,2,135.0,110
838,4.63,1007,69,16,255,2,180.0,110
839,4.63,1007,74,15,270,1,225.0,110
840,3.6,1006,82,13,335,1,270.0,110
841,3.09,1006,79,14,290,1,315.0,110
842,2.57,1006,51,21,290,2,0.0,110
843,2.57,1004,35,25,280,2,45.0,110
844,6.69,1005,40,22,225,3,90.0,110
845,7.2,1008,53,17,240,2,135.0,110
846,5.14,1010,63,15,260,3,180.0,110
847,5.66,1012,75,14,220,2,225.0,110
848,2.57,1012,85,14,235,2,270.0,110
849,4.63,1014,85,15,210,1,315.0,110
850,4.12,1015,70,17,255,1,0.0,110
851,3.6,1014,74,17,170,1,45.0,110
852,3.09,1014,69,18,190,1,90.0,110
853,2.57,1016,94,13,140,0,135.0,110
854,3.09,1016,100,12,295,1,180.0,110
855,2.57,1016,100,13,270,1,225.0,110
856,3.6,1016,99,13,285,1,270.0,110
857,3.6,1017,95,14,255,1,315.0,110
858,3.09,1018,68,20,245,1,0.0,110
859,5.66,1016,57,23,105,1,45.0,110
860,5.66,1016,71,21,170,3,90.0,110
861,3.09,1018,92,17,165,2,135.0,110
862,5.14,1018,93,17,225,2,180.0,110
863,5.66,1018,95,16,205,2,225.0,110
864,8.75,1018,96,16,180,2,270.0,110
865,9.26,1019,92,16,190,2,315.0,110
866,6.17,1021,86,17,160,3,0.0,115
867,6.69,1019,89,17,185,2,45.0,115
868,6.69,1020,80,19,145,2,90.0,115
869,7.72,1021,87,16,185,2,135.0,115
870,7.72,1022,91,16,175,2,180.0,115
871,3.6,1021,94,15,205,2,225.0,115
872,4.63,1022,92,16,140,2,270.0,115
873,7.72,1022,95,16,145,2,315.0,115
874,5.14,1024,84,18,150,2,0.0,115
875,8.23,1023,64,20,150,4,45.0,115
876,8.75,1023,64,19,150,3,90.0,115
877,5.66,1023,78,17,170,2,135.0,115
878,7.72,1024,86,16,185,2,180.0,115
879,7.72,1023,80,17,160,2,225.0,115
880,7.2,1023,78,16,120,3,270.0,115
881,8.23,1023,78,16,170,2,315.0,115
882,5.66,1022,65,18,155,3,45.0,115
883,9.77,1022,69,17,175,3,90.0,115
884,7.72,1022,81,16,185,2,135.0,115
885,7.72,1022,83,16,210,2,180.0,115
886,4.63,1021,86,15,195,2,225.0,115
887,7.2,1020,87,15,190,2,270.0,115
888,7.2,1020,85,16,205,2,315.0,115
889,6.69,1021,71,18,165,2,0.0,115
890,8.23,1019,70,19,170,3,45.0,115
891,8.23,1018,70,19,175,4,90.0,115
892,8.75,1018,85,16,175,2,135.0,115
893,3.09,1020,89,15,210,1,180.0,115
894,4.12,1019,87,15,210,1,225.0,115
895,2.57,1019,90,15,215,0,270.0,115
896,3.09,1019,90,15,195,2,315.0,115
897,8.23,1019,68,20,170,3,0.0,115
898,6.69,1017,66,20,165,3,45.0,115
899,7.72,1017,75,18,215,3,90.0,115
900,6.69,1017,88,16,210,2,135.0,115
901,3.09,1018,92,15,240,1,180.0,115
902,4.12,1016,96,15,220,2,225.0,115
903,4.12,1016,98,15,230,2,270.0,115
904,4.12,1016,96,15,215,2,315.0,115
905,3.09,1016,70,21,20,0,0.0,120
906,6.17,1014,63,21,135,2,45.0,120
907,6.17,1013,74,19,130,1,90.0,120
908,3.6,1014,85,16,175,1,135.0,120
909,4.63,1015,88,16,235,3,180.0,120
910,4.63,1013,93,15,215,1,225.0,120
911,4.12,1012,94,14,200,2,270.0,120
912,5.14,1012,92,14,230,2,315.0,120
913,4.63,1009,60,20,155,2,90.0,120
914,3.6,1010,90,14,155,1,135.0,120
915,3.09,1010,95,12,250,1,180.0,120
916,3.09,1009,91,13,245,1,225.0,120
917,3.6,1009,86,13,255,2,270.0,120
918,4.12,1009,84,14,245,1,315.0,120
919,5.14,1010,61,18,250,1,0.0,120
920,4.12,1008,52,21,185,1,45.0,120
921,3.09,1008,62,19,305,1,90.0,120
922,2.57,1009,83,14,270,1,135.0,120
923,4.12,1009,83,14,280,1,180.0,120
924,2.57,1008,82,14,265,1,225.0,120
925,2.06,1007,90,13,295,1,270.0,120
926,4.12,1008,92,13,245,1,315.0,120
927,3.09,1009,82,17,260,0,0.0,120
928,5.66,1007,72,18,185,3,45.0,120
929,8.23,1008,70,18,215,3,90.0,120
930,6.69,1009,80,15,215,2,135.0,120
931,7.2,1009,84,14,235,2,180.0,120
932,5.66,1009,86,13,225,3,225.0,120
933,5.66,1009,89,13,230,3,270.0,120
934,5.66,1010,88,12,225,3,315.0,120
935,8.23,1011,65,18,210,3,0.0,120
936,7.72,1009,58,20,175,3,45.0,120
937,6.69,1009,66,18,160,2,90.0,120
938,5.14,1011,89,15,145,1,135.0,120
939,4.63,1012,91,14,240,2,180.0,120
940,2.57,1012,94,13,245,1,225.0,120
941,3.09,1012,93,12,250,2,270.0,120
942,4.12,1015,84,12,205,3,315.0,120
943,10.8,1016,56,16,195,4,0.0,125
944,10.29,1014,54,18,185,4,45.0,125
945,9.26,1016,61,16,200,4,90.0,125
946,8.23,1018,70,14,195,3,135.0,125
947,7.2,1018,76,13,210,2,180.0,125
948,9.26,1017,82,12,225,2,225.0,125
949,7.72,1017,86,11,210,3,270.0,125
950,6.17,1017,88,10,230,2,315.0,125
951,5.66,1018,58,15,235,1,0.0,125
952,7.72,1015,49,18,180,2,45.0,125
953,6.69,1014,56,16,160,3,90.0,125
954,5.66,1015,77,12,170,1,135.0,125
955,4.12,1015,77,11,225,1,180.0,125
956,3.6,1014,78,11,235,2,225.0,125
957,3.6,1014,80,10,265,2,270.0,125
958,4.63,1013,84,9,255,1,315.0,125
959,4.63,1013,54,16,275,2,0.0,125
960,1.54,1010,42,19,50,1,45.0,125
961,3.6,1009,54,17,80,1,90.0,125
962,3.09,1009,74,13,25,1,135.0,125
963,3.09,1009,90,10,335,1,180.0,125
964,2.57,1008,85,10,280,1,225.0,125
965,3.6,1007,86,9,300,1,270.0,125
966,4.63,1007,84,8,265,1,315.0,125
967,4.63,1007,54,16,250,1,0.0,125
968,4.12,1005,33,21,225,1,45.0,125
969,2.06,1004,50,17,20,0,90.0,125
970,4.12,1006,64,11,255,1,135.0,125
971,5.14,1007,74,12,220,3,180.0,125
972,4.63,1007,79,10,240,2,225.0,125
973,3.6,1007,85,10,225,1,270.0,125
974,3.6,1008,82,10,230,2,315.0,125
975,12.86,1009,63,16,195,6,0.0,125
976,12.86,1007,66,15,195,5,45.0,125
977,9.77,1008,66,15,210,5,90.0,125
978,9.77,1009,80,12,205,4,135.0,125
979,9.26,1010,79,11,235,5,180.0,125
980,7.72,1009,80,11,215,4,225.0,125
981,9.77,1009,80,11,210,7,270.0,125
982,9.26,1009,82,10,220,4,315.0,125
983,9.26,1010,62,14,220,5,0.0,130
984,9.26,1007,53,16,200,4,45.0,130
985,8.23,1007,53,15,180,4,90.0,130
986,4.12,1007,72,10,190,1,135.0,130
987,4.63,1008,70,10,270,2,180.0,130
988,3.6,1006,76,8,280,3,225.0,130
989,3.6,1004,82,7,320,2,270.0,130
990,2.57,1004,85,6,320,2,315.0,130
991,3.09,1003,46,13,300,2,0.0,130
992,4.12,1000,39,16,275,5,45.0,130
993,8.23,1001,39,14,265,6,90.0,130
994,8.75,1003,58,9,275,4,135.0,130
995,6.69,1003,69,8,310,5,180.0,130
996,5.66,1003,73,7,260,4,225.0,130
997,5.14,1002,74,7,285,3,270.0,130
998,7.72,1004,76,7,255,3,315.0,130
999,8.75,1005,47,12,260,6,0.0,130
1000,7.2,1004,35,15,260,3,45.0,130
1001,7.2,1004,41,14,265,4,90.0,130
1002,5.66,1006,65,9,265,4,135.0,130
1003,4.63,1006,74,9,270,3,180.0,130
1004,5.66,1005,81,8,265,3,225.0,130
1005,3.09,1005,84,9,285,4,270.0,130
1006,3.6,1005,88,9,270,3,315.0,130
1007,6.17,1006,54,16,280,3,0.0,130
1008,4.63,1003,40,19,270,4,45.0,130
1009,7.2,1003,49,17,270,5,90.0,130
1010,9.77,1005,68,12,280,3,135.0,130
1011,6.69,1004,76,11,290,4,180.0,130
1012,5.14,1005,74,11,265,5,225.0,130
1013,8.75,1006,75,10,255,5,270.0,130
1014,8.23,1008,72,8,250,4,315.0,130
1015,8.75,1011,43,14,255,5,0.0,130
1016,9.26,1010,32,16,225,5,45.0,130
1017,5.66,1013,39,15,235,3,90.0,130
1018,4.12,1016,50,11,230,3,135.0,130
1019,6.69,1018,61,9,250,4,180.0,130
1020,7.2,1019,68,8,245,3,225.0,130
1021,4.12,1020,72,7,260,2,270.0,130
1022,4.63,1022,74,6,260,3,315.0,130
1023,4.12,1023,48,14,250,2,0.0,135
1024,3.6,1021,39,19,215,1,45.0,135
1025,1.54,1021,54,15,40,1,90.0,135
1026,3.09,1022,65,10,5,1,135.0,135
1027,3.6,1023,70,9,255,2,180.0,135
1028,5.66,1024,79,8,245,3,225.0,135
1029,2.57,1023,87,7,285,2,270.0,135
1030,5.14,1023,87,6,265,2,315.0,135
1031,4.12,1023,49,14,270,1,0.0,135
1032,3.6,1021,35,19,95,0,45.0,135
1033,4.12,1020,53,15,70,1,90.0,135
1034,0.51,1021,66,10,195,1,135.0,135
1035,2.06,1022,91,8,265,1,180.0,135
1036,3.09,1022,81,8,240,2,225.0,135
1037,3.09,1022,88,7,280,2,270.0,135
1038,3.6,1023,87,6,240,2,315.0,135
1039,3.6,1024,58,15,250,1,0.0,135
1040,4.63,1022,51,18,165,2,45.0,135
1041,6.17,1022,62,16,160,3,90.0,135
1042,5.66,1023,82,12,160,2,135.0,135
1043,3.09,1025,90,11,210,2,180.0,135
1044,3.09,1024,93,11,240,2,225.0,135
1045,2.06,1025,95,10,280,2,270.0,135
1046,4.12,1025,93,9,250,2,315.0,135
1047,4.63,1026,58,16,280,1,0.0,135
1048,0.51,1024,48,20,125,1,45.0,135
1049,4.12,1023,66,17,70,2,90.0,135
1050,0.0,1024,92,13,50,1,135.0,135
1051,2.06,1025,95,11,315,1,180.0,135
1052,3.6,1024,94,12,295,1,225.0,135
1053,3.6,1024,92,12,285,2,270.0,135
1054,3.6,1024,93,11,265,1,315.0,135
1055,3.6,1025,65,16,285,1,0.0,135
1056,3.6,1022,61,20,25,3,45.0,135
1057,6.69,1021,70,19,50,2,90.0,135
1058,3.09,1021,92,15,25,3,135.0,135
1059,2.57,1022,93,14,345,2,180.0,135
1060,2.06,1021,95,12,315,1,225.0,135
1061,3.6,1021,95,11,310,1,270.0,135
1062,4.12,1021,94,10,285,1,315.0,135
1063,4.63,1022,59,17,305,1,0.0,140
1064,2.57,1018,46,22,35,1,45.0,140
1065,4.63,1018,60,19,75,2,90.0,140
1066,2.57,1018,84,15,40,2,135.0,140
1067,2.57,1019,85,14,345,2,180.0,140
1068,2.06,1018,83,13,290,2,225.0,140
1069,3.09,1018,81,12,290,2,270.0,140
1070,4.63,1018,76,11,275,2,315.0,140
1071,4.12,1019,49,18,290,1,0.0,140
1072,3.09,1016,37,23,350,1,45.0,140
1073,4.12,1015,50,20,45,2,90.0,140
1074,4.63,1015,65,16,5,2,135.0,140
1075,3.6,1016,76,14,270,1,180.0,140
1076,3.09,1016,80,13,285,2,225.0,140
1077,3.09,1015,83,12,270,2,270.0,140
1078,4.12,1014,83,12,300,2,315.0,140
1079,4.12,1014,54,18,310,2,0.0,140
1080,4.63,1010,42,23,10,3,45.0,140
1081,5.66,1008,56,20,35,3,90.0,140
1082,7.72,1008,67,18,25,3,135.0,140
1083,4.63,1006,69,17,10,4,180.0,140
1084,1.54,1003,69,16,340,3,225.0,140
1085,3.6,1002,80,15,335,2,270.0,140
1086,7.2,1000,94,15,345,3,315.0,140
1087,8.23,999,73,18,325,6,0.0,140
1088,8.75,997,43,21,300,6,45.0,140
1089,9.26,996,49,19,295,5,90.0,140
1090,8.23,998,69,15,300,4,135.0,140
1091,7.2,998,72,14,310,5,180.0,140
1092,4.63,996,76,13,290,3,225.0,140
1093,3.09,998,84,10,280,1,270.0,140
1094,4.63,999,84,10,285,2,315.0,140
1095,6.69,999,56,16,265,4,0.0,140
1096,5.14,999,55,17,215,3,45.0,140
1097,2.57,999,67,15,165,4,90.0,140
1098,3.09,1001,76,12,245,3,135.0,140
1099,7.72,1002,85,11,250,4,180.0,140
1100,12.86,1002,90,11,240,6,225.0,140
1101,13.89,1001,89,10,210,8,270.0,140
1102,14.92,1002,87,10,220,7,315.0,140
1103,13.89,1005,74,12,210,7,0.0,145
1104,15.43,1006,73,13,210,6,45.0,145
1105,13.38,1006,66,13,220,6,90.0,145
1106,10.29,1007,70,12,220,5,135.0,145
1107,8.75,1008,76,11,240,4,180.0,145
1108,7.2,1008,81,11,225,5,225.0,145
1109,8.75,1008,79,10,225,4,270.0,145
1110,5.66,1009,76,10,225,4,315.0,145
1111,4.63,1011,63,14,235,3,0.0,145
1112,5.66,1011,55,16,210,4,45.0,145
1113,7.2,1010,61,15,170,2,90.0,145
1114,4.63,1010,77,12,200,2,135.0,145
1115,4.12,1012,80,11,220,2,180.0,145
1116,2.57,1011,83,9,255,3,225.0,145
1117,2.57,1011,87,8,255,4,270.0,145
1118,7.2,1012,87,6,255,3,315.0,145
1119,5.14,1013,62,13,260,2,0.0,145
1120,5.66,1011,48,16,215,2,45.0,145
1121,4.12,1012,57,15,180,3,90.0,145
1122,3.09,1013,73,10,225,1,135.0,145
1123,3.6,1015,78,10,240,2,180.0,145
1124,4.63,1015,85,9,260,2,225.0,145
1125,3.6,1018,62,15,215,2,0.0,145
1126,7.72,1016,59,18,180,3,45.0,145
1127,7.2,1017,71,16,175,4,90.0,145
1128,6.17,1018,86,13,175,3,135.0,145
1129,5.14,1019,90,13,210,3,180.0,145
1130,3.09,1018,94,12,220,2,225.0,145
1131,2.57,1018,95,11,240,2,270.0,145
1132,3.09,1018,96,11,220,3,315.0,145
1133,7.2,1014,86,17,130,4,0.0,150
1134,9.77,1013,82,18,120,5,45.0,150
1135,8.75,1014,83,17,130,4,90.0,150
1136,9.77,1016,85,16,135,4,135.0,150
1137,8.75,1016,86,15,135,4,180.0,150
1138,6.69,1017,88,15,140,4,225.0,150
1139,7.2,1018,86,15,145,4,270.0,150
1140,6.69,1018,82,16,145,3,315.0,150
1141,8.75,1019,82,17,160,3,0.0,150
1142,7.2,1018,71,18,125,5,45.0,150
1143,6.17,1019,79,17,140,3,90.0,150
1144,7.72,1019,85,15,145,3,135.0,150
1145,6.69,1020,80,16,165,2,180.0,150
1146,6.69,1019,80,16,150,3,225.0,150
1147,6.69,1019,81,15,140,3,270.0,150
1148,6.69,1019,81,15,160,2,315.0,150
1149,5.66,1019,70,18,180,4,0.0,150
1150,7.72,1016,63,19,160,3,45.0,150
1151,6.17,1017,75,16,185,4,90.0,150
1152,6.69,1016,88,14,195,2,135.0,150
1153,4.12,1016,91,13,205,3,180.0,150
1154,3.6,1014,95,12,230,2,225.0,150
1155,3.6,1014,96,11,265,3,270.0,150
1156,2.57,1013,95,10,265,2,315.0,150
1157,3.6,1013,67,15,295,2,0.0,150
1158,3.09,1009,46,19,290,1,45.0,150
1159,4.12,1008,55,17,295,2,90.0,150
1160,4.12,1009,67,13,255,2,135.0,150
1161,4.63,1010,80,12,280,2,180.0,150
1162,3.6,1008,85,11,275,2,225.0,150
1163,5.66,1008,86,11,280,4,270.0,150
1164,4.12,1008,90,10,290,2,315.0,150
1165,4.63,1009,69,15,335,2,0.0,155
1166,2.57,1007,46,21,270,3,45.0,155
1167,4.12,1008,61,16,250,2,90.0,155
1168,6.69,1010,70,14,265,3,135.0,155
1169,5.66,1012,77,12,215,2,180.0,155
1170,4.12,1011,83,10,240,3,225.0,155
1171,4.12,1011,88,9,255,3,270.0,155
1172,3.6,1011,85,8,265,3,315.0,155
1173,6.17,1011,58,13,265,4,0.0,155
1174,5.66,1008,40,17,290,2,45.0,155
1175,3.09,1007,49,14,290,1,90.0,155
1176,3.09,1008,61,11,280,3,135.0,155
1177,5.66,1008,74,10,325,4,180.0,155
1178,2.57,1007,78,9,295,3,225.0,155
1179,5.66,1007,81,9,320,2,270.0,155
1180,3.6,1008,78,9,290,3,315.0,155
1181,3.6,1010,55,15,255,3,0.0,155
1182,5.66,1010,45,16,240,3,45.0,155
1183,5.14,1010,56,13,160,3,90.0,155
1184,6.17,1012,68,10,225,2,135.0,155
1185,3.6,1013,73,9,220,2,180.0,155
1186,3.6,1013,80,8,265,2,225.0,155
1187,3.6,1012,84,6,280,3,270.0,155
1188,3.6,1012,81,5,285,2,315.0,155
1189,4.12,1011,56,9,275,2,0.0,155
1190,5.66,1008,37,14,265,3,45.0,155
1191,7.2,1007,48,12,270,4,90.0,155
1192,8.23,1010,60,8,285,3,135.0,155
1193,8.75,1009,48,10,285,5,0.0,155
1194,11.83,1007,36,13,265,5,45.0,155
1195,10.8,1007,48,10,265,6,90.0,155
1196,9.77,1007,64,6,265,4,135.0,155
1197,10.29,1007,53,11,270,5,0.0,160
1198,9.26,1005,46,14,265,5,45.0,160
1199,10.29,1006,58,13,265,5,90.0,160
1200,9.26,1007,72,9,275,5,135.0,160
1201,6.69,1008,77,9,275,3,180.0,160
1202,6.17,1009,78,8,270,4,225.0,160
