,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
587,3.0,1025,38,1,320,5,315.0,80
588,7.0,1032,18,1,290,3,0.0,80
589,6.0,1030,14,7,305,5,45.0,80
590,9.0,1028,8,9,320,6,90.0,80
591,7.0,1027,10,8,325,6,135.0,80
592,8.0,1030,15,3,300,8,180.0,80
593,8.0,1031,18,0,315,4,225.0,80
594,6.0,1032,20,-2,310,4,270.0,80
595,3.0,1033,22,-3,290,3,315.0,80
596,3.0,1028,22,3,320,2,0.0,80
597,7.0,1026,12,9,325,3,45.0,80
598,4.0,1028,12,10,275,6,90.0,80
599,9.0,1025,12,10,290,4,135.0,80
600,2.0,1026,18,4,305,3,180.0,80
601,2.0,1027,22,2,330,3,225.0,80
602,4.0,1028,26,0,335,3,270.0,80
603,4.0,1027,28,-1,340,3,315.0,80
604,6.0,1030,17,3,325,8,0.0,80
605,5.0,1029,14,7,330,6,45.0,80
606,4.0,1023,11,11,220,2,90.0,80
607,2.0,1021,13,10,170,3,135.0,80
608,4.0,1023,17,8,275,5,180.0,80
609,7.0,1024,21,5,330,6,225.0,80
610,10.0,1026,22,1,315,4,270.0,80
611,10.0,1027,22,-1,320,4,315.0,80
612,9.0,1031,21,5,315,4,0.0,80
613,7.0,1029,14,11,320,4,45.0,80
614,8.0,1026,10,10,340,5,90.0,80
615,8.0,1026,9,10,350,5,135.0,80
616,5.0,1028,16,4,345,5,180.0,80
617,5.0,1029,20,2,320,3,225.0,80
618,3.0,1030,22,0,305,3,270.0,80
619,4.0,1029,25,-1,310,3,315.0,80
620,6.0,1029,21,5,40,3,0.0,85
621,4.0,1027,16,12,10,2,45.0,85
622,6.0,1027,11,14,205,1,90.0,85
623,2.0,1025,11,13,240,2,135.0,85
624,3.0,1026,19,6,195,3,180.0,85
625,2.0,1027,24,3,240,1,225.0,85
626,2.0,1027,30,0,275,0,270.0,85
627,2.0,1026,31,-1,350,1,315.0,85
628,2.0,1028,20,7,320,5,0.0,85
629,4.0,1027,13,14,330,5,45.0,85
630,3.0,1025,13,14,35,1,90.0,85
631,4.0,1025,13,14,45,1,135.0,85
632,3.0,1026,18,7,325,3,180.0,85
633,4.0,1027,20,4,320,3,225.0,85
634,7.0,1028,22,3,305,3,270.0,85
635,6.0,1027,23,2,305,4,315.0,85
636,8.0,1030,30,7,10,2,0.0,85
637,5.0,1030,17,12,140,1,45.0,85
638,7.0,1023,11,18,325,1,90.0,85
639,3.0,1021,12,17,335,1,135.0,85
640,3.0,1023,20,8,65,2,180.0,85
641,5.0,1025,26,5,30,2,225.0,85
642,3.0,1027,35,3,80,2,270.0,85
643,2.0,1028,44,0,90,1,315.0,85
644,2.0,1029,28,5,20,1,0.0,85
645,2.0,1026,14,15,280,1,45.0,85
646,3.0,1028,14,15,40,0,90.0,85
647,3.0,1026,17,14,130,2,135.0,85
648,5.0,1027,26,7,200,3,180.0,85
649,3.0,1028,33,5,200,3,225.0,85
650,2.0,1029,41,2,195,2,270.0,85
651,2.0,1028,44,0,215,1,315.0,85
652,3.0,1024,19,10,65,2,0.0,85
653,2.0,1022,14,18,145,1,45.0,85
654,2.0,1024,9,20,170,2,90.0,85
655,4.0,1022,11,19,175,3,135.0,85
656,4.0,1022,20,11,205,3,180.0,85
657,1.0,1022,26,7,230,2,225.0,85
658,0.0,1022,32,5,220,1,270.0,85
659,2.0,1022,40,3,155,0,315.0,85
660,2.0,1018,34,11,160,1,0.0,90
661,2.0,1016,25,18,165,2,45.0,90
662,6.0,1019,12,22,180,4,90.0,90
663,7.0,1016,14,21,190,3,135.0,90
664,2.0,1018,25,13,210,3,180.0,90
665,2.0,1017,32,10,195,2,225.0,90
666,2.0,1018,42,7,180,2,270.0,90
667,1.0,1017,53,4,200,0,315.0,90
668,1.0,1027,25,11,30,6,0.0,90
669,2.0,1028,16,13,35,4,45.0,90
670,3.0,1015,20,22,145,2,90.0,90
671,3.0,1013,22,22,180,2,135.0,90
672,1.0,1015,40,13,225,2,180.0,90
673,3.0,1016,42,11,0,2,225.0,90
674,6.0,1020,38,10,20,5,270.0,90
675,8.0,1024,42,7,5,3,315.0,90
676,5.0,1029,24,12,15,3,90.0,90
677,6.0,1030,57,8,60,1,135.0,90
678,7.0,1031,73,4,240,3,180.0,90
679,3.0,1031,81,4,265,1,225.0,90
680,4.0,1033,78,3,265,1,270.0,90
681,3.0,1032,80,1,305,2,315.0,90
682,3.0,1033,65,5,315,2,0.0,90
683,4.0,1031,23,13,245,0,45.0,90
684,3.0,1029,19,14,215,1,90.0,90
685,3.0,1026,20,13,185,1,135.0,90
686,5.0,1027,35,7,235,4,180.0,90
687,4.0,1027,43,4,265,2,225.0,90
688,1.0,1028,37,3,320,2,270.0,90
689,2.0,1027,24,2,320,3,315.0,90
690,3.0,1029,14,7,340,3,0.0,90
691,4.0,1027,8,15,335,3,45.0,90
692,4.0,1025,8,18,295,2,90.0,90
693,4.0,1022,9,17,235,2,135.0,90
694,5.0,1023,14,10,235,4,180.0,90
695,3.0,1024,17,7,280,3,225.0,90
696,0.0,1025,20,5,310,2,270.0,90
697,2.0,1025,21,4,325,2,315.0,90
698,2.0,1027,16,10,350,1,0.0,95
699,2.0,1025,10,18,210,1,45.0,95
700,4.0,1023,9,21,200,4,90.0,95
701,6.0,1021,10,19,195,4,135.0,95
702,4.0,1023,18,11,215,3,180.0,95
703,3.0,1023,22,8,220,2,225.0,95
704,2.0,1025,28,6,215,2,270.0,95
705,2.0,1024,35,4,200,1,315.0,95
706,2.0,1025,26,10,190,3,0.0,95
707,8.0,1024,16,17,195,5,45.0,95
708,8.0,1021,15,19,195,6,90.0,95
709,5.0,1019,16,17,190,5,135.0,95
710,2.0,1020,23,12,210,2,180.0,95
711,2.0,1020,25,10,190,2,225.0,95
712,6.0,1020,27,10,200,1,270.0,95
713,4.0,1019,41,8,180,2,315.0,95
714,1.0,1018,47,11,175,2,0.0,95
715,6.0,1016,32,16,195,4,45.0,95
716,5.0,1016,25,19,200,4,90.0,95
717,5.0,1013,28,18,175,5,135.0,95
718,2.0,1016,45,11,180,2,180.0,95
719,2.0,1015,50,9,195,2,225.0,95
720,3.0,1017,64,6,295,1,270.0,95
721,2.0,1017,52,8,325,3,315.0,95
722,6.0,1020,21,14,310,7,0.0,95
723,7.0,1019,12,16,320,7,45.0,95
724,10.0,1018,8,20,315,6,90.0,95
725,12.0,1018,10,18,325,6,135.0,95
726,7.0,1022,17,11,0,5,180.0,95
727,2.0,1023,20,8,335,3,225.0,95
728,1.0,1024,20,6,310,2,270.0,95
729,1.0,1023,20,4,310,2,315.0,95
730,2.0,1024,16,10,245,2,0.0,95
731,7.0,1021,10,17,215,4,45.0,95
732,5.0,1018,7,20,210,3,90.0,95
733,7.0,1015,10,20,205,2,135.0,95
734,3.0,1015,20,11,205,2,180.0,95
735,5.0,1015,24,9,220,2,225.0,95
736,3.0,1015,30,6,250,2,270.0,95
737,3.0,1014,35,4,305,1,315.0,95
738,2.0,1015,24,12,240,1,0.0,100
739,2.0,1013,14,22,185,1,45.0,100
740,4.0,1011,8,26,215,2,90.0,100
741,4.0,1008,12,25,140,1,135.0,100
742,3.0,1011,16,18,45,1,180.0,100
743,8.0,1015,26,14,5,7,225.0,100
744,7.0,1020,32,12,10,3,270.0,100
745,4.0,1022,30,11,5,2,315.0,100
746,5.0,1026,15,12,350,5,0.0,100
747,4.0,1026,6,15,345,5,45.0,100
748,2.0,1023,6,19,305,4,90.0,100
749,9.0,1022,6,19,310,4,135.0,100
750,4.0,1023,10,11,315,4,180.0,100
751,4.0,1023,11,8,335,3,225.0,100
752,4.0,1024,13,6,325,3,270.0,100
753,4.0,1024,15,4,315,3,315.0,100
754,3.0,1025,14,11,320,3,0.0,100
755,3.0,1023,7,18,305,2,45.0,100
756,2.0,1020,6,21,215,2,90.0,100
757,6.0,1018,8,20,195,3,135.0,100
758,5.0,1018,14,13,220,5,180.0,100
759,5.0,1017,17,9,225,3,225.0,100
760,3.0,1017,20,7,225,3,270.0,100
761,3.0,1016,26,4,255,1,315.0,100
762,2.0,1017,18,12,230,0,0.0,100
763,2.0,1015,14,20,190,2,45.0,100
764,4.0,1012,10,25,200,4,90.0,100
765,6.0,1010,13,24,185,4,135.0,100
766,2.0,1011,28,15,230,3,180.0,100
767,1.0,1011,34,11,220,2,225.0,100
768,2.0,1012,41,8,190,1,270.0,100
769,1.0,1012,49,7,125,1,315.0,100
770,2.0,1014,35,15,90,2,0.0,100
771,2.0,1013,25,22,115,1,45.0,100
772,3.0,1011,23,25,115,2,90.0,100
773,3.0,1009,26,24,145,1,135.0,100
774,4.0,1010,40,17,115,1,180.0,100
775,3.0,1009,51,13,90,0,225.0,100
776,3.0,1009,63,11,135,1,270.0,100
777,1.0,1007,60,10,325,2,315.0,100
778,3.0,1008,29,17,325,3,0.0,105
779,6.0,1006,8,27,310,4,45.0,105
780,3.0,1003,8,30,310,3,90.0,105
781,7.0,1001,10,29,280,3,135.0,105
782,6.0,1002,15,19,235,3,180.0,105
783,3.0,1002,20,16,285,2,225.0,105
784,2.0,1003,19,15,320,3,270.0,105
785,8.0,1006,21,13,335,5,315.0,105
786,9.0,1013,21,19,15,3,0.0,105
787,7.0,1014,12,22,10,6,45.0,105
788,6.0,1013,10,24,50,2,90.0,105
789,4.0,1013,12,23,25,3,135.0,105
790,3.0,1016,18,14,110,1,180.0,105
791,4.0,1017,26,10,140,1,225.0,105
792,2.0,1019,36,8,155,2,270.0,105
793,1.0,1019,46,5,165,1,315.0,105
794,3.0,1020,31,12,145,2,0.0,105
795,5.0,1016,19,18,185,3,45.0,105
796,7.0,1013,18,23,200,5,90.0,105
797,8.0,1008,21,22,195,5,135.0,105
798,6.0,1008,32,17,200,5,180.0,105
799,7.0,1007,36,13,215,3,225.0,105
800,3.0,1008,40,12,310,3,270.0,105
801,7.0,1010,37,12,335,6,315.0,105
802,8.0,1013,26,16,325,5,0.0,105
803,7.0,1012,16,19,335,7,45.0,105
804,13.0,1013,14,19,350,8,90.0,105
805,12.0,1015,13,17,350,9,135.0,105
806,7.0,1018,16,12,335,7,180.0,105
807,6.0,1018,18,9,315,5,225.0,105
808,4.0,1018,20,7,315,5,270.0,105
809,2.0,1019,23,6,310,5,315.0,105
810,8.0,1020,17,12,335,6,0.0,105
811,8.0,1019,12,16,350,5,45.0,105
812,6.0,1017,10,20,20,3,90.0,105
813,3.0,1016,12,20,90,2,135.0,105
814,2.0,1018,24,11,135,2,180.0,105
815,3.0,1019,28,9,165,2,225.0,105
816,2.0,1021,35,6,165,2,270.0,105
817,1.0,1020,44,4,150,1,315.0,105
818,2.0,1021,27,12,140,1,0.0,110
819,4.0,1019,16,18,190,2,45.0,110
820,6.0,1016,14,22,200,3,90.0,110
821,4.0,1013,16,21,195,3,135.0,110
822,4.0,1013,31,12,200,2,180.0,110
823,2.0,1012,34,11,195,2,225.0,110
824,2.0,1013,43,8,210,2,270.0,110
825,2.0,1011,52,6,165,1,315.0,110
826,2.0,1011,35,14,145,2,0.0,110
827,2.0,1010,27,20,160,2,45.0,110
828,5.0,1009,24,24,175,3,90.0,110
829,2.0,1006,26,24,185,2,135.0,110
830,2.0,1008,39,15,105,2,180.0,110
831,2.0,1008,38,15,25,3,225.0,110
832,2.0,1009,41,14,25,2,270.0,110
833,1.0,1011,40,13,20,3,315.0,110
834,2.0,1014,28,16,60,4,0.0,110
835,6.0,1017,42,15,50,4,45.0,110
836,5.0,1019,52,13,50,4,90.0,110
837,4.0,1017,42,16,80,2,135.0,110
838,2.0,1020,72,8,130,1,180.0,110
839,2.0,1020,72,8,240,2,225.0,110
840,0.0,1020,92,5,275,1,270.0,110
841,0.0,1019,92,4,255,1,315.0,110
842,3.0,1019,55,12,10,1,0.0,110
843,2.0,1017,26,20,30,1,45.0,110
844,5.0,1015,18,22,220,1,90.0,110
845,6.0,1014,21,20,260,2,135.0,110
846,2.0,1015,35,13,250,3,180.0,110
847,3.0,1015,36,10,285,3,225.0,110
848,2.0,1015,32,8,325,2,270.0,110
849,0.0,1014,31,8,325,3,315.0,110
850,2.0,1015,25,14,350,3,0.0,110
851,6.0,1014,21,18,5,3,45.0,110
852,7.0,1013,22,19,335,2,90.0,110
853,8.0,1012,22,18,335,4,135.0,110
854,8.0,1014,24,12,295,5,180.0,110
855,10.0,1015,26,10,315,4,225.0,110
856,7.0,1015,30,8,310,5,270.0,110
857,6.0,1015,32,6,300,3,315.0,110
858,6.0,1015,24,13,295,3,0.0,110
859,8.0,1013,15,19,305,4,45.0,110
860,7.0,1010,12,21,290,5,90.0,110
861,7.0,1007,13,21,305,3,135.0,110
862,3.0,1007,22,14,215,3,180.0,110
863,2.0,1007,28,10,220,3,225.0,110
864,2.0,1007,33,8,195,2,270.0,110
865,3.0,1006,38,6,115,1,315.0,110
866,2.0,1005,30,13,110,2,0.0,115
867,2.0,1003,37,16,170,3,45.0,115
868,3.0,1003,45,17,145,3,90.0,115
869,4.0,1001,47,17,135,2,135.0,115
870,1.0,1004,73,10,135,2,180.0,115
871,1.0,1004,90,7,155,1,225.0,115
872,2.0,1005,92,6,165,1,270.0,115
873,2.0,1004,92,4,215,1,315.0,115
874,3.0,1005,48,14,195,1,0.0,115
875,9.0,1002,20,21,310,4,45.0,115
876,9.0,1004,22,20,345,5,90.0,115
877,6.0,1005,34,16,30,4,135.0,115
878,3.0,1008,74,8,230,0,180.0,115
879,0.0,1008,58,7,245,1,225.0,115
880,3.0,1010,45,5,305,1,270.0,115
881,3.0,1011,34,6,330,2,315.0,115
882,3.0,1013,14,19,15,4,45.0,115
883,3.0,1011,12,22,130,2,90.0,115
884,6.0,1009,16,21,135,4,135.0,115
885,4.0,1011,42,12,160,3,180.0,115
886,3.0,1011,55,9,150,2,225.0,115
887,2.0,1012,55,10,140,2,270.0,115
888,2.0,1010,71,6,95,1,315.0,115
889,2.0,1010,48,13,60,2,0.0,115
890,2.0,1007,31,19,125,2,45.0,115
891,3.0,1004,25,23,150,3,90.0,115
892,3.0,1002,25,23,130,2,135.0,115
893,1.0,1003,36,16,135,3,180.0,115
894,2.0,1002,47,14,120,2,225.0,115
895,3.0,1002,60,11,110,1,270.0,115
896,2.0,1001,68,10,85,2,315.0,115
897,2.0,999,54,15,125,1,0.0,115
898,3.0,996,39,21,105,3,45.0,115
899,3.0,998,37,22,105,2,90.0,115
900,3.0,997,46,19,170,3,135.0,115
901,3.0,1001,64,14,135,3,180.0,115
902,1.0,1000,93,10,120,1,225.0,115
903,2.0,1002,95,8,200,1,270.0,115
904,3.0,1000,94,5,215,1,315.0,115
905,2.0,1001,36,15,120,3,0.0,120
906,2.0,1002,14,20,290,7,45.0,120
907,13.0,1003,17,20,300,8,90.0,120
908,8.0,1002,17,19,305,8,135.0,120
909,11.0,1007,33,11,310,1,180.0,120
910,7.0,1009,27,11,295,4,225.0,120
911,5.0,1009,32,10,310,3,270.0,120
912,6.0,1011,34,9,305,4,315.0,120
913,9.0,1011,11,27,280,4,90.0,120
914,5.0,1010,14,26,245,3,135.0,120
915,4.0,1010,35,17,230,2,180.0,120
916,3.0,1012,26,15,300,3,225.0,120
917,4.0,1013,24,13,310,3,270.0,120
918,2.0,1013,24,11,330,3,315.0,120
919,2.0,1014,22,19,310,2,0.0,120
920,11.0,1012,9,25,305,5,45.0,120
921,12.0,1011,8,27,300,7,90.0,120
922,8.0,1010,8,24,335,6,135.0,120
923,3.0,1013,14,16,350,3,180.0,120
924,4.0,1014,16,13,340,4,225.0,120
925,4.0,1016,20,11,320,3,270.0,120
926,4.0,1017,23,10,325,3,315.0,120
927,3.0,1018,22,18,335,2,0.0,120
928,3.0,1017,16,23,355,2,45.0,120
929,2.0,1015,13,26,145,2,90.0,120
930,4.0,1013,15,24,165,3,135.0,120
931,3.0,1014,23,16,205,2,180.0,120
932,3.0,1014,26,15,155,2,225.0,120
933,3.0,1014,33,13,125,2,270.0,120
934,2.0,1013,39,12,135,1,315.0,120
935,3.0,1015,40,14,110,3,0.0,120
936,4.0,1012,32,18,115,2,45.0,120
937,3.0,1010,40,18,115,2,90.0,120
938,2.0,1007,65,15,325,2,135.0,120
939,2.0,1008,83,13,95,1,180.0,120
940,1.0,1006,88,10,105,1,225.0,120
941,2.0,1005,94,10,65,1,270.0,120
942,2.0,1002,97,9,100,1,315.0,120
943,2.0,1003,73,14,160,2,0.0,125
944,5.0,1002,49,22,100,0,45.0,125
945,10.0,1003,12,24,295,4,90.0,125
946,8.0,1002,13,22,315,3,135.0,125
947,3.0,1004,26,13,90,2,180.0,125
948,2.0,1004,28,11,180,1,225.0,125
949,3.0,1005,26,11,320,2,270.0,125
950,1.0,1004,31,9,320,3,315.0,125
951,2.0,1005,26,18,280,1,0.0,125
952,10.0,1004,14,22,305,4,45.0,125
953,11.0,1002,10,25,295,7,90.0,125
954,9.0,1001,16,25,315,4,135.0,125
955,2.0,1003,42,14,350,1,180.0,125
956,3.0,1005,39,15,335,3,225.0,125
957,3.0,1006,46,12,335,3,270.0,125
958,3.0,1007,49,11,335,3,315.0,125
959,4.0,1010,36,18,330,4,0.0,125
960,3.0,1009,21,23,340,3,45.0,125
961,3.0,1008,17,27,135,1,90.0,125
962,2.0,1007,19,25,165,2,135.0,125
963,3.0,1010,33,17,180,3,180.0,125
964,4.0,1011,38,14,200,2,225.0,125
965,2.0,1012,40,13,135,2,270.0,125
966,1.0,1013,50,11,115,2,315.0,125
967,3.0,1014,44,16,110,1,0.0,125
968,4.0,1012,30,22,160,4,45.0,125
969,3.0,1012,78,14,180,3,90.0,125
970,2.0,1009,85,14,135,0,135.0,125
971,2.0,1009,91,13,50,0,180.0,125
972,2.0,1007,92,13,345,1,225.0,125
973,3.0,1006,96,11,215,1,270.0,125
974,2.0,1006,93,11,325,2,315.0,125
975,4.0,1006,71,16,315,1,0.0,125
976,3.0,1007,31,24,345,3,45.0,125
977,2.0,1007,22,26,60,1,90.0,125
978,7.0,1007,30,21,310,3,135.0,125
979,4.0,1009,30,19,285,3,180.0,125
980,4.0,1010,43,17,250,2,225.0,125
981,2.0,1010,50,16,245,2,270.0,125
982,2.0,1010,50,15,280,1,315.0,125
983,4.0,1011,42,19,15,2,0.0,130
984,2.0,1009,26,25,115,1,45.0,130
985,3.0,1008,25,26,175,3,90.0,130
986,4.0,1007,36,24,185,4,135.0,130
987,4.0,1007,69,17,200,2,180.0,130
988,3.0,1008,79,15,200,2,225.0,130
989,2.0,1007,90,12,230,1,270.0,130
990,2.0,1006,92,11,195,0,315.0,130
991,1.0,1007,62,18,165,0,0.0,130
992,2.0,1007,35,26,270,1,45.0,130
993,10.0,1005,14,29,285,4,90.0,130
994,10.0,1006,16,25,330,7,135.0,130
995,11.0,1009,17,20,350,4,180.0,130
996,10.0,1010,12,18,340,4,225.0,130
997,7.0,1011,16,13,325,4,270.0,130
998,3.0,1011,21,11,275,3,315.0,130
999,10.0,1011,22,17,315,5,0.0,130
1000,10.0,1009,24,19,315,7,45.0,130
1001,9.0,1010,22,22,320,6,90.0,130
1002,10.0,1008,26,23,310,4,135.0,130
1003,8.0,1010,36,18,310,5,180.0,130
1004,5.0,1011,35,15,285,3,225.0,130
1005,5.0,1011,36,13,285,3,270.0,130
1006,5.0,1011,35,11,285,3,315.0,130
1007,8.0,1012,30,20,315,4,0.0,130
1008,15.0,1011,17,24,320,8,45.0,130
1009,12.0,1009,16,25,330,9,90.0,130
1010,12.0,1010,20,24,335,5,135.0,130
1011,8.0,1011,28,18,310,3,180.0,130
1012,3.0,1013,23,15,290,3,225.0,130
1013,5.0,1012,25,13,290,3,270.0,130
1014,4.0,1012,27,12,270,3,315.0,130
1015,3.0,1011,33,22,240,3,0.0,130
1016,8.0,1010,14,28,265,5,45.0,130
1017,10.0,1007,11,30,250,5,90.0,130
1018,8.0,1005,19,28,215,4,135.0,130
1019,7.0,1005,28,21,215,4,180.0,130
1020,6.0,1005,28,19,235,4,225.0,130
1021,3.0,1006,27,16,340,2,270.0,130
1022,3.0,1008,26,15,5,3,315.0,130
1023,6.0,1013,33,21,50,3,0.0,135
1024,4.0,1013,21,25,60,3,45.0,135
1025,2.0,1012,17,27,110,3,90.0,135
1026,2.0,1012,25,26,175,3,135.0,135
1027,3.0,1014,37,19,155,3,180.0,135
1028,3.0,1016,39,15,115,1,225.0,135
1029,1.0,1018,43,11,20,1,270.0,135
1030,1.0,1017,34,10,305,2,315.0,135
1031,2.0,1017,30,18,135,0,0.0,135
1032,2.0,1015,21,24,210,1,45.0,135
1033,6.0,1011,17,28,195,4,90.0,135
1034,7.0,1009,20,27,175,4,135.0,135
1035,4.0,1008,35,19,195,3,180.0,135
1036,2.0,1007,36,17,185,3,225.0,135
1037,3.0,1005,41,14,180,1,270.0,135
1038,2.0,1003,50,11,95,1,315.0,135
1039,3.0,1003,40,19,95,1,0.0,135
1040,3.0,1000,39,23,100,2,45.0,135
1041,3.0,999,41,25,130,1,90.0,135
1042,2.0,997,48,24,310,1,135.0,135
1043,2.0,997,66,19,5,2,180.0,135
1044,3.0,998,61,19,10,2,225.0,135
1045,2.0,998,75,15,70,1,270.0,135
1046,2.0,998,79,14,5,1,315.0,135
1047,3.0,999,53,21,105,2,0.0,135
1048,3.0,999,44,26,135,2,45.0,135
1049,3.0,999,40,28,145,2,90.0,135
1050,2.0,999,38,28,335,3,135.0,135
1051,10.0,1003,39,22,310,4,180.0,135
1052,10.0,1007,42,18,325,5,225.0,135
1053,5.0,1010,44,15,320,6,270.0,135
1054,9.0,1012,48,13,335,4,315.0,135
1055,6.0,1014,36,18,10,5,0.0,135
1056,4.0,1011,24,22,35,2,45.0,135
1057,2.0,1010,20,25,160,2,90.0,135
1058,6.0,1009,27,24,180,3,135.0,135
1059,2.0,1011,43,18,180,3,180.0,135
1060,4.0,1011,60,14,165,1,225.0,135
1061,5.0,1012,68,12,335,1,270.0,135
1062,8.0,1014,40,13,335,4,315.0,135
1063,14.0,1017,21,16,325,6,0.0,140
1064,7.0,1017,17,19,340,6,45.0,140
1065,3.0,1015,17,21,320,1,90.0,140
1066,3.0,1015,20,20,315,2,135.0,140
1067,2.0,1015,21,16,175,3,180.0,140
1068,2.0,1015,25,13,215,2,225.0,140
1069,2.0,1015,32,9,255,1,270.0,140
1070,3.0,1015,31,8,305,2,315.0,140
1071,9.0,1017,24,18,315,5,0.0,140
1072,7.0,1016,18,21,325,7,45.0,140
1073,6.0,1013,16,24,270,2,90.0,140
1074,8.0,1012,16,25,265,2,135.0,140
1075,7.0,1012,29,18,225,3,180.0,140
1076,4.0,1013,30,15,255,3,225.0,140
1077,0.0,1014,32,12,250,2,270.0,140
1078,2.0,1013,32,9,280,2,315.0,140
1079,2.0,1014,28,18,170,0,0.0,140
1080,3.0,1013,19,25,210,2,45.0,140
1081,8.0,1011,11,30,215,2,90.0,140
1082,10.0,1009,15,28,195,5,135.0,140
1083,8.0,1009,22,21,230,6,180.0,140
1084,5.0,1011,26,16,220,2,225.0,140
1085,2.0,1012,37,12,185,1,270.0,140
1086,2.0,1013,46,10,185,1,315.0,140
1087,3.0,1015,40,18,160,1,0.0,140
1088,3.0,1014,33,24,180,2,45.0,140
1089,4.0,1013,25,28,185,3,90.0,140
1090,7.0,1011,25,28,205,4,135.0,140
1091,5.0,1012,37,21,200,3,180.0,140
1092,5.0,1013,39,18,205,3,225.0,140
1093,4.0,1014,47,15,205,2,270.0,140
1094,2.0,1014,54,13,190,1,315.0,140
1095,2.0,1016,47,19,90,1,0.0,140
1096,3.0,1015,37,24,170,2,45.0,140
1097,6.0,1014,24,28,185,4,90.0,140
1098,6.0,1012,22,28,200,3,135.0,140
1099,5.0,1014,34,21,185,3,180.0,140
1100,5.0,1015,38,18,195,3,225.0,140
1101,3.0,1015,44,17,190,2,270.0,140
1102,3.0,1014,56,14,180,1,315.0,140
1103,3.0,1016,46,21,175,2,0.0,145
1104,6.0,1014,34,26,195,4,45.0,145
1105,7.0,1012,27,28,190,4,90.0,145
1106,8.0,1011,28,27,200,5,135.0,145
1107,2.0,1013,42,21,200,2,180.0,145
1108,3.0,1014,48,18,170,2,225.0,145
1109,2.0,1014,50,16,155,1,270.0,145
1110,2.0,1013,55,14,130,1,315.0,145
1111,2.0,1014,43,21,150,1,0.0,145
1112,7.0,1012,33,27,200,5,45.0,145
1113,8.0,1011,29,29,200,6,90.0,145
1114,6.0,1009,32,28,205,4,135.0,145
1115,0.0,1013,42,19,105,3,180.0,145
1116,2.0,1014,49,15,60,2,225.0,145
1117,0.0,1014,60,12,50,1,270.0,145
1118,3.0,1013,71,11,20,0,315.0,145
1119,1.0,1014,49,19,55,1,0.0,145
1120,2.0,1012,40,24,175,2,45.0,145
1121,3.0,1010,34,28,165,3,90.0,145
1122,4.0,1009,37,28,200,2,135.0,145
1123,4.0,1010,56,21,215,2,180.0,145
1124,2.0,1010,72,18,205,1,225.0,145
1125,3.0,1011,59,22,135,1,0.0,145
1126,3.0,1010,46,27,195,2,45.0,145
1127,6.0,1007,33,32,180,3,90.0,145
1128,6.0,1005,30,32,210,5,135.0,145
1129,2.0,1007,46,25,175,2,180.0,145
1130,5.0,1007,55,21,190,2,225.0,145
1131,3.0,1009,65,19,155,1,270.0,145
1132,2.0,1009,74,19,50,0,315.0,145
1133,9.0,1004,34,23,305,5,0.0,150
1134,7.0,1003,29,27,325,4,45.0,150
1135,9.0,1003,27,27,300,5,90.0,150
1136,11.0,1003,31,27,335,5,135.0,150
1137,5.0,1005,44,20,280,5,180.0,150
1138,5.0,1005,43,19,310,2,225.0,150
1139,5.0,1006,37,17,320,6,270.0,150
1140,4.0,1007,34,17,315,3,315.0,150
1141,4.0,1009,32,24,330,1,0.0,150
1142,3.0,1008,20,30,335,1,45.0,150
1143,2.0,1007,16,32,60,2,90.0,150
1144,4.0,1006,19,31,185,1,135.0,150
1145,4.0,1007,27,25,185,3,180.0,150
1146,2.0,1007,32,22,205,3,225.0,150
1147,2.0,1008,38,19,190,2,270.0,150
1148,2.0,1007,45,16,195,1,315.0,150
1149,2.0,1008,35,24,165,1,0.0,150
1150,2.0,1005,26,30,210,1,45.0,150
1151,6.0,1002,17,35,190,3,90.0,150
1152,7.0,998,15,35,185,5,135.0,150
1153,6.0,1001,22,28,210,2,180.0,150
1154,4.0,1002,36,22,5,3,225.0,150
1155,4.0,1002,59,19,275,1,270.0,150
1156,7.0,1003,53,19,350,4,315.0,150
1157,9.0,1006,24,25,345,5,0.0,150
1158,4.0,1006,16,28,345,6,45.0,150
1159,5.0,1005,15,32,300,1,90.0,150
1160,2.0,1004,19,31,315,2,135.0,150
1161,3.0,1005,35,24,265,2,180.0,150
1162,2.0,1006,37,21,290,2,225.0,150
1163,1.0,1007,36,19,300,2,270.0,150
1164,0.0,1006,35,20,325,1,315.0,150
1165,2.0,1009,30,25,205,1,0.0,155
1166,2.0,1007,21,32,140,0,45.0,155
1167,4.0,1006,18,32,195,2,90.0,155
1168,6.0,1005,25,31,190,2,135.0,155
1169,4.0,1006,44,25,225,3,180.0,155
1170,2.0,1007,63,20,265,1,225.0,155
1171,2.0,1008,68,19,185,1,270.0,155
1172,2.0,1008,74,17,165,1,315.0,155
1173,2.0,1010,49,24,130,0,0.0,155
1174,3.0,1008,36,29,190,2,45.0,155
1175,6.0,1005,31,33,195,4,90.0,155
1176,7.0,1003,30,32,210,5,135.0,155
1177,4.0,1004,42,26,210,2,180.0,155
1178,2.0,1004,52,24,230,2,225.0,155
1179,2.0,1004,68,21,320,0,270.0,155
1180,2.0,1003,77,19,195,0,315.0,155
1181,1.0,1002,62,26,115,1,0.0,155
1182,2.0,1000,45,30,190,3,45.0,155
1183,2.0,1000,37,31,185,4,90.0,155
1184,5.0,998,36,32,215,2,135.0,155
