,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
367,1023.0,92.43,-9.0,1.0,1024,82,-11,170,0,315.0,50
368,1023.0,85.38,-9.0,0.0,1024,80,-8,120,0,0.0,50
369,1023.0,85.38,-9.0,0.0,1023,66,-2,70,1,45.0,50
370,1021.0,51.3,2.0,3.0,1021,59,1,160,2,90.0,50
371,1020.0,59.5,1.0,2.0,1020,66,-2,120,1,135.0,50
372,1022.0,74.24,-1.0,1.0,1022,69,-4,160,1,180.0,50
373,1023.0,79.91,-2.0,0.0,1023,71,-5,70,1,225.0,50
374,1022.0,92.68,-5.0,2.0,1024,82,-8,60,0,270.0,50
375,1023.0,85.83,-5.0,4.0,1024,80,-7,350,2,315.0,50
376,1025.0,85.95,-4.0,3.0,1027,79,-5,360,4,0.0,50
377,1027.0,51.3,2.0,2.0,1028,69,1,330,3,45.0,50
378,1025.0,35.85,6.0,2.0,1026,49,6,180,0,90.0,50
379,1024.0,30.65,6.0,3.0,1026,60,1,230,1,135.0,50
380,1026.0,44.22,3.0,3.0,1027,62,0,220,4,180.0,50
381,1027.0,68.59,-2.0,2.0,1028,74,-4,280,2,225.0,50
382,1028.0,85.83,-5.0,1.0,1029,81,-6,340,1,270.0,50
383,1027.0,85.61,-7.0,2.0,1028,71,-6,320,2,315.0,50
384,1029.0,62.99,-4.0,2.0,1029,48,-4,360,2,0.0,50
385,1029.0,25.54,4.0,3.0,1029,31,3,250,1,45.0,50
386,1025.0,21.01,8.0,3.0,1027,28,7,180,2,90.0,50
387,1024.0,28.61,7.0,3.0,1025,41,3,180,1,135.0,50
388,1025.0,47.77,3.0,2.0,1026,54,0,220,2,180.0,50
389,1025.0,68.8,-1.0,2.0,1026,60,-2,280,1,225.0,50
390,1025.0,68.8,-1.0,2.0,1026,57,-2,240,1,270.0,50
391,1025.0,67.92,-5.0,2.0,1026,57,-3,260,1,315.0,50
392,1026.0,54.27,-2.0,4.0,1026,37,-1,350,2,0.0,50
393,1025.0,30.34,5.0,3.0,1026,20,6,320,1,45.0,50
394,1023.0,21.84,11.0,2.0,1023,16,10,190,1,90.0,50
395,1022.0,25.26,10.0,3.0,1023,26,6,190,2,135.0,50
396,1023.0,44.52,4.0,3.0,1024,39,1,220,3,180.0,50
397,1024.0,63.97,0.0,1.0,1025,50,-1,60,0,225.0,50
398,1026.0,79.6,-4.0,1.0,1027,50,-1,100,1,270.0,50
399,1026.0,79.6,-4.0,1.0,1027,65,-2,120,0,315.0,50
400,1028.0,79.44,-5.0,1.0,1028,40,0,120,1,0.0,50
401,1028.0,79.44,-5.0,1.0,1029,28,6,120,1,45.0,50
402,1028.0,44.82,5.0,2.0,1027,27,9,150,2,90.0,50
403,1028.0,44.82,5.0,2.0,1026,36,6,150,1,135.0,50
404,1026.0,48.65,6.0,2.0,1027,48,2,170,2,180.0,50
405,1026.0,48.65,6.0,2.0,1027,61,-1,170,1,225.0,50
406,1026.0,79.91,-2.0,1.0,1027,66,-2,160,1,270.0,50
407,1025.0,79.91,-2.0,1.0,1026,70,-3,140,1,315.0,50
408,1025.0,79.91,-2.0,1.0,1027,57,0,80,1,0.0,50
409,1025.0,79.91,-2.0,1.0,1026,37,6,150,1,45.0,50
410,1025.0,79.91,-2.0,1.0,1024,31,8,140,2,90.0,50
411,1022.0,45.42,7.0,2.0,1022,38,6,130,1,135.0,50
412,1023.0,69.23,1.0,2.0,1024,46,1,110,2,180.0,50
413,1023.0,69.23,1.0,2.0,1024,57,-1,100,1,225.0,50
414,1023.0,69.23,1.0,2.0,1025,66,-2,80,1,270.0,50
415,1023.0,69.23,1.0,2.0,1023,70,-3,90,1,315.0,50
416,1023.0,69.23,1.0,2.0,1023,50,0,80,1,0.0,50
417,1023.0,69.23,1.0,2.0,1023,33,5,140,1,45.0,50
418,1023.0,69.23,1.0,2.0,1019,25,8,140,2,90.0,50
419,1017.0,42.12,7.0,2.0,1017,32,6,150,1,135.0,50
420,1018.0,64.21,1.0,0.0,1019,39,1,60,1,180.0,50
421,1018.0,74.24,-1.0,1.0,1018,43,-1,40,1,225.0,50
422,1017.0,86.06,-3.0,1.0,1018,48,-2,360,0,270.0,50
423,1017.0,79.91,-2.0,2.0,1017,54,-2,60,1,315.0,50
424,1017.0,86.06,-3.0,2.0,1018,43,1,60,1,0.0,50
425,1017.0,86.06,-3.0,2.0,1017,31,7,120,1,45.0,50
426,1017.0,86.06,-3.0,2.0,1014,32,9,150,3,90.0,50
427,1017.0,86.06,-3.0,2.0,1013,42,7,40,0,135.0,50
428,1014.0,60.02,3.0,3.0,1014,51,3,20,2,180.0,50
429,1015.0,64.68,3.0,4.0,1016,50,2,360,3,225.0,50
430,1017.0,74.43,0.0,3.0,1019,48,1,0,5,270.0,50
431,1018.0,86.06,-3.0,4.0,1020,41,0,340,4,315.0,50
432,1022.0,44.22,3.0,5.0,1023,38,2,10,4,0.0,50
433,1023.0,18.1,9.0,5.0,1024,19,8,10,5,45.0,50
434,1022.0,12.34,11.0,4.0,1024,14,11,330,2,90.0,50
435,1022.0,10.42,11.0,5.0,1023,16,9,100,2,135.0,50
436,1025.0,64.68,3.0,5.0,1026,22,4,160,3,180.0,50
437,1029.0,68.8,-1.0,3.0,1028,54,1,140,3,225.0,50
438,1030.0,85.95,-4.0,2.0,1031,73,-2,140,2,270.0,50
439,1031.0,85.83,-5.0,0.0,1031,83,-4,140,2,315.0,50
440,1033.0,92.8,-3.0,1.0,1034,68,-2,160,1,0.0,60
441,1034.0,51.3,2.0,2.0,1033,37,3,150,1,45.0,60
442,1031.0,30.65,6.0,3.0,1032,26,6,170,3,90.0,60
443,1030.0,30.34,5.0,3.0,1030,26,5,160,3,135.0,60
444,1030.0,35.23,4.0,4.0,1031,38,2,150,4,180.0,60
445,1031.0,34.3,1.0,3.0,1031,42,1,150,3,225.0,60
446,1030.0,50.72,0.0,2.0,1031,46,0,140,1,270.0,60
447,1029.0,68.8,-1.0,2.0,1029,54,-1,100,1,315.0,60
448,1028.0,100.0,-3.0,2.0,1028,58,-2,120,2,0.0,60
449,1027.0,92.85,-2.0,2.0,1027,46,1,150,1,45.0,60
450,1026.0,86.27,-1.0,2.0,1025,37,2,140,1,90.0,60
451,1023.0,80.06,-1.0,2.0,1024,37,3,140,3,135.0,60
452,1025.0,92.85,-2.0,0.0,1027,47,-1,180,0,180.0,60
453,1026.0,80.2,0.0,2.0,1027,46,-1,350,1,225.0,60
454,1027.0,86.27,-1.0,2.0,1028,46,0,20,2,270.0,60
455,1026.0,80.2,0.0,2.0,1029,54,-1,270,1,315.0,60
456,1029.0,58.72,-2.0,4.0,1028,56,-1,300,1,0.0,60
457,1028.0,32.23,3.0,6.0,1029,52,2,340,5,45.0,60
458,1026.0,24.1,6.0,7.0,1027,43,5,330,3,90.0,60
459,1025.0,25.83,5.0,4.0,1026,48,4,340,3,135.0,60
460,1026.0,32.23,3.0,5.0,1028,66,0,310,3,180.0,60
461,1028.0,37.18,1.0,5.0,1029,68,-2,340,4,225.0,60
462,1028.0,53.7,-4.0,3.0,1030,70,-4,320,4,270.0,60
463,1028.0,49.53,-4.0,2.0,1029,68,-6,340,4,315.0,60
464,1029.0,36.24,-2.0,5.0,1030,62,-4,330,3,0.0,60
465,1027.0,24.94,2.0,5.0,1028,34,2,310,3,45.0,60
466,1023.0,17.32,6.0,7.0,1024,27,6,280,5,90.0,60
467,1021.0,18.83,6.0,7.0,1024,34,4,300,4,135.0,60
468,1023.0,25.24,3.0,4.0,1024,52,-1,320,3,180.0,60
469,1026.0,31.3,0.0,4.0,1026,56,-2,320,4,225.0,60
470,1026.0,33.35,-2.0,3.0,1028,57,-4,320,3,270.0,60
471,1026.0,39.02,-3.0,3.0,1028,54,-6,340,3,315.0,60
472,1028.0,49.83,-3.0,2.0,1028,44,-3,0,1,0.0,60
473,1027.0,24.94,2.0,2.0,1027,25,3,320,2,45.0,60
474,1023.0,14.86,7.0,6.0,1025,21,7,290,4,90.0,60
475,1022.0,16.17,7.0,7.0,1024,27,5,320,5,135.0,60
476,1025.0,25.24,3.0,5.0,1026,49,0,290,2,180.0,60
477,1027.0,27.1,2.0,6.0,1026,54,-2,320,5,225.0,60
478,1027.0,25.54,4.0,7.0,1028,36,1,310,5,0.0,70
479,1025.0,19.37,8.0,7.0,1026,17,7,310,5,45.0,70
480,1021.0,15.83,11.0,7.0,1022,13,10,290,5,90.0,70
481,1020.0,12.13,10.0,9.0,1021,16,9,310,5,135.0,70
482,1020.0,19.1,7.0,4.0,1021,27,4,330,3,180.0,70
483,1021.0,21.93,5.0,7.0,1022,35,1,320,4,225.0,70
484,1021.0,24.94,2.0,5.0,1023,36,-1,320,3,270.0,70
485,1022.0,27.1,2.0,5.0,1024,38,-3,330,4,315.0,70
486,1022.0,13.88,8.0,3.0,1022,12,10,70,1,90.0,70
487,1021.0,15.34,9.0,2.0,1023,14,9,340,3,135.0,70
488,1024.0,13.65,7.0,5.0,1025,29,3,340,3,180.0,70
489,1027.0,18.56,5.0,8.0,1028,35,1,330,4,225.0,70
490,1030.0,23.23,3.0,6.0,1031,39,-1,330,6,270.0,70
491,1030.0,27.1,2.0,5.0,1031,42,-3,320,3,315.0,70
492,1031.0,29.42,2.0,2.0,1027,28,3,320,2,0.0,70
493,1030.0,16.42,8.0,3.0,1025,14,11,290,2,45.0,70
494,1026.0,11.55,12.0,7.0,1027,13,12,280,4,90.0,70
495,1024.0,10.62,12.0,9.0,1025,14,11,270,2,135.0,70
496,1024.0,16.67,9.0,4.0,1026,19,5,230,3,180.0,70
497,1023.0,20.74,7.0,3.0,1025,25,3,290,3,225.0,70
498,1024.0,36.87,0.0,3.0,1025,29,1,320,3,270.0,70
499,1024.0,42.99,-1.0,2.0,1026,31,0,330,3,315.0,70
500,1025.0,43.3,0.0,2.0,1022,24,5,80,2,0.0,70
501,1025.0,16.92,10.0,2.0,1020,17,10,160,2,45.0,70
502,1020.0,10.53,16.0,8.0,1022,12,15,290,3,90.0,70
503,1018.0,10.53,16.0,5.0,1020,14,14,320,2,135.0,70
504,1021.0,13.19,10.0,1.0,1021,23,7,0,2,180.0,70
505,1022.0,20.46,6.0,2.0,1022,27,5,0,3,225.0,70
506,1022.0,31.61,1.0,2.0,1023,30,2,350,2,270.0,70
507,1021.0,54.55,-1.0,1.0,1022,32,0,10,1,315.0,70
508,1021.0,32.23,3.0,1.0,1009,29,5,30,0,0.0,70
509,1019.0,18.36,10.0,3.0,1009,17,13,100,0,45.0,70
510,1015.0,14.11,14.0,3.0,1015,15,13,140,2,90.0,70
511,1012.0,24.19,13.0,3.0,1012,18,13,180,1,135.0,70
512,1012.0,36.15,7.0,1.0,1012,28,5,110,1,180.0,70
513,1012.0,41.51,5.0,2.0,1011,31,3,180,0,225.0,70
514,1011.0,69.45,2.0,1.0,1011,32,2,230,0,270.0,70
515,1009.0,74.61,1.0,0.0,1009,36,0,30,0,315.0,70
516,1010.0,60.02,3.0,2.0,1011,34,8,350,3,0.0,70
517,1010.0,39.34,8.0,2.0,1012,17,17,340,6,45.0,70
518,1007.0,26.98,16.0,3.0,1008,14,17,140,2,90.0,70
519,1007.0,26.98,16.0,2.0,1007,17,16,130,2,135.0,70
520,1008.0,43.02,10.0,1.0,1008,27,8,130,1,180.0,70
521,1009.0,56.47,6.0,1.0,1008,32,6,100,1,225.0,70
522,1009.0,64.91,4.0,1.0,1009,38,5,120,0,270.0,70
523,1008.0,64.91,4.0,2.0,1008,60,3,80,0,315.0,70
524,1010.0,56.47,6.0,4.0,1033,19,4,330,6,0.0,70
525,1012.0,26.7,15.0,5.0,1031,13,8,330,6,45.0,70
526,1011.0,17.81,19.0,7.0,1013,19,19,330,6,90.0,70
527,1015.0,22.94,15.0,8.0,1016,20,16,10,8,135.0,70
528,1023.0,21.29,9.0,9.0,1024,23,8,0,7,180.0,70
529,1026.0,17.58,7.0,10.0,1026,22,5,350,6,225.0,70
530,1028.0,21.93,5.0,7.0,1029,22,4,0,5,270.0,70
531,1030.0,23.52,4.0,4.0,1030,22,4,350,4,315.0,70
532,1031.0,21.93,5.0,7.0,1032,26,1,330,5,0.0,70
533,1030.0,13.65,7.0,8.0,1030,13,4,320,4,45.0,70
534,1028.0,12.97,9.0,6.0,1029,10,10,310,5,90.0,70
535,1027.0,11.69,8.0,8.0,1027,13,9,320,5,135.0,70
536,1028.0,15.1,8.0,8.0,1030,22,5,290,4,180.0,70
537,1031.0,15.67,5.0,10.0,1030,28,2,300,3,225.0,70
538,1030.0,21.37,3.0,8.0,1032,34,0,330,3,270.0,70
539,1029.0,21.08,2.0,11.0,1031,38,-1,320,3,315.0,70
540,1031.0,19.36,2.0,9.0,1029,31,0,30,3,0.0,70
541,1029.0,15.67,5.0,8.0,1027,18,7,320,1,45.0,70
542,1024.0,11.91,9.0,6.0,1026,11,9,320,5,90.0,70
543,1022.0,11.91,9.0,10.0,1024,12,9,320,6,135.0,70
544,1025.0,18.83,6.0,10.0,1026,20,3,310,6,180.0,70
545,1026.0,18.56,5.0,6.0,1026,27,1,340,3,225.0,70
546,1026.0,34.3,1.0,3.0,1027,34,-1,0,2,270.0,70
547,1026.0,46.58,-1.0,3.0,1027,39,-3,0,2,315.0,70
548,1027.0,27.1,2.0,3.0,1022,24,3,50,2,0.0,70
549,1026.0,22.21,6.0,2.0,1021,17,10,150,1,45.0,70
550,1022.0,18.36,10.0,4.0,1024,12,11,200,2,90.0,70
551,1020.0,18.36,10.0,4.0,1020,11,11,180,3,135.0,70
552,1021.0,30.34,5.0,1.0,1022,21,4,170,2,180.0,70
553,1022.0,32.54,4.0,1.0,1022,25,1,160,2,225.0,70
554,1021.0,51.3,2.0,3.0,1022,30,-1,150,1,270.0,70
555,1021.0,54.27,-2.0,2.0,1021,33,-2,90,1,315.0,70
556,1021.0,43.91,2.0,1.0,1013,29,7,40,1,0.0,70
557,1021.0,39.03,7.0,2.0,1013,15,13,320,6,45.0,70
558,1016.0,22.94,15.0,3.0,1018,14,15,170,4,90.0,70
559,1014.0,13.45,16.0,4.0,1014,15,15,200,1,135.0,70
560,1014.0,27.01,9.0,1.0,1015,26,6,180,0,180.0,70
561,1014.0,31.25,8.0,3.0,1013,27,5,180,2,225.0,70
562,1012.0,33.77,8.0,2.0,1013,39,3,170,2,270.0,70
563,1011.0,51.58,3.0,2.0,1012,49,1,20,0,315.0,70
564,1012.0,45.42,7.0,2.0,1022,20,6,230,2,0.0,80
565,1013.0,39.64,9.0,2.0,1019,14,11,180,2,45.0,80
566,1012.0,9.5,15.0,13.0,1014,8,15,290,8,90.0,80
567,1013.0,14.11,14.0,10.0,1014,12,14,320,6,135.0,80
568,1017.0,19.9,10.0,6.0,1018,22,7,320,3,180.0,80
569,1018.0,26.13,6.0,2.0,1019,27,3,340,1,225.0,80
570,1018.0,32.54,4.0,3.0,1020,27,3,340,3,270.0,80
571,1019.0,37.8,3.0,2.0,1019,29,1,320,1,315.0,80
572,1021.0,51.58,3.0,0.0,1018,33,7,60,2,0.0,80
573,1020.0,27.31,10.0,2.0,1016,26,12,140,2,45.0,80
574,1017.0,14.34,15.0,5.0,1017,9,15,180,4,90.0,80
575,1014.0,20.71,13.0,3.0,1015,10,14,200,2,135.0,80
576,1015.0,29.5,10.0,3.0,1016,13,8,140,2,180.0,80
577,1015.0,42.12,7.0,2.0,1015,20,7,130,2,225.0,80
578,1015.0,42.12,7.0,3.0,1016,27,5,110,1,270.0,80
579,1013.0,55.93,4.0,1.0,1016,39,2,90,1,315.0,80
580,1015.0,48.36,5.0,1.0,1030,18,3,340,6,0.0,80
581,1017.0,39.94,10.0,5.0,1029,9,6,330,6,45.0,80
582,1016.0,37.06,10.0,5.0,1017,18,13,140,3,90.0,80
583,1015.0,39.34,8.0,6.0,1014,19,13,130,4,135.0,80
584,1017.0,51.87,4.0,4.0,1018,41,4,180,2,180.0,80
585,1020.0,55.66,3.0,1.0,1021,40,3,20,1,225.0,80
586,1022.0,69.02,0.0,2.0,1023,37,2,330,3,270.0,80
587,1023.0,69.02,0.0,3.0,1025,38,1,320,5,315.0,80
588,1028.0,21.65,4.0,7.0,1032,18,1,290,3,0.0,80
589,1028.0,11.06,5.0,6.0,1030,14,7,300,5,45.0,80
590,1026.0,8.4,9.0,9.0,1028,8,9,320,6,90.0,80
591,1025.0,8.4,9.0,7.0,1027,10,8,320,6,135.0,80
592,1028.0,12.3,6.0,8.0,1030,15,3,300,8,180.0,80
593,1031.0,11.64,3.0,8.0,1031,18,0,320,4,225.0,80
594,1031.0,12.5,2.0,6.0,1032,20,-2,310,4,270.0,80
595,1031.0,17.24,0.0,3.0,1033,22,-3,290,3,315.0,80
596,1031.0,15.17,3.0,3.0,1028,22,3,320,2,0.0,80
597,1029.0,12.52,7.0,7.0,1026,12,9,320,3,45.0,80
598,1026.0,11.14,10.0,4.0,1028,12,10,280,6,90.0,80
599,1024.0,10.42,11.0,9.0,1025,12,10,290,4,135.0,80
600,1025.0,13.65,7.0,2.0,1026,18,4,300,3,180.0,80
601,1026.0,18.03,3.0,2.0,1027,22,2,330,3,225.0,80
602,1027.0,24.65,1.0,4.0,1028,26,0,340,3,270.0,80
603,1026.0,21.08,2.0,4.0,1027,28,-1,340,3,315.0,80
604,1027.0,15.92,6.0,6.0,1030,17,3,320,8,0.0,80
605,1026.0,12.97,9.0,5.0,1029,14,7,330,6,45.0,80
606,1021.0,13.42,11.0,4.0,1023,11,11,220,2,90.0,80
607,1020.0,13.19,10.0,2.0,1021,13,10,170,3,135.0,80
608,1022.0,19.9,10.0,4.0,1023,17,8,280,5,180.0,80
609,1024.0,13.88,8.0,7.0,1024,21,5,330,6,225.0,80
610,1025.0,12.3,6.0,10.0,1026,22,1,320,4,270.0,80
611,1026.0,16.55,3.0,10.0,1027,22,-1,320,4,315.0,80
612,1028.0,16.8,4.0,9.0,1031,21,5,320,4,0.0,80
613,1028.0,13.88,8.0,7.0,1029,14,11,320,4,45.0,80
614,1025.0,11.55,12.0,8.0,1026,10,10,340,5,90.0,80
615,1024.0,9.75,12.0,8.0,1026,9,10,350,5,135.0,80
616,1027.0,11.69,8.0,5.0,1028,16,4,350,5,180.0,80
617,1029.0,13.65,7.0,5.0,1029,20,2,320,3,225.0,80
618,1029.0,18.3,4.0,3.0,1030,22,0,300,3,270.0,80
619,1028.0,21.37,3.0,4.0,1029,25,-1,310,3,315.0,80
620,1030.0,19.1,7.0,6.0,1029,21,5,40,3,0.0,80
621,1030.0,14.58,11.0,4.0,1027,16,12,10,2,45.0,80
622,1026.0,12.19,15.0,6.0,1027,11,14,210,1,90.0,80
623,1024.0,15.06,13.0,2.0,1025,11,13,240,2,135.0,80
624,1026.0,21.29,9.0,3.0,1026,19,6,190,3,180.0,80
625,1026.0,26.42,7.0,2.0,1027,24,3,240,1,225.0,80
626,1026.0,37.8,3.0,2.0,1027,30,0,280,0,270.0,80
627,1026.0,43.91,2.0,2.0,1026,31,-1,350,1,315.0,80
628,1027.0,41.51,5.0,2.0,1028,20,7,320,5,0.0,80
629,1027.0,20.17,11.0,4.0,1027,13,14,330,5,45.0,80
630,1024.0,13.22,15.0,3.0,1025,13,14,40,1,90.0,80
631,1023.0,13.22,15.0,4.0,1025,13,14,40,1,135.0,80
632,1025.0,18.62,11.0,3.0,1026,18,7,320,3,180.0,80
633,1027.0,15.34,9.0,4.0,1027,20,4,320,3,225.0,80
634,1027.0,15.34,9.0,7.0,1028,22,3,300,3,270.0,80
635,1025.0,17.58,7.0,6.0,1027,23,2,310,4,315.0,80
636,1026.0,14.35,10.0,8.0,1030,30,7,10,2,0.0,80
637,1025.0,11.98,14.0,5.0,1030,17,12,140,1,45.0,80
638,1022.0,10.73,17.0,7.0,1023,11,18,320,1,90.0,80
639,1020.0,11.64,17.0,3.0,1021,12,17,330,1,135.0,80
640,1022.0,14.11,14.0,3.0,1023,20,8,60,2,180.0,80
641,1025.0,31.25,8.0,5.0,1025,26,5,30,2,225.0,80
642,1026.0,33.15,6.0,3.0,1027,35,3,80,2,270.0,80
643,1027.0,44.22,3.0,2.0,1028,44,0,90,1,315.0,80
644,1029.0,28.91,8.0,2.0,1029,28,5,20,1,0.0,90
645,1029.0,23.63,11.0,2.0,1026,14,15,280,1,45.0,90
646,1028.0,19.14,13.0,3.0,1028,14,15,40,0,90.0,90
647,1028.0,19.14,13.0,3.0,1026,17,14,130,2,135.0,90
648,1027.0,42.72,9.0,5.0,1027,26,7,200,3,180.0,90
649,1028.0,52.43,6.0,3.0,1028,33,5,200,3,225.0,90
650,1028.0,64.68,3.0,2.0,1029,41,2,200,2,270.0,90
651,1027.0,74.61,1.0,2.0,1028,44,0,220,1,315.0,90
652,1028.0,52.43,6.0,3.0,1024,19,10,70,2,0.0,90
653,1027.0,37.37,11.0,2.0,1022,14,18,150,1,45.0,90
654,1023.0,14.35,20.0,2.0,1024,9,20,170,2,90.0,90
655,1021.0,11.33,20.0,4.0,1022,11,19,180,3,135.0,90
656,1021.0,13.67,17.0,4.0,1022,20,11,200,3,180.0,90
657,1022.0,25.55,11.0,1.0,1022,26,7,230,2,225.0,90
658,1022.0,39.03,7.0,0.0,1022,32,5,220,1,270.0,90
659,1021.0,55.39,2.0,2.0,1022,40,3,150,0,315.0,90
660,1022.0,48.07,4.0,2.0,1018,34,11,160,1,0.0,90
661,1022.0,26.7,15.0,2.0,1016,25,18,160,2,45.0,90
662,1019.0,12.69,22.0,6.0,1019,12,22,180,4,90.0,90
663,1016.0,11.53,21.0,7.0,1016,14,21,190,3,135.0,90
664,1017.0,19.93,16.0,2.0,1018,25,13,210,3,180.0,90
665,1017.0,39.94,10.0,2.0,1017,32,10,190,2,225.0,90
666,1016.0,49.52,9.0,2.0,1018,42,7,180,2,270.0,90
667,1016.0,56.73,7.0,1.0,1017,53,4,200,0,315.0,90
668,1017.0,61.27,8.0,1.0,1027,25,11,30,6,0.0,90
669,1017.0,44.19,14.0,2.0,1028,16,13,40,4,45.0,90
670,1014.0,28.41,21.0,3.0,1015,20,22,140,2,90.0,90
671,1012.0,30.5,21.0,3.0,1013,22,22,180,2,135.0,90
672,1014.0,50.92,14.0,1.0,1015,40,13,220,2,180.0,90
673,1016.0,47.45,14.0,3.0,1016,42,11,0,2,225.0,90
674,1018.0,28.77,15.0,6.0,1020,38,10,20,5,270.0,90
675,1022.0,30.1,12.0,8.0,1024,42,7,10,3,315.0,90
676,1027.0,13.42,11.0,5.0,1029,24,12,10,3,90.0,90
677,1028.0,36.76,9.0,6.0,1030,57,8,60,1,135.0,90
678,1030.0,80.92,5.0,7.0,1031,73,4,240,3,180.0,90
679,1032.0,93.19,4.0,3.0,1031,81,4,270,1,225.0,90
680,1032.0,93.19,4.0,4.0,1033,78,3,270,1,270.0,90
681,1031.0,86.79,4.0,3.0,1032,80,1,300,2,315.0,90
682,1032.0,81.06,6.0,3.0,1033,65,5,320,2,0.0,90
683,1032.0,39.94,10.0,4.0,1031,23,13,250,0,45.0,90
684,1029.0,18.88,12.0,3.0,1029,19,14,210,1,90.0,90
685,1025.0,17.94,14.0,3.0,1026,20,13,180,1,135.0,90
686,1026.0,43.02,10.0,5.0,1027,35,7,230,4,180.0,90
687,1026.0,52.99,8.0,4.0,1027,43,4,260,2,225.0,90
688,1027.0,69.86,4.0,1.0,1028,37,3,320,2,270.0,90
689,1027.0,74.79,2.0,2.0,1027,24,2,320,3,315.0,90
690,1028.0,33.77,8.0,3.0,1029,14,7,340,3,0.0,90
691,1027.0,14.34,15.0,4.0,1027,8,15,340,3,45.0,90
692,1024.0,10.93,18.0,4.0,1025,8,18,300,2,90.0,90
693,1021.0,10.07,18.0,4.0,1022,9,17,230,2,135.0,90
694,1022.0,16.81,15.0,5.0,1023,14,10,240,4,180.0,90
695,1023.0,24.19,13.0,3.0,1024,17,7,280,3,225.0,90
696,1023.0,52.43,6.0,0.0,1025,20,5,310,2,270.0,90
697,1023.0,44.82,5.0,2.0,1025,21,4,320,2,315.0,90
698,1025.0,25.26,10.0,2.0,1027,16,10,350,1,0.0,90
699,1025.0,16.01,17.0,2.0,1025,10,18,210,1,45.0,90
700,1022.0,12.48,21.0,4.0,1023,9,21,200,4,90.0,90
701,1020.0,11.33,20.0,6.0,1021,10,19,190,4,135.0,90
702,1022.0,19.14,13.0,4.0,1023,18,11,210,3,180.0,90
703,1023.0,23.91,12.0,3.0,1023,22,8,220,2,225.0,90
704,1024.0,34.07,9.0,2.0,1025,28,6,220,2,270.0,90
705,1023.0,48.36,5.0,2.0,1024,35,4,200,1,315.0,90
706,1025.0,43.02,10.0,2.0,1025,26,10,190,3,0.0,90
707,1025.0,23.5,17.0,8.0,1024,16,17,190,5,45.0,90
708,1022.0,17.56,18.0,8.0,1021,15,19,200,6,90.0,90
709,1019.0,21.79,17.0,5.0,1019,16,17,190,5,135.0,90
710,1019.0,26.7,15.0,2.0,1020,23,12,210,2,180.0,90
711,1019.0,32.75,13.0,2.0,1020,25,10,190,2,225.0,90
712,1018.0,32.75,13.0,6.0,1020,27,10,200,1,270.0,90
713,1018.0,50.08,11.0,4.0,1019,41,8,180,2,315.0,90
714,1017.0,53.8,11.0,1.0,1018,47,11,170,2,0.0,90
715,1017.0,44.19,14.0,6.0,1016,32,16,200,4,45.0,90
716,1015.0,39.15,17.0,5.0,1016,25,19,200,4,90.0,90
717,1013.0,39.15,17.0,5.0,1013,28,18,170,5,135.0,90
718,1014.0,50.92,14.0,2.0,1016,45,11,180,2,180.0,90
719,1015.0,61.99,11.0,2.0,1015,50,9,200,2,225.0,90
720,1015.0,70.87,9.0,3.0,1017,64,6,300,1,270.0,90
721,1016.0,76.01,9.0,2.0,1017,52,8,320,3,315.0,90
722,1019.0,35.27,13.0,6.0,1020,21,14,310,7,0.0,100
723,1019.0,13.67,17.0,7.0,1019,12,16,320,7,45.0,100
724,1017.0,9.65,20.0,10.0,1018,8,20,320,6,90.0,100
725,1017.0,10.07,18.0,12.0,1018,10,18,320,6,135.0,100
726,1021.0,12.19,15.0,7.0,1022,17,11,0,5,180.0,100
727,1023.0,18.36,10.0,2.0,1023,20,8,330,3,225.0,100
728,1022.0,26.72,8.0,1.0,1024,20,6,310,2,270.0,100
729,1022.0,30.34,5.0,1.0,1023,20,4,310,2,315.0,100
730,1023.0,20.17,11.0,2.0,1024,16,10,250,2,0.0,100
731,1021.0,11.85,18.0,7.0,1021,10,17,220,4,45.0,100
732,1017.0,11.33,20.0,5.0,1018,7,20,210,3,90.0,100
733,1014.0,12.05,19.0,7.0,1015,10,20,200,2,135.0,100
734,1015.0,19.41,14.0,3.0,1015,20,11,210,2,180.0,100
735,1015.0,21.52,16.0,5.0,1015,24,9,220,2,225.0,100
736,1014.0,39.64,9.0,3.0,1015,30,6,250,2,270.0,100
737,1014.0,39.64,9.0,3.0,1014,35,4,300,1,315.0,100
738,1014.0,34.97,12.0,2.0,1015,24,12,240,1,0.0,100
739,1013.0,22.33,19.0,2.0,1013,14,22,180,1,45.0,100
740,1010.0,9.98,26.0,4.0,1011,8,26,220,2,90.0,100
741,1008.0,11.24,24.0,4.0,1008,12,25,140,1,135.0,100
742,1010.0,13.93,23.0,3.0,1011,16,18,50,1,180.0,100
743,1014.0,18.96,18.0,8.0,1015,26,14,10,7,225.0,100
744,1019.0,37.67,12.0,7.0,1020,32,12,10,3,270.0,100
745,1022.0,14.58,11.0,4.0,1022,30,11,10,2,315.0,100
746,1025.0,11.55,12.0,5.0,1026,15,12,350,5,0.0,100
747,1025.0,8.73,15.0,4.0,1026,6,15,350,5,45.0,100
748,1022.0,9.09,17.0,2.0,1023,6,19,300,4,90.0,100
749,1020.0,6.23,19.0,9.0,1022,6,19,310,4,135.0,100
