,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
594,1.03,1028,75,3,255,2,315.0,80
595,0.51,1029,99,6,295,3,0.0,80
596,0.51,1029,100,5,305,3,45.0,80
597,1.54,1029,70,2,280,2,90.0,80
598,3.6,1029,54,9,265,3,135.0,80
599,4.63,1029,54,14,275,3,180.0,80
600,5.14,1028,58,14,280,4,225.0,80
601,2.57,1028,95,8,270,2,270.0,80
602,2.57,1028,98,7,295,3,315.0,80
603,3.6,1028,91,4,290,3,0.0,80
604,2.06,1027,84,3,275,4,45.0,80
605,2.06,1031,98,3,315,2,90.0,80
606,3.09,1032,64,8,315,3,135.0,80
607,4.12,1031,49,12,295,3,180.0,80
608,4.63,1030,50,12,305,4,225.0,80
609,2.06,1029,84,6,265,2,270.0,80
610,1.54,1029,87,5,270,3,315.0,80
611,3.09,1019,96,5,285,4,0.0,80
612,3.09,1016,95,3,275,3,45.0,80
613,5.14,1026,85,3,280,4,90.0,80
614,5.14,1026,68,10,290,5,135.0,80
615,6.17,1025,58,15,285,5,180.0,80
616,6.69,1023,61,14,300,5,225.0,80
617,3.09,1022,91,9,275,2,270.0,80
618,3.6,1021,93,7,290,3,315.0,80
619,4.12,1005,91,5,290,3,0.0,85
620,4.12,1005,94,5,300,3,45.0,85
621,2.57,1015,92,5,255,3,90.0,85
622,4.12,1012,73,8,255,4,135.0,85
623,4.63,1010,64,10,280,4,180.0,85
624,4.63,1008,66,10,290,4,225.0,85
625,3.6,1007,83,7,265,1,270.0,85
626,4.12,1006,85,6,280,3,315.0,85
627,3.6,1014,98,-2,100,2,0.0,85
628,3.6,1014,99,-2,120,2,45.0,85
629,2.57,1006,92,3,320,3,90.0,85
630,3.09,1008,73,5,330,3,135.0,85
631,4.63,1009,56,7,355,2,180.0,85
632,2.57,1009,55,7,10,4,225.0,85
633,3.6,1012,84,1,45,2,270.0,85
634,5.14,1014,90,-1,75,2,315.0,85
635,2.57,1006,88,-2,225,1,0.0,85
636,1.03,1005,68,0,260,2,45.0,85
637,2.57,1013,92,-2,135,2,90.0,85
638,2.57,1012,59,5,150,2,135.0,85
639,3.09,1011,40,7,175,1,180.0,85
640,1.54,1008,41,8,185,1,225.0,85
641,1.54,1008,82,-1,225,1,270.0,85
642,0.0,1007,85,-2,225,1,315.0,85
643,0.51,1010,98,-1,280,2,0.0,85
644,0.51,1010,98,-2,275,2,45.0,85
645,2.06,1005,73,0,260,2,90.0,85
646,5.14,1006,42,7,290,4,135.0,85
647,6.17,1006,48,10,280,4,180.0,85
648,5.14,1007,61,8,300,6,225.0,85
649,2.06,1008,90,3,280,2,270.0,85
650,1.03,1009,93,1,280,3,315.0,85
651,2.06,1009,89,1,345,1,0.0,85
652,2.06,1008,89,-1,0,1,45.0,85
653,2.57,1011,89,-1,265,2,90.0,85
654,4.12,1011,47,6,265,3,135.0,85
655,4.12,1010,39,11,245,3,180.0,85
656,4.63,1008,41,12,255,3,225.0,85
657,2.57,1008,87,4,265,2,270.0,85
658,0.51,1008,89,2,300,1,315.0,85
659,1.03,1009,71,7,150,2,0.0,90
660,0.51,1009,85,6,210,3,45.0,90
661,1.54,1009,76,4,115,0,90.0,90
662,1.54,1010,45,13,345,0,135.0,90
663,2.57,1010,35,17,240,0,180.0,90
664,2.57,1008,36,16,225,0,225.0,90
665,1.03,1009,60,9,75,2,270.0,90
666,3.09,1009,68,8,140,2,315.0,90
667,2.06,1008,98,11,265,4,0.0,90
668,0.51,1008,99,10,250,4,45.0,90
669,2.06,1009,96,8,240,3,90.0,90
670,4.63,1010,66,14,225,4,135.0,90
671,5.66,1009,51,16,215,4,180.0,90
672,7.2,1008,54,15,225,5,225.0,90
673,8.75,1007,77,12,185,3,270.0,90
674,6.69,1007,91,11,225,5,315.0,90
675,5.66,1010,95,11,240,4,90.0,90
676,6.69,1012,55,14,285,7,135.0,90
677,5.66,1013,48,17,280,5,180.0,90
678,6.69,1013,51,16,280,5,225.0,90
679,3.09,1015,94,11,260,1,270.0,90
680,2.57,1015,98,10,260,2,315.0,90
681,2.57,1015,99,9,275,2,0.0,90
682,1.54,1015,99,9,270,2,45.0,90
683,1.54,1015,98,11,230,1,90.0,90
684,3.09,1014,66,17,210,2,135.0,90
685,2.06,1014,51,20,170,2,180.0,90
686,3.09,1011,51,20,160,2,225.0,90
687,4.12,1010,85,15,120,3,270.0,90
688,4.12,1009,92,12,130,4,315.0,90
689,4.12,1009,98,10,150,3,0.0,90
690,2.57,1007,99,10,160,3,45.0,90
691,2.57,1006,91,11,165,2,90.0,90
692,3.09,1006,60,18,175,3,135.0,90
693,2.57,1005,37,24,185,2,180.0,90
694,4.63,1004,32,24,240,2,225.0,90
695,3.6,1004,73,15,320,2,270.0,90
696,2.06,1004,88,13,330,3,315.0,90
697,3.09,1004,94,10,335,5,0.0,95
698,3.09,1004,91,8,335,4,45.0,95
699,2.57,1007,90,9,310,2,90.0,95
700,3.6,1010,81,10,315,4,135.0,95
701,3.6,1012,64,12,260,2,180.0,95
702,5.14,1012,65,13,270,4,225.0,95
703,1.03,1014,98,8,245,1,270.0,95
704,3.09,1015,98,7,265,3,315.0,95
705,1.54,1016,99,6,285,2,0.0,95
706,1.54,1016,99,6,265,2,45.0,95
707,3.09,1017,94,7,235,2,90.0,95
708,7.72,1018,59,11,250,4,135.0,95
709,6.17,1017,42,15,245,4,180.0,95
710,7.72,1015,44,14,245,4,225.0,95
711,6.69,1017,66,10,255,2,270.0,95
712,3.6,1017,72,8,235,3,315.0,95
713,3.6,1017,81,8,235,2,0.0,95
714,3.09,1017,90,8,250,3,45.0,95
715,7.2,1017,93,10,240,4,90.0,95
716,7.2,1017,82,12,260,5,135.0,95
717,7.2,1018,74,15,255,5,180.0,95
718,6.17,1017,71,15,275,5,225.0,95
719,5.14,1017,93,12,255,3,270.0,95
720,4.12,1017,97,11,255,3,315.0,95
721,5.14,1016,99,11,260,3,0.0,95
722,5.14,1013,99,12,245,4,45.0,95
723,7.2,1011,98,15,235,4,90.0,95
724,8.23,1009,56,19,270,8,135.0,95
725,9.26,1009,46,19,290,8,180.0,95
726,8.75,1011,65,13,300,8,225.0,95
727,6.69,1012,66,10,290,4,270.0,95
728,6.17,1013,69,6,285,6,315.0,95
729,6.17,1014,78,5,285,4,0.0,95
730,6.17,1013,87,4,275,5,45.0,95
731,6.69,1013,77,7,275,5,90.0,95
732,8.75,1012,58,11,280,8,135.0,95
733,11.32,1008,50,14,265,8,180.0,95
734,11.32,1005,60,14,270,8,225.0,95
735,9.77,1006,73,11,290,6,270.0,95
736,7.2,1008,89,7,290,6,315.0,95
737,5.14,1009,99,5,280,4,0.0,100
738,4.63,1010,99,4,290,5,45.0,100
739,5.14,1013,87,6,295,5,90.0,100
740,4.63,1013,53,11,310,6,135.0,100
741,6.69,1014,38,14,315,4,180.0,100
742,5.14,1014,36,14,335,5,225.0,100
743,3.6,1015,64,8,305,2,270.0,100
744,1.54,1016,70,5,325,3,315.0,100
745,1.03,1016,72,4,330,3,0.0,100
746,1.54,1016,84,3,315,2,45.0,100
747,2.06,1017,75,5,305,2,90.0,100
748,3.6,1018,43,13,310,4,135.0,100
749,4.63,1017,35,17,345,4,180.0,100
750,4.12,1017,39,17,340,5,225.0,100
751,3.09,1017,71,10,345,2,270.0,100
752,1.03,1018,78,8,340,2,315.0,100
753,1.54,1017,76,7,330,3,0.0,100
754,0.51,1017,78,6,310,2,45.0,100
755,0.51,1016,64,9,290,1,90.0,100
756,3.6,1014,44,17,250,3,135.0,100
757,4.12,1012,31,20,255,3,180.0,100
758,5.66,1009,30,20,270,4,225.0,100
759,3.6,1007,62,14,275,2,270.0,100
760,1.03,1006,69,11,280,3,315.0,100
761,1.54,1004,80,10,300,3,0.0,100
762,2.57,1003,88,9,280,3,45.0,100
763,6.17,1003,83,10,290,5,90.0,100
764,6.69,1004,74,10,275,8,135.0,100
765,8.23,1005,66,10,290,6,180.0,100
766,9.77,1007,48,11,295,9,225.0,100
767,8.23,1008,65,7,280,4,270.0,100
768,9.77,1008,80,4,270,6,315.0,100
769,10.29,1006,87,5,260,5,0.0,100
770,8.23,1004,91,5,260,7,45.0,100
771,7.2,1003,97,4,255,3,90.0,100
772,4.63,1004,99,4,290,6,135.0,100
773,6.69,1006,94,6,315,4,180.0,100
774,5.14,1007,94,6,310,4,225.0,100
775,3.6,1008,99,5,285,2,270.0,100
776,3.09,1009,100,5,295,3,315.0,100
777,2.57,1009,99,5,325,3,0.0,105
778,3.09,1009,98,5,335,3,45.0,105
779,3.09,1010,94,6,315,2,90.0,105
780,2.57,1011,92,7,310,3,135.0,105
781,2.57,1012,82,8,320,3,180.0,105
782,3.09,1011,82,9,345,4,225.0,105
783,1.54,1012,96,6,330,2,270.0,105
784,1.03,1013,96,6,355,2,315.0,105
785,1.54,1013,99,4,15,1,0.0,105
786,1.03,1014,99,3,0,2,45.0,105
787,1.03,1015,91,5,320,1,90.0,105
788,2.06,1015,68,11,15,2,135.0,105
789,2.57,1015,56,12,15,2,180.0,105
790,3.09,1014,58,12,15,2,225.0,105
791,1.54,1015,82,8,355,1,270.0,105
792,0.51,1016,88,5,35,2,315.0,105
793,0.51,1016,89,4,80,2,0.0,105
794,0.51,1016,93,1,120,1,45.0,105
795,0.0,1017,67,7,220,1,90.0,105
796,2.06,1017,39,16,285,1,135.0,105
797,2.06,1016,33,17,260,1,180.0,105
798,2.06,1016,37,15,285,2,225.0,105
799,1.54,1017,51,11,285,1,270.0,105
800,0.51,1017,63,6,295,2,315.0,105
801,0.0,1017,66,5,270,2,0.0,105
802,1.03,1017,65,5,270,2,45.0,105
803,1.54,1018,61,9,260,2,90.0,105
804,2.06,1018,38,15,275,3,135.0,105
805,3.09,1019,32,17,275,3,180.0,105
806,3.6,1018,37,17,300,2,225.0,105
807,1.54,1018,77,10,300,1,270.0,105
808,1.03,1019,90,8,335,2,315.0,105
809,1.03,1019,96,7,25,1,0.0,105
810,0.51,1019,97,4,10,0,45.0,105
811,0.51,1019,77,10,190,0,90.0,105
812,1.54,1018,50,17,285,1,135.0,105
813,3.6,1017,38,20,260,1,180.0,105
814,2.57,1015,37,19,330,1,225.0,105
815,1.03,1014,85,9,55,1,270.0,105
816,0.0,1014,73,9,100,2,315.0,105
817,0.0,1015,82,8,95,2,0.0,110
818,1.03,1014,86,8,100,2,45.0,110
819,3.09,1014,72,11,100,2,90.0,110
820,2.57,1015,46,18,110,3,135.0,110
821,3.6,1014,38,20,115,2,180.0,110
822,3.6,1012,40,20,105,4,225.0,110
823,5.14,1012,74,14,95,2,270.0,110
824,1.54,1013,72,11,110,3,315.0,110
825,3.09,1014,69,9,120,3,0.0,110
826,3.6,1013,67,7,115,3,45.0,110
827,2.57,1014,54,10,120,2,90.0,110
828,2.57,1013,38,17,110,2,135.0,110
829,2.57,1012,30,22,115,1,180.0,110
830,1.03,1011,30,21,95,2,225.0,110
831,3.09,1011,60,13,80,2,270.0,110
832,2.06,1011,55,11,105,2,315.0,110
833,1.03,1012,58,10,120,3,0.0,110
834,0.51,1012,67,8,75,2,45.0,110
835,1.03,1012,56,12,80,1,90.0,110
836,3.6,1012,36,20,70,3,135.0,110
837,2.57,1012,25,23,70,2,180.0,110
838,2.57,1011,26,22,75,3,225.0,110
839,4.12,1010,54,14,55,2,270.0,110
840,1.03,1011,59,12,70,3,315.0,110
841,0.51,1011,62,10,110,3,0.0,110
842,1.03,1010,68,9,90,3,45.0,110
843,2.57,1010,56,12,80,2,90.0,110
844,6.17,1009,39,19,70,4,135.0,110
845,3.6,1008,29,23,90,3,180.0,110
846,6.17,1007,30,23,90,4,225.0,110
847,3.6,1007,60,17,60,3,270.0,110
848,5.14,1008,54,14,85,5,315.0,110
849,6.17,1009,59,12,85,4,0.0,110
850,4.63,1009,63,11,75,4,45.0,110
851,4.63,1010,58,13,75,5,90.0,110
852,6.69,1010,38,19,85,6,135.0,110
853,6.69,1009,28,23,85,4,180.0,110
854,7.2,1009,27,23,75,5,225.0,110
855,5.14,1009,58,16,75,2,270.0,110
856,3.09,1011,62,13,90,3,315.0,110
857,3.09,1011,67,11,85,2,0.0,110
858,1.54,1011,76,9,70,3,45.0,110
859,3.6,1013,64,11,75,3,90.0,110
860,6.17,1013,40,18,75,4,135.0,110
861,5.14,1013,28,21,60,4,180.0,110
862,4.63,1012,26,21,45,4,225.0,110
863,5.66,1013,54,15,15,3,270.0,110
864,2.57,1014,67,11,45,3,315.0,110
865,0.51,1015,67,10,65,3,0.0,115
866,1.03,1015,73,8,35,2,45.0,115
867,1.54,1015,59,11,25,2,90.0,115
868,4.12,1015,45,16,35,4,135.0,115
869,4.63,1015,41,18,45,3,180.0,115
870,4.63,1013,45,18,35,3,225.0,115
871,1.03,1014,83,13,15,1,270.0,115
872,2.06,1014,78,10,10,3,315.0,115
873,1.54,1014,86,8,0,2,0.0,115
874,1.03,1013,88,7,25,2,45.0,115
875,1.54,1014,72,11,55,2,90.0,115
876,2.06,1013,50,19,70,3,135.0,115
877,6.69,1013,44,20,85,2,180.0,115
878,3.09,1012,71,16,100,1,225.0,115
879,3.6,1012,79,13,45,0,270.0,115
880,3.09,1013,92,11,180,1,315.0,115
881,0.51,1012,96,9,65,1,45.0,115
882,2.06,1012,85,13,130,1,90.0,115
883,1.03,1012,73,17,200,0,135.0,115
884,2.06,1012,44,21,350,1,180.0,115
885,2.57,1010,36,22,35,2,225.0,115
886,2.06,1009,56,17,15,3,270.0,115
887,2.06,1010,60,14,65,3,315.0,115
888,1.03,1010,69,12,85,2,0.0,115
889,1.03,1010,74,11,75,3,45.0,115
890,3.09,1010,61,14,70,3,90.0,115
891,3.6,1010,38,21,80,5,135.0,115
892,5.66,1009,29,22,90,4,180.0,115
893,5.66,1008,33,23,90,4,225.0,115
894,3.09,1008,51,18,55,2,270.0,115
895,3.09,1009,50,16,75,3,315.0,115
896,3.6,1010,51,15,75,3,0.0,115
897,1.54,1010,83,11,60,4,45.0,115
898,4.12,1010,63,13,75,3,90.0,115
899,4.12,1010,42,20,70,5,135.0,115
900,6.17,1009,28,24,60,4,180.0,115
901,9.77,1008,30,22,55,6,225.0,115
902,5.14,1009,48,16,10,5,270.0,115
903,3.09,1010,53,10,45,5,315.0,115
904,4.12,1010,73,8,60,3,0.0,120
905,5.66,1010,70,7,45,4,45.0,120
906,5.66,1010,53,9,55,4,90.0,120
907,6.69,1009,36,16,50,6,135.0,120
908,6.17,1008,27,18,45,4,180.0,120
909,6.17,1007,25,18,35,5,225.0,120
910,5.66,1007,48,12,15,4,270.0,120
911,4.12,1008,63,7,30,5,315.0,120
912,3.6,1008,60,7,30,3,90.0,120
913,5.14,1009,37,13,25,5,135.0,120
914,5.14,1008,32,15,30,5,180.0,120
915,5.14,1007,34,14,20,5,225.0,120
916,4.63,1007,62,9,0,2,270.0,120
917,2.57,1008,79,5,20,4,315.0,120
918,2.06,1008,80,3,45,2,0.0,120
919,5.14,1008,73,4,40,4,45.0,120
920,3.09,1008,79,4,50,3,90.0,120
921,3.09,1009,71,7,60,3,135.0,120
922,5.14,1008,50,11,65,2,180.0,120
923,3.6,1006,47,11,45,4,225.0,120
924,3.09,1007,65,7,15,2,270.0,120
925,4.12,1008,70,5,30,5,315.0,120
926,4.12,1007,79,3,50,3,0.0,120
927,4.12,1007,80,1,35,4,45.0,120
928,4.63,1008,60,4,40,4,90.0,120
929,5.14,1009,30,9,25,5,135.0,120
930,3.6,1009,28,12,25,3,180.0,120
931,3.09,1009,31,12,10,3,225.0,120
932,2.06,1010,55,7,15,1,270.0,120
933,0.0,1011,64,3,95,2,315.0,120
934,2.06,1011,66,2,205,1,0.0,120
935,2.06,1010,71,2,260,3,45.0,120
936,4.12,1011,62,6,260,2,90.0,120
937,3.6,1012,58,9,290,4,135.0,120
938,5.66,1012,51,11,335,4,180.0,120
939,5.14,1013,42,11,355,4,225.0,120
940,2.06,1015,69,5,25,1,270.0,120
941,1.54,1016,81,1,90,1,315.0,120
942,0.51,1017,90,-2,60,0,0.0,125
943,0.51,1018,90,-1,320,2,45.0,125
944,1.03,1019,52,7,300,1,90.0,125
945,3.09,1019,32,12,315,2,135.0,125
946,2.06,1019,28,15,280,2,180.0,125
947,2.57,1019,28,15,285,2,225.0,125
948,1.03,1019,82,5,270,1,270.0,125
949,0.51,1019,81,3,200,1,315.0,125
950,0.0,1020,54,5,180,3,0.0,125
951,1.03,1019,58,3,185,2,45.0,125
952,2.57,1020,47,9,175,2,90.0,125
953,3.6,1019,31,17,175,3,135.0,125
954,4.12,1018,25,20,175,2,180.0,125
955,3.09,1017,25,21,175,2,225.0,125
956,2.06,1017,53,13,150,1,270.0,125
957,2.06,1018,58,10,145,2,315.0,125
958,0.51,1018,65,8,135,2,0.0,125
959,1.03,1018,69,8,115,3,45.0,125
960,3.09,1019,54,13,115,3,90.0,125
961,5.66,1019,31,20,120,5,135.0,125
962,6.17,1020,26,22,90,4,180.0,125
963,6.69,1019,25,21,85,5,225.0,125
964,6.17,1018,49,15,90,2,270.0,125
965,2.06,1019,49,11,95,4,315.0,125
966,5.14,1020,52,8,85,4,0.0,125
967,2.06,1020,54,6,75,3,45.0,125
968,4.63,1020,42,11,75,2,90.0,125
969,4.12,1019,40,18,75,4,135.0,125
970,6.69,1020,41,22,85,4,180.0,125
971,7.2,1019,44,23,105,4,225.0,125
972,5.66,1020,57,16,105,3,270.0,125
973,3.09,1021,70,11,115,3,315.0,125
974,3.09,1022,80,9,120,2,0.0,125
975,2.57,1023,82,8,125,3,45.0,125
976,3.6,1024,58,14,145,2,90.0,125
977,3.6,1023,31,20,120,4,135.0,125
978,6.17,1023,22,23,115,5,180.0,125
979,5.14,1022,25,23,105,5,225.0,125
980,4.63,1021,50,17,90,2,270.0,125
981,3.6,1021,55,13,125,3,315.0,125
982,2.06,1022,62,12,135,4,0.0,130
983,1.54,1022,73,10,135,3,45.0,130
984,3.09,1022,59,15,155,2,90.0,130
985,3.6,1021,34,23,150,3,135.0,130
986,2.06,1020,22,26,165,3,180.0,130
987,2.57,1018,26,26,145,2,225.0,130
988,2.06,1017,55,18,130,0,270.0,130
989,0.0,1017,56,15,125,2,315.0,130
990,0.51,1017,57,14,155,3,0.0,130
991,0.51,1016,63,13,160,2,45.0,130
992,1.54,1015,53,17,110,2,90.0,130
993,1.54,1015,43,23,165,2,135.0,130
994,2.57,1013,22,28,165,1,180.0,130
995,1.54,1011,30,27,260,3,225.0,130
996,2.57,1012,61,19,315,2,270.0,130
997,1.03,1012,92,15,325,3,315.0,130
998,0.51,1012,98,12,355,1,0.0,130
999,1.03,1011,96,11,360,1,45.0,130
1000,0.0,1010,74,16,40,1,90.0,130
1001,1.03,1009,41,23,280,0,135.0,130
1002,2.57,1008,32,24,295,1,180.0,130
1003,3.09,1007,32,23,245,1,225.0,130
1004,2.57,1007,60,17,305,2,270.0,130
1005,1.54,1008,95,12,310,3,315.0,130
1006,3.09,1009,97,11,275,3,0.0,130
1007,4.12,1011,96,8,280,5,45.0,130
1008,4.63,1013,82,10,280,4,90.0,130
1009,4.63,1014,50,16,280,5,135.0,130
1010,4.12,1014,41,19,280,4,180.0,130
1011,5.66,1013,44,19,270,5,225.0,130
1012,3.09,1013,66,15,255,2,270.0,130
1013,0.51,1013,86,10,290,2,315.0,130
1014,0.51,1013,93,7,35,0,0.0,130
1015,0.51,1012,89,8,165,2,45.0,130
1016,2.06,1011,62,14,170,2,90.0,130
1017,4.12,1009,34,20,180,4,135.0,130
1018,6.17,1007,34,20,175,4,180.0,130
1019,3.6,1004,34,21,170,4,225.0,130
1020,2.57,1006,82,13,320,4,270.0,130
1021,2.06,1008,96,10,335,3,315.0,130
1022,2.06,1009,98,9,275,1,0.0,135
1023,2.06,1010,97,7,280,3,45.0,135
1024,3.09,1010,82,10,270,4,90.0,135
1025,6.69,1010,51,14,275,6,135.0,135
1026,4.63,1011,51,16,285,5,180.0,135
1027,4.12,1011,56,15,290,5,225.0,135
1028,3.09,1012,79,12,290,3,270.0,135
1029,1.03,1013,97,8,280,3,315.0,135
1030,2.57,1014,98,7,280,3,0.0,135
1031,3.09,1014,98,5,260,3,45.0,135
1032,5.14,1014,81,9,255,3,90.0,135
1033,6.69,1013,54,14,255,5,135.0,135
1034,6.17,1013,56,14,230,5,180.0,135
1035,6.17,1012,71,14,245,8,225.0,135
1036,6.17,1011,95,12,205,4,270.0,135
1037,6.69,1012,96,12,240,5,315.0,135
1038,5.14,1012,99,11,255,3,0.0,135
1039,5.14,1012,98,10,235,4,45.0,135
1040,4.63,1012,92,13,220,4,90.0,135
1041,5.66,1011,75,16,235,6,135.0,135
1042,8.23,1011,67,17,255,5,180.0,135
1043,6.17,1011,66,17,265,7,225.0,135
1044,4.63,1011,83,15,255,3,270.0,135
1045,3.6,1013,97,11,260,3,315.0,135
1046,1.54,1013,98,10,250,2,0.0,135
1047,2.06,1013,98,9,245,2,45.0,135
1048,2.06,1013,86,14,235,2,90.0,135
1049,2.57,1013,52,19,200,2,135.0,135
1050,3.09,1011,40,23,205,3,180.0,135
1051,4.63,1010,37,24,220,4,225.0,135
1052,2.57,1009,62,18,280,1,270.0,135
1053,0.0,1009,80,14,160,2,315.0,135
1054,0.51,1009,77,14,200,4,0.0,135
1055,0.51,1010,90,11,260,3,45.0,135
1056,1.54,1010,63,18,60,1,90.0,135
1057,1.03,1010,39,25,10,0,135.0,135
1058,2.57,1009,31,26,180,1,180.0,135
1059,3.6,1009,64,22,295,1,225.0,135
1060,5.14,1010,80,18,345,1,270.0,135
1061,1.03,1011,96,15,350,3,315.0,135
1062,2.06,1012,99,13,35,2,0.0,140
1063,1.54,1012,99,12,355,2,45.0,140
1064,3.09,1012,93,15,45,1,90.0,140
1065,2.06,1013,82,18,0,1,135.0,140
1066,0.51,1012,42,27,135,1,180.0,140
1067,3.09,1009,46,25,200,2,225.0,140
1068,5.66,1011,75,19,295,1,270.0,140
1069,1.03,1012,90,15,295,3,315.0,140
1070,0.51,1013,97,13,345,2,0.0,140
1071,2.57,1014,98,12,335,2,45.0,140
1072,1.54,1016,87,15,50,2,90.0,140
1073,2.06,1017,49,21,40,2,135.0,140
1074,1.54,1017,36,25,10,1,180.0,140
1075,0.51,1015,39,24,50,2,225.0,140
1076,4.12,1015,60,19,75,3,270.0,140
1077,3.6,1016,68,14,95,3,315.0,140
1078,4.63,1015,72,13,100,3,0.0,140
1079,3.6,1014,85,12,115,3,45.0,140
1080,4.63,1012,76,17,140,4,90.0,140
1081,5.14,1011,48,24,155,5,135.0,140
1082,6.17,1009,46,26,165,4,180.0,140
1083,6.17,1007,50,26,200,4,225.0,140
1084,3.6,1007,80,20,230,2,270.0,140
1085,2.57,1010,93,16,310,6,315.0,140
1086,4.12,1014,98,13,305,4,0.0,140
1087,2.57,1016,97,10,275,3,45.0,140
1088,4.63,1019,82,13,250,3,90.0,140
1089,3.09,1019,44,19,250,3,135.0,140
1090,3.6,1019,35,21,230,3,180.0,140
1091,4.12,1017,36,21,225,4,225.0,140
1092,3.6,1016,54,17,215,2,270.0,140
1093,2.06,1016,56,14,180,3,315.0,140
1094,2.57,1014,57,13,190,3,0.0,140
1095,2.06,1014,65,12,195,4,45.0,140
1096,3.09,1012,50,17,210,3,90.0,140
1097,8.23,1012,36,23,250,6,135.0,140
1098,5.66,1013,58,19,295,6,180.0,140
1099,2.57,1015,46,18,290,7,225.0,140
1100,4.63,1016,54,15,315,2,270.0,140
1101,2.06,1019,71,10,300,3,315.0,140
1102,2.06,1020,90,7,265,1,0.0,145
1103,2.57,1021,85,6,250,3,45.0,145
1104,6.17,1021,57,12,255,4,90.0,145
1105,6.69,1021,37,16,275,6,135.0,145
1106,5.14,1021,34,19,260,5,180.0,145
1107,4.12,1019,38,19,275,4,225.0,145
1108,2.06,1018,56,15,280,1,270.0,145
1109,1.03,1017,83,8,195,0,315.0,145
1110,0.51,1016,64,10,155,2,0.0,145
1111,1.54,1014,63,9,135,3,45.0,145
1112,4.63,1012,47,14,140,4,90.0,145
1113,7.2,1009,32,21,150,7,135.0,145
1114,6.17,1005,26,26,155,6,180.0,145
1115,5.66,1002,31,27,185,6,225.0,145
1116,3.6,1001,56,23,180,3,270.0,145
1117,5.66,1003,87,15,260,4,315.0,145
1118,1.03,1004,96,12,310,1,0.0,145
1119,2.06,1005,90,10,260,2,45.0,145
1120,6.17,1004,72,16,220,3,90.0,145
1121,6.69,1004,43,19,240,6,135.0,145
1122,9.26,1004,38,20,245,6,180.0,145
1123,8.23,1005,40,20,270,7,225.0,145
1124,4.12,1010,96,9,270,3,0.0,145
1125,3.6,1011,98,7,270,3,45.0,145
1126,3.09,1012,72,12,270,3,90.0,145
1127,5.14,1011,46,16,260,4,135.0,145
1128,4.63,1010,36,18,245,3,180.0,145
1129,3.6,1008,38,19,250,3,225.0,145
1130,3.09,1008,55,16,205,1,270.0,145
1131,3.09,1007,60,13,170,4,315.0,145
1132,3.6,1006,70,18,150,5,0.0,150
1133,4.12,1005,77,16,145,4,45.0,150
1134,3.6,1004,61,21,160,3,90.0,150
1135,2.06,1003,44,27,165,3,135.0,150
1136,3.09,1003,27,32,170,2,180.0,150
1137,9.26,1001,28,32,190,2,225.0,150
1138,5.14,1006,80,18,310,7,270.0,150
1139,2.57,1009,95,14,345,5,315.0,150
1140,4.63,1011,97,14,310,3,0.0,150
1141,4.12,1013,95,13,340,6,45.0,150
1142,5.66,1016,85,13,355,4,90.0,150
1143,4.12,1017,70,14,345,5,135.0,150
1144,3.6,1019,46,18,345,4,180.0,150
1145,4.12,1019,39,19,360,6,225.0,150
1146,3.09,1021,52,16,355,3,270.0,150
1147,2.06,1023,70,12,355,3,315.0,150
1148,1.54,1023,80,10,355,2,0.0,150
1149,1.54,1024,84,9,355,3,45.0,150
1150,2.57,1025,55,14,5,3,90.0,150
1151,4.63,1025,36,19,5,4,135.0,150
1152,3.6,1025,34,22,10,4,180.0,150
1153,3.6,1024,32,22,10,5,225.0,150
1154,3.09,1024,55,18,25,2,270.0,150
1155,2.06,1025,75,13,35,3,315.0,150
1156,0.51,1026,79,11,25,3,0.0,150
1157,0.51,1026,86,10,25,3,45.0,150
1158,2.57,1026,69,17,55,2,90.0,150
1159,2.06,1025,49,22,35,3,135.0,150
1160,3.6,1024,42,25,40,2,180.0,150
1161,4.12,1022,43,26,40,4,225.0,150
1162,4.63,1021,63,22,40,2,270.0,150
1163,3.6,1021,76,15,30,4,315.0,150
1164,1.03,1020,81,13,50,3,0.0,155
1165,1.54,1018,91,12,60,3,45.0,155
1166,2.06,1018,71,19,60,1,90.0,155
1167,1.54,1015,50,25,65,2,135.0,155
1168,3.09,1014,41,28,95,2,180.0,155
1169,2.57,1011,38,28,60,4,225.0,155
1170,3.6,1009,63,24,50,1,270.0,155
1171,3.09,1010,75,19,55,3,315.0,155
1172,2.57,1009,82,18,90,3,0.0,155
1173,3.09,1008,89,16,85,3,45.0,155
1174,3.09,1007,68,22,90,2,90.0,155
1175,5.14,1005,41,28,110,5,135.0,155
1176,5.66,1004,30,31,115,4,180.0,155
1177,6.17,1002,39,28,100,4,225.0,155
1178,5.14,1001,54,25,90,3,270.0,155
1179,2.06,1000,66,21,135,4,315.0,155
1180,2.57,1000,72,20,115,4,0.0,155
1181,2.06,999,82,19,135,4,45.0,155
1182,4.12,998,72,23,155,2,90.0,155
1183,2.57,998,48,28,155,3,135.0,155
1184,4.12,997,31,32,155,3,180.0,155
1185,2.06,996,36,30,170,3,225.0,155
1186,2.57,996,81,21,210,3,270.0,155
1187,2.06,997,92,18,230,1,315.0,155
1188,2.57,997,91,17,175,3,0.0,155
1189,1.54,997,96,15,220,3,45.0,155
1190,3.6,999,89,18,195,2,90.0,155
