,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
384,1009.0,93.02,1.0,1.54,1000,94,0,85,0,0.0,50
385,1010.0,100.0,1.0,1.03,1001,94,0,145,0,45.0,50
386,1011.0,100.0,1.0,0.0,1003,94,0,190,1,90.0,50
387,1013.0,93.13,3.0,0.0,1004,81,4,195,1,135.0,50
388,1014.0,86.89,5.0,3.09,1005,68,6,190,2,180.0,50
389,1014.0,75.5,6.0,3.09,1005,68,8,195,2,225.0,50
390,1015.0,75.32,5.0,2.57,1006,85,2,155,2,270.0,50
391,1014.0,80.78,4.0,4.63,1005,89,1,165,3,315.0,50
392,1014.0,93.13,3.0,4.63,1005,92,0,150,3,0.0,50
393,1013.0,93.08,2.0,4.12,1005,91,0,155,3,45.0,50
394,1012.0,93.08,2.0,4.63,1004,84,0,125,3,90.0,50
395,1012.0,100.0,1.0,5.14,1003,78,2,150,4,135.0,50
396,1011.0,93.19,4.0,5.14,1003,80,4,150,2,180.0,50
397,1010.0,93.24,5.0,4.63,1001,90,4,145,4,225.0,50
398,1011.0,100.0,5.0,2.57,1002,98,4,175,3,270.0,50
399,1011.0,100.0,5.0,2.57,1002,98,4,245,2,315.0,50
400,1011.0,93.29,6.0,2.06,1003,99,5,255,1,0.0,50
401,1012.0,93.29,6.0,2.57,1003,98,5,290,3,45.0,50
402,1012.0,93.29,6.0,3.09,1003,98,5,295,2,90.0,50
403,1013.0,93.29,6.0,3.6,1004,88,6,290,4,135.0,50
404,1013.0,93.29,6.0,4.12,1005,81,7,300,3,180.0,50
405,1013.0,87.09,7.0,3.6,1004,83,7,305,4,225.0,50
406,1014.0,86.99,6.0,3.09,1005,96,5,310,2,270.0,50
407,1014.0,100.0,5.0,2.06,1006,96,4,285,2,315.0,50
408,1015.0,93.24,5.0,1.54,1006,97,4,335,1,0.0,50
409,1015.0,93.24,5.0,1.03,1006,97,4,335,1,45.0,50
410,1015.0,100.0,4.0,0.0,1006,98,1,110,0,90.0,50
411,1014.0,100.0,4.0,2.57,1006,88,5,135,2,135.0,50
412,1013.0,87.09,7.0,4.12,1004,71,8,155,3,180.0,50
413,1011.0,81.34,8.0,4.12,1001,69,10,145,3,225.0,50
414,1010.0,86.99,6.0,6.17,1001,92,6,85,5,270.0,50
415,1010.0,93.19,4.0,5.14,1001,95,4,90,5,315.0,50
416,1011.0,100.0,3.0,3.6,1003,94,3,50,4,0.0,50
417,1012.0,93.13,3.0,4.12,1003,90,2,75,4,45.0,50
418,1014.0,93.02,1.0,3.09,1005,94,1,20,3,90.0,50
419,1015.0,86.59,2.0,2.57,1006,84,2,55,3,135.0,50
420,1016.0,70.07,5.0,2.06,1007,68,6,20,1,180.0,50
421,1017.0,65.37,6.0,2.57,1008,63,7,45,2,225.0,50
422,1018.0,69.86,4.0,2.06,1010,88,2,75,1,270.0,50
423,1020.0,69.66,3.0,2.57,1011,85,1,115,2,315.0,50
424,1021.0,74.61,1.0,2.57,1013,88,0,150,3,0.0,55
425,1022.0,74.61,1.0,2.06,1013,90,-1,155,3,45.0,55
426,1022.0,80.35,1.0,3.09,1013,90,-1,145,3,90.0,55
427,1023.0,80.35,1.0,4.12,1014,72,2,165,4,135.0,55
428,1023.0,74.97,3.0,4.63,1014,74,4,175,4,180.0,55
429,1021.0,70.07,5.0,5.14,1012,86,4,185,5,225.0,55
430,1021.0,86.79,4.0,5.66,1012,97,3,170,4,270.0,55
431,1021.0,100.0,4.0,5.14,1011,99,3,185,5,315.0,55
432,1020.0,100.0,4.0,5.66,1012,99,4,200,2,0.0,55
433,1020.0,93.29,6.0,3.09,1011,98,5,245,3,45.0,55
434,1021.0,93.35,7.0,3.09,1013,99,6,245,4,90.0,55
435,1023.0,100.0,9.0,3.6,1014,97,8,285,4,135.0,55
436,1024.0,87.56,12.0,4.12,1015,79,12,295,3,180.0,55
437,1025.0,81.87,12.0,3.6,1015,85,11,300,4,225.0,55
438,1027.0,87.47,11.0,2.06,1018,97,9,300,3,270.0,55
439,1027.0,81.61,10.0,1.54,1018,98,7,300,3,315.0,55
440,1028.0,93.35,7.0,2.06,1019,99,5,270,2,0.0,55
441,1028.0,100.0,7.0,2.57,1019,98,6,295,2,45.0,55
442,1029.0,87.09,7.0,1.03,1019,99,4,275,1,90.0,55
443,1029.0,81.34,8.0,1.54,1019,87,7,260,1,135.0,55
444,1029.0,76.18,10.0,3.6,1020,76,10,230,1,180.0,55
445,1027.0,71.27,11.0,2.06,1018,75,12,210,2,225.0,55
446,1026.0,76.34,11.0,0.0,1017,92,8,140,1,270.0,55
447,1025.0,81.61,10.0,3.6,1016,93,8,160,3,315.0,55
448,1024.0,81.47,9.0,3.09,1015,97,7,155,2,0.0,55
449,1020.0,87.19,8.0,3.09,1012,96,6,175,3,45.0,55
450,1018.0,81.34,8.0,3.6,1009,98,6,190,3,90.0,55
451,1016.0,93.45,9.0,5.14,1007,96,7,205,5,135.0,55
452,1014.0,93.5,10.0,6.69,1006,88,10,260,5,180.0,55
453,1014.0,71.07,10.0,7.72,1006,81,10,280,5,225.0,55
454,1015.0,87.19,8.0,4.63,1006,96,6,260,3,270.0,55
455,1015.0,87.09,7.0,6.69,1007,98,5,300,4,315.0,55
456,1021.0,80.64,3.0,2.57,1012,97,1,15,2,0.0,60
457,1022.0,93.02,1.0,2.57,1013,98,1,15,3,45.0,60
458,1023.0,93.08,2.0,4.63,1014,97,0,350,4,90.0,60
459,1024.0,86.89,5.0,4.12,1015,86,5,330,4,135.0,60
460,1025.0,86.79,4.0,4.63,1016,74,6,355,3,180.0,60
461,1025.0,86.79,4.0,4.63,1015,72,6,10,4,225.0,60
462,1026.0,80.78,4.0,5.14,1018,88,3,5,3,270.0,60
463,1028.0,80.78,4.0,4.12,1019,97,2,20,3,315.0,60
464,1029.0,86.59,2.0,4.12,1020,99,1,5,3,0.0,60
465,1029.0,86.59,2.0,5.14,1020,97,1,15,5,45.0,60
466,1030.0,86.59,2.0,7.2,1021,99,0,0,3,90.0,60
467,1031.0,80.64,3.0,7.72,1023,87,2,15,6,135.0,60
468,1031.0,70.48,7.0,8.23,1022,70,7,10,6,180.0,60
469,1029.0,70.68,8.0,9.77,1021,69,8,25,8,225.0,60
470,1030.0,70.48,7.0,8.23,1021,91,4,10,6,270.0,60
471,1030.0,80.78,4.0,8.75,1021,96,2,20,7,315.0,60
472,1029.0,80.78,4.0,8.23,1021,99,2,10,4,0.0,60
473,1028.0,80.64,3.0,7.2,1020,99,1,25,6,45.0,60
474,1028.0,80.5,2.0,7.2,1019,98,0,10,5,90.0,60
475,1028.0,74.97,3.0,8.75,1019,73,3,35,7,135.0,60
476,1027.0,56.73,7.0,8.23,1018,52,8,20,6,180.0,60
477,1026.0,49.52,9.0,8.75,1017,52,9,30,8,225.0,60
478,1028.0,80.2,0.0,4.63,1019,87,0,80,3,0.0,65
479,1027.0,80.06,-1.0,4.63,1018,81,-1,60,4,45.0,65
480,1027.0,74.24,-1.0,5.14,1018,81,-2,60,4,90.0,65
481,1027.0,55.66,3.0,6.17,1018,57,3,75,5,135.0,65
482,1026.0,36.15,7.0,6.17,1018,41,8,75,4,180.0,65
483,1025.0,31.55,9.0,6.69,1016,41,8,85,5,225.0,65
484,1025.0,33.77,8.0,4.12,1016,71,3,80,3,270.0,65
485,1025.0,41.51,5.0,4.12,1016,76,0,110,3,315.0,65
486,1024.0,59.5,1.0,2.57,1015,88,-1,180,2,90.0,65
487,1024.0,60.52,5.0,2.57,1015,76,6,210,4,135.0,65
488,1024.0,47.16,13.0,5.14,1014,64,13,220,3,180.0,65
489,1022.0,38.56,15.0,5.14,1013,58,14,205,5,225.0,65
490,1021.0,47.16,13.0,4.63,1012,91,8,195,3,270.0,65
491,1021.0,57.77,11.0,3.6,1012,94,7,215,4,315.0,65
492,1020.0,66.05,9.0,4.12,1012,98,4,250,2,0.0,65
493,1019.0,75.67,7.0,2.57,1011,98,3,240,4,45.0,65
494,1020.0,75.67,7.0,4.63,1011,99,4,250,3,90.0,65
495,1020.0,75.84,8.0,5.14,1011,84,7,240,4,135.0,65
496,1020.0,57.77,11.0,5.14,1011,76,10,260,4,180.0,65
497,1019.0,54.07,12.0,4.12,1010,65,11,260,5,225.0,65
498,1020.0,76.01,9.0,3.09,1011,88,8,290,2,270.0,65
499,1021.0,75.67,7.0,3.09,1011,97,6,280,3,315.0,65
500,1021.0,81.06,6.0,3.6,1010,95,7,230,4,0.0,70
501,1020.0,80.92,5.0,3.6,1010,93,7,235,4,45.0,70
502,1020.0,86.79,4.0,4.12,1011,98,2,245,3,90.0,70
503,1021.0,75.67,7.0,6.69,1012,77,7,250,5,135.0,70
504,1020.0,53.8,11.0,7.2,1011,62,11,240,4,180.0,70
505,1018.0,53.8,11.0,8.75,1009,72,10,235,5,225.0,70
506,1019.0,53.8,11.0,6.69,1010,84,9,230,4,270.0,70
507,1019.0,66.27,10.0,5.14,1010,88,8,235,5,315.0,70
508,1019.0,66.27,10.0,5.14,1004,89,5,130,3,0.0,70
509,1019.0,70.87,9.0,5.14,1000,94,4,125,3,45.0,70
510,1019.0,76.01,9.0,3.6,1010,96,7,235,3,90.0,70
511,1020.0,71.07,10.0,4.12,1010,81,9,255,3,135.0,70
512,1019.0,50.36,12.0,5.14,1010,60,12,260,2,180.0,70
513,1017.0,46.88,12.0,1.54,1008,62,12,240,2,225.0,70
514,1015.0,50.36,12.0,2.06,1007,87,6,170,1,270.0,70
515,1014.0,66.27,10.0,2.57,1005,86,6,150,2,315.0,70
516,1012.0,70.68,8.0,3.6,994,92,8,170,4,0.0,70
517,1009.0,70.27,6.0,4.12,992,96,7,170,5,45.0,70
518,1007.0,75.32,5.0,4.12,998,97,3,170,3,90.0,70
519,1006.0,70.68,8.0,4.63,997,81,7,170,3,135.0,70
520,1005.0,50.64,13.0,4.63,996,56,14,165,4,180.0,70
521,1003.0,54.34,13.0,9.26,994,60,13,185,6,225.0,70
522,1003.0,66.49,11.0,5.66,995,82,9,170,4,270.0,70
523,1003.0,76.18,10.0,6.17,994,90,7,160,4,315.0,70
524,1002.0,87.28,9.0,4.12,1000,98,8,250,1,0.0,70
525,1001.0,81.47,9.0,4.63,1001,98,7,305,0,45.0,70
526,1002.0,81.47,9.0,3.6,993,98,7,160,4,90.0,70
527,1002.0,87.28,9.0,4.12,994,85,9,175,4,135.0,70
528,1003.0,76.34,11.0,3.6,994,72,12,190,3,180.0,70
529,1003.0,71.46,12.0,2.06,994,75,12,190,2,225.0,70
530,1005.0,76.34,11.0,2.57,996,90,10,175,2,270.0,70
531,1007.0,87.38,10.0,3.6,997,96,8,245,2,315.0,70
532,1008.0,93.45,9.0,2.06,1004,98,8,85,3,0.0,70
533,1009.0,93.45,9.0,2.06,1003,98,7,85,4,45.0,70
534,1012.0,93.45,9.0,2.06,1003,98,4,170,0,90.0,70
535,1013.0,93.5,10.0,3.09,1004,85,10,95,2,135.0,70
536,1014.0,76.51,12.0,4.63,1005,68,13,85,3,180.0,70
537,1013.0,67.13,14.0,6.17,1004,69,14,80,5,225.0,70
538,1014.0,71.46,12.0,5.14,1004,93,10,65,4,270.0,70
539,1013.0,81.61,10.0,6.69,1005,97,8,70,4,315.0,70
540,1013.0,87.19,8.0,4.63,999,91,10,55,4,0.0,75
541,1012.0,87.19,8.0,3.6,998,94,8,35,4,45.0,75
542,1012.0,87.19,8.0,3.6,1003,98,7,100,4,90.0,75
543,1011.0,76.34,11.0,4.63,1003,79,10,100,3,135.0,75
544,1010.0,48.29,17.0,5.66,1001,61,17,85,3,180.0,75
545,1009.0,37.34,20.0,6.69,1000,53,18,60,5,225.0,75
546,1009.0,51.46,16.0,4.63,1000,85,13,50,3,270.0,75
547,1009.0,62.23,12.0,5.66,1000,89,10,50,4,315.0,75
548,1008.0,71.07,10.0,5.14,997,99,7,345,3,0.0,75
549,1007.0,71.07,10.0,4.63,998,92,6,340,5,45.0,75
550,1006.0,81.34,8.0,4.12,998,98,7,30,4,90.0,75
551,1006.0,71.27,11.0,6.69,997,78,11,30,6,135.0,75
552,1005.0,58.78,15.0,6.69,996,64,15,10,4,180.0,75
553,1003.0,51.73,17.0,7.2,995,64,16,30,6,225.0,75
554,1004.0,62.7,14.0,5.66,995,85,12,10,4,270.0,75
555,1005.0,71.27,11.0,5.14,997,96,9,15,4,315.0,75
556,1006.0,87.09,7.0,6.17,1012,88,6,265,2,0.0,75
557,1007.0,87.09,7.0,5.66,1012,94,5,260,3,45.0,75
558,1009.0,93.29,6.0,5.66,1000,90,6,340,5,90.0,75
559,1011.0,86.99,6.0,5.66,1002,81,6,335,5,135.0,75
560,1013.0,87.09,7.0,5.66,1005,73,8,325,4,180.0,75
561,1015.0,75.84,8.0,7.2,1005,73,9,320,5,225.0,75
562,1018.0,81.2,7.0,4.63,1009,82,7,305,3,270.0,75
563,1020.0,75.67,7.0,4.12,1011,83,6,305,3,315.0,75
564,1021.0,86.89,5.0,2.06,1014,97,8,345,4,0.0,75
565,1022.0,86.99,6.0,2.06,1016,94,5,355,5,45.0,75
566,1023.0,86.99,6.0,0.0,1014,98,3,235,1,90.0,75
567,1023.0,66.05,9.0,3.09,1014,80,8,210,3,135.0,75
568,1023.0,61.99,11.0,5.14,1014,67,11,200,2,180.0,75
569,1022.0,66.7,12.0,4.63,1012,70,12,225,5,225.0,75
570,1022.0,93.45,9.0,2.57,1013,94,9,170,3,270.0,75
571,1021.0,100.0,10.0,3.09,1013,98,9,250,2,315.0,75
572,1023.0,93.4,8.0,7.2,1024,94,5,50,2,0.0,75
573,1026.0,86.99,6.0,8.75,1023,96,2,65,2,45.0,75
574,1028.0,86.89,5.0,7.2,1020,92,5,0,5,90.0,75
575,1030.0,86.99,6.0,7.2,1022,87,5,25,6,135.0,75
576,1032.0,75.84,8.0,6.17,1023,80,8,30,3,180.0,75
577,1032.0,70.87,9.0,4.63,1022,79,8,30,4,225.0,75
578,1033.0,75.84,8.0,4.12,1023,95,6,30,4,270.0,75
579,1033.0,86.89,5.0,3.6,1023,94,6,50,3,315.0,75
580,1033.0,86.69,3.0,2.57,1024,88,2,80,1,0.0,80
581,1032.0,86.59,2.0,2.57,1023,82,1,65,2,45.0,80
582,1032.0,92.97,0.0,3.09,1024,95,1,50,1,90.0,80
583,1033.0,75.5,6.0,2.06,1023,73,7,50,2,135.0,80
584,1033.0,39.94,10.0,4.12,1024,50,11,55,2,180.0,80
585,1032.0,40.54,12.0,1.54,1022,48,12,50,2,225.0,80
586,1032.0,46.59,11.0,2.57,1023,71,6,60,2,270.0,80
587,1033.0,61.02,7.0,3.6,1023,75,4,65,2,315.0,80
588,1033.0,69.86,4.0,2.06,1024,84,4,30,2,0.0,80
589,1032.0,69.66,3.0,2.57,1024,84,3,60,3,45.0,80
590,1033.0,80.5,2.0,3.6,1024,82,0,60,2,90.0,80
591,1034.0,46.01,9.0,2.57,1025,55,8,60,2,135.0,80
592,1034.0,30.39,13.0,4.12,1025,38,13,55,2,180.0,80
593,1033.0,26.41,14.0,4.12,1023,37,13,50,3,225.0,80
594,1033.0,30.39,13.0,3.6,1023,70,8,50,3,270.0,80
595,1033.0,49.23,8.0,3.09,1024,75,6,50,3,315.0,80
596,1034.0,56.47,6.0,3.6,1028,87,6,50,3,0.0,80
597,1034.0,65.14,5.0,3.09,1028,87,5,60,3,45.0,80
598,1034.0,64.91,4.0,4.12,1026,84,2,50,3,90.0,80
599,1035.0,46.3,10.0,5.14,1026,56,9,55,4,135.0,80
600,1035.0,25.04,16.0,7.2,1026,40,15,50,4,180.0,80
601,1034.0,23.5,17.0,7.72,1025,40,15,55,5,225.0,80
602,1034.0,30.98,15.0,4.12,1025,72,10,45,4,270.0,80
603,1036.0,49.8,10.0,3.6,1027,81,7,45,4,315.0,80
604,1036.0,56.99,8.0,5.66,1026,96,7,55,2,0.0,80
605,1037.0,65.37,6.0,3.6,1024,96,7,70,2,45.0,80
606,1037.0,75.32,5.0,3.6,1028,92,4,70,3,90.0,80
607,1038.0,61.99,11.0,3.09,1029,70,10,50,3,135.0,80
608,1037.0,44.77,16.0,4.12,1028,51,17,35,3,180.0,80
609,1035.0,27.55,18.0,5.14,1026,49,17,50,4,225.0,80
610,1035.0,44.48,15.0,3.6,1026,85,11,50,3,270.0,80
611,1035.0,61.99,11.0,4.63,1026,90,9,45,3,315.0,80
612,1034.0,70.87,9.0,4.63,1016,84,7,120,1,0.0,80
613,1033.0,81.2,7.0,3.6,1014,86,6,170,1,45.0,80
614,1033.0,81.06,6.0,3.09,1024,96,6,75,3,90.0,80
615,1033.0,62.23,12.0,4.63,1023,71,12,85,3,135.0,80
616,1032.0,39.44,18.0,4.63,1023,49,18,90,2,180.0,80
617,1029.0,32.44,20.0,4.63,1020,43,19,110,3,225.0,80
618,1028.0,39.15,17.0,2.57,1019,85,11,110,1,270.0,80
619,1027.0,54.34,13.0,2.06,1018,84,9,105,2,315.0,80
620,1025.0,66.27,10.0,2.57,1007,90,8,55,0,0.0,85
621,1023.0,75.67,7.0,1.54,1006,92,8,280,1,45.0,85
622,1022.0,81.06,6.0,2.57,1013,89,4,160,0,90.0,85
623,1021.0,58.28,13.0,0.0,1012,62,13,155,1,135.0,85
624,1020.0,34.52,19.0,1.54,1011,47,20,335,0,180.0,85
625,1018.0,30.5,21.0,1.54,1008,41,20,230,1,225.0,85
626,1016.0,37.05,19.0,2.06,1007,75,11,5,1,270.0,85
627,1016.0,41.43,15.0,0.0,1007,80,10,355,1,315.0,85
628,1016.0,54.34,13.0,2.06,1004,97,8,120,1,0.0,85
629,1015.0,66.49,11.0,3.09,1002,97,8,80,2,45.0,85
630,1015.0,71.07,10.0,2.06,1006,96,7,40,1,90.0,85
631,1015.0,62.47,13.0,1.54,1005,76,14,170,0,135.0,85
632,1014.0,48.29,17.0,2.06,1005,62,17,65,0,180.0,85
633,1012.0,48.57,18.0,5.66,1003,73,16,40,1,225.0,85
634,1012.0,55.13,16.0,4.63,1004,91,11,105,2,270.0,85
635,1013.0,87.56,12.0,4.63,1003,95,10,95,2,315.0,85
636,1013.0,87.47,11.0,2.57,1003,95,8,45,3,0.0,85
637,1011.0,93.5,10.0,2.57,1003,96,6,40,3,45.0,85
638,1011.0,93.45,9.0,2.57,1002,98,7,95,2,90.0,85
639,1011.0,81.87,12.0,4.12,1002,86,12,80,2,135.0,85
640,1011.0,72.03,15.0,3.09,1002,68,16,65,2,180.0,85
641,1010.0,71.84,14.0,4.63,1000,65,17,70,2,225.0,85
642,1010.0,76.51,12.0,2.57,1001,91,11,55,1,270.0,85
643,1011.0,76.34,11.0,3.09,1002,94,9,40,2,315.0,85
644,1011.0,76.01,9.0,3.6,1007,87,6,90,3,0.0,85
645,1012.0,81.2,7.0,4.63,1006,90,5,125,2,45.0,85
646,1013.0,86.89,5.0,4.12,1004,96,6,40,4,90.0,85
647,1015.0,66.49,11.0,4.63,1006,77,11,35,3,135.0,85
648,1015.0,54.61,14.0,3.6,1006,55,15,30,3,180.0,85
649,1015.0,42.01,17.0,2.06,1005,51,16,15,3,225.0,85
650,1015.0,54.34,13.0,3.6,1006,76,10,40,2,270.0,85
651,1016.0,61.75,10.0,3.6,1007,85,8,75,2,315.0,85
652,1016.0,70.48,7.0,2.57,1005,98,7,205,2,0.0,85
653,1015.0,70.48,7.0,1.54,1005,99,7,195,2,45.0,85
654,1015.0,65.6,7.0,2.06,1005,88,6,140,3,90.0,85
655,1015.0,58.03,12.0,5.14,1005,76,13,185,2,135.0,85
656,1014.0,45.05,17.0,4.12,1005,60,17,165,3,180.0,85
657,1012.0,51.73,17.0,4.63,1003,56,17,190,4,225.0,85
658,1013.0,87.56,12.0,2.57,1004,81,11,185,3,270.0,85
659,1014.0,93.55,11.0,2.57,1004,97,8,210,2,315.0,85
660,1013.0,93.5,10.0,2.57,1008,100,9,205,4,0.0,90
661,1013.0,93.45,9.0,3.09,1007,99,10,205,4,45.0,90
662,1015.0,93.5,10.0,3.09,1006,100,9,205,3,90.0,90
663,1016.0,87.47,11.0,5.66,1007,88,11,230,4,135.0,90
664,1016.0,76.51,12.0,5.14,1007,69,14,210,4,180.0,90
665,1016.0,66.92,13.0,6.17,1006,72,13,215,5,225.0,90
666,1016.0,87.38,10.0,5.66,1007,90,10,215,4,270.0,90
667,1016.0,81.74,11.0,7.72,1007,96,9,210,5,315.0,90
668,1016.0,81.74,11.0,7.72,1015,99,10,220,2,0.0,90
669,1016.0,100.0,11.0,4.12,1014,94,11,225,4,45.0,90
670,1016.0,93.6,12.0,4.63,1007,99,11,200,3,90.0,90
671,1017.0,93.65,13.0,5.14,1008,92,13,230,5,135.0,90
672,1018.0,77.15,16.0,6.69,1010,82,15,245,5,180.0,90
673,1020.0,72.03,15.0,6.17,1010,81,15,240,5,225.0,90
674,1021.0,76.99,15.0,6.69,1012,89,13,215,4,270.0,90
675,1023.0,82.13,14.0,5.66,1014,98,11,225,5,315.0,90
676,1024.0,100.0,12.0,4.63,1015,94,11,210,3,90.0,90
677,1024.0,87.65,13.0,5.14,1014,84,13,220,4,135.0,90
678,1024.0,82.13,14.0,5.66,1015,69,16,175,3,180.0,90
679,1022.0,76.99,15.0,4.12,1012,66,18,175,3,225.0,90
680,1021.0,82.13,14.0,3.6,1012,88,13,145,2,270.0,90
681,1020.0,93.6,12.0,4.12,1011,96,10,145,3,315.0,90
682,1019.0,87.56,12.0,5.14,1010,98,10,155,3,0.0,90
683,1016.0,93.55,11.0,5.14,1007,98,10,140,4,45.0,90
684,1014.0,87.47,11.0,4.63,1005,98,10,155,2,90.0,90
685,1013.0,72.03,15.0,4.63,1003,75,16,160,5,135.0,90
686,1011.0,43.44,22.0,6.17,1003,56,23,175,3,180.0,90
687,1011.0,43.72,23.0,5.14,1001,60,23,220,4,225.0,90
688,1011.0,60.0,20.0,3.09,1002,84,18,290,2,270.0,90
689,1013.0,72.03,15.0,4.63,1004,96,14,335,4,315.0,90
690,1014.0,71.65,13.0,2.06,1005,97,11,340,1,0.0,90
691,1014.0,81.87,12.0,3.6,1005,94,10,305,3,45.0,90
692,1015.0,87.38,10.0,2.06,1006,90,9,5,1,90.0,90
693,1015.0,87.38,10.0,2.06,1005,85,10,315,1,135.0,90
694,1015.0,81.74,11.0,3.09,1006,72,12,295,1,180.0,90
695,1015.0,76.51,12.0,4.12,1006,77,11,305,4,225.0,90
696,1016.0,71.46,12.0,2.06,1008,90,9,290,1,270.0,90
697,1018.0,76.34,11.0,1.54,1009,92,8,265,2,315.0,90
698,1019.0,76.18,10.0,2.06,1010,97,6,255,1,0.0,95
699,1020.0,81.47,9.0,2.57,1011,97,6,270,2,45.0,95
700,1022.0,81.47,9.0,2.57,1013,100,6,285,2,90.0,95
701,1025.0,71.07,10.0,4.12,1016,74,10,275,3,135.0,95
702,1025.0,58.28,13.0,3.6,1016,56,13,265,2,180.0,95
703,1025.0,47.45,14.0,4.12,1015,57,13,260,3,225.0,95
704,1025.0,50.64,13.0,3.6,1016,75,10,275,2,270.0,95
705,1026.0,61.75,10.0,2.06,1017,88,6,270,2,315.0,95
706,1026.0,75.67,7.0,1.54,1018,92,4,210,0,0.0,95
707,1025.0,81.06,6.0,1.54,1017,85,5,190,3,45.0,95
708,1027.0,81.2,7.0,2.06,1017,85,6,205,3,90.0,95
709,1027.0,62.23,12.0,5.14,1018,68,11,220,5,135.0,95
710,1027.0,47.73,15.0,6.17,1018,49,16,215,3,180.0,95
711,1026.0,29.64,18.0,4.12,1016,47,17,250,3,225.0,95
712,1027.0,33.94,17.0,2.57,1018,70,13,260,1,270.0,95
713,1028.0,51.19,15.0,2.57,1018,67,12,235,1,315.0,95
714,1028.0,58.28,13.0,2.57,1019,88,8,260,1,0.0,95
715,1028.0,71.07,10.0,1.54,1018,87,8,205,1,45.0,95
716,1028.0,71.07,10.0,1.54,1019,78,9,195,1,90.0,95
717,1029.0,62.47,13.0,2.06,1020,59,16,170,1,135.0,95
718,1029.0,37.92,22.0,2.57,1019,52,21,160,1,180.0,95
719,1027.0,41.17,24.0,4.12,1017,51,22,160,3,225.0,95
720,1026.0,49.66,22.0,4.12,1017,86,16,120,2,270.0,95
721,1027.0,67.97,18.0,3.09,1017,84,14,175,2,315.0,95
722,1026.0,76.99,15.0,1.54,1017,93,12,175,2,0.0,95
723,1026.0,87.65,13.0,1.03,1017,94,12,245,2,45.0,95
724,1027.0,87.65,13.0,1.03,1018,98,11,325,2,90.0,95
725,1028.0,42.59,19.0,3.6,1018,68,18,320,2,135.0,95
726,1028.0,30.79,22.0,3.6,1019,46,22,0,2,180.0,95
727,1027.0,38.2,23.0,3.6,1017,43,22,320,3,225.0,95
728,1026.0,40.31,21.0,3.09,1017,75,16,325,2,270.0,95
729,1027.0,55.13,16.0,2.57,1018,88,12,345,3,315.0,95
730,1027.0,71.46,12.0,3.6,1019,94,10,5,2,0.0,95
731,1026.0,87.38,10.0,2.06,1017,96,9,35,2,45.0,95
732,1027.0,87.38,10.0,2.57,1018,94,10,65,1,90.0,95
733,1027.0,72.03,15.0,1.54,1017,71,15,15,2,135.0,95
734,1026.0,52.0,18.0,2.06,1017,60,20,330,1,180.0,95
735,1025.0,45.9,20.0,2.57,1015,54,20,350,2,225.0,95
736,1024.0,52.0,18.0,3.09,1015,78,15,15,3,270.0,95
737,1025.0,67.13,14.0,3.09,1015,90,11,35,3,315.0,95
738,1025.0,66.49,11.0,4.63,1016,96,10,30,3,0.0,100
739,1024.0,81.34,8.0,2.06,1015,96,8,45,3,45.0,100
740,1024.0,81.34,8.0,3.6,1015,92,8,60,3,90.0,100
741,1024.0,58.78,15.0,4.63,1014,66,14,60,4,135.0,100
742,1023.0,48.85,19.0,5.14,1014,53,20,40,3,180.0,100
743,1021.0,37.92,22.0,4.63,1012,52,20,60,4,225.0,100
744,1020.0,45.9,20.0,4.63,1011,80,16,35,3,270.0,100
745,1020.0,54.61,14.0,3.6,1011,89,11,55,3,315.0,100
746,1020.0,71.07,10.0,4.63,1011,90,10,80,3,0.0,100
747,1020.0,71.07,10.0,4.12,1011,84,8,80,3,45.0,100
748,1021.0,70.87,9.0,4.63,1012,80,8,50,1,90.0,100
749,1022.0,51.46,16.0,2.57,1013,56,15,85,3,135.0,100
750,1021.0,40.6,22.0,3.09,1013,47,23,60,1,180.0,100
751,1021.0,33.6,24.0,2.57,1012,42,24,85,2,225.0,100
752,1021.0,35.68,23.0,2.06,1012,79,17,70,2,270.0,100
753,1022.0,48.57,18.0,2.57,1013,83,11,85,1,315.0,100
754,1022.0,62.7,14.0,2.06,1013,84,10,95,1,0.0,100
755,1021.0,71.46,12.0,0.0,1013,87,8,205,0,45.0,100
756,1022.0,81.74,11.0,3.09,1013,85,11,265,2,90.0,100
757,1023.0,72.03,15.0,3.6,1013,69,17,290,3,135.0,100
758,1023.0,49.12,20.0,5.66,1014,50,20,285,3,180.0,100
759,1022.0,40.02,20.0,7.2,1012,51,20,280,5,225.0,100
760,1022.0,55.39,17.0,6.17,1014,75,14,295,4,270.0,100
761,1024.0,76.67,13.0,6.69,1015,93,10,280,5,315.0,100
762,1025.0,71.27,11.0,6.17,1016,95,8,295,4,0.0,100
763,1025.0,81.34,8.0,5.14,1016,95,7,305,4,45.0,100
764,1027.0,87.09,7.0,3.6,1018,94,7,310,3,90.0,100
765,1029.0,61.75,10.0,7.2,1020,59,11,330,5,135.0,100
766,1029.0,50.36,12.0,6.17,1020,47,13,325,4,180.0,100
767,1029.0,33.05,14.0,7.72,1019,42,13,330,5,225.0,100
768,1029.0,40.24,11.0,6.69,1020,62,9,330,3,270.0,100
769,1030.0,61.02,7.0,2.06,1021,80,5,330,3,315.0,100
770,1029.0,75.32,5.0,2.57,1021,92,3,305,2,0.0,100
