,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
605,1.03,1032,95,3,80,1,90.0,80
606,1.54,1033,73,11,50,2,135.0,80
607,3.6,1032,54,15,80,3,180.0,80
608,3.6,1030,56,15,70,3,225.0,80
609,3.6,1029,90,11,90,3,270.0,80
610,3.09,1030,96,7,100,2,315.0,80
611,1.54,1019,96,4,95,2,0.0,80
612,2.06,1017,95,3,70,2,45.0,80
613,2.06,1028,98,3,75,2,90.0,80
614,2.06,1027,80,10,65,3,135.0,80
615,4.63,1026,62,15,90,4,180.0,80
616,5.14,1023,59,16,85,4,225.0,80
617,6.17,1022,83,10,90,3,270.0,80
618,4.63,1021,94,5,85,2,315.0,80
619,1.54,1008,96,5,115,1,0.0,85
620,1.03,1007,97,5,150,2,45.0,85
621,1.03,1015,96,1,55,1,90.0,85
622,1.03,1014,77,10,55,1,135.0,85
623,1.03,1012,58,16,80,1,180.0,85
624,2.06,1009,54,17,290,1,225.0,85
625,3.09,1008,88,9,50,0,270.0,85
626,2.57,1008,93,6,140,1,315.0,85
627,2.57,1006,99,5,60,3,0.0,85
628,1.54,1005,99,5,75,3,45.0,85
629,0.0,1007,98,4,150,1,90.0,85
630,1.03,1006,86,11,145,1,135.0,85
631,2.06,1006,72,15,75,1,180.0,85
632,5.14,1005,72,15,120,2,225.0,85
633,5.66,1006,89,9,75,5,270.0,85
634,3.6,1006,95,4,85,4,315.0,85
635,4.63,1007,95,7,95,1,0.0,85
636,3.09,1007,93,7,50,1,45.0,85
637,3.6,1005,100,4,55,3,90.0,85
638,3.6,1006,88,8,75,3,135.0,85
639,2.06,1005,71,13,55,2,180.0,85
640,3.09,1004,70,14,55,3,225.0,85
641,3.6,1005,94,9,65,2,270.0,85
642,3.09,1006,96,7,60,3,315.0,85
643,1.54,1008,93,5,160,4,0.0,85
644,1.03,1007,92,4,150,2,45.0,85
645,0.0,1008,98,3,55,1,90.0,85
646,2.06,1008,81,9,55,1,135.0,85
647,2.57,1009,63,12,90,1,180.0,85
648,2.57,1008,68,12,160,1,225.0,85
649,3.6,1008,82,10,155,3,270.0,85
650,2.57,1008,92,7,145,3,315.0,85
651,3.09,1004,99,7,180,2,0.0,85
652,0.0,1003,99,7,215,2,45.0,85
653,1.03,1006,95,3,145,2,90.0,85
654,1.54,1005,73,11,135,3,135.0,85
655,2.57,1005,62,14,150,3,180.0,85
656,3.09,1002,72,15,165,4,225.0,85
657,3.09,1003,95,11,160,1,270.0,85
658,2.57,1004,98,8,185,3,315.0,85
659,2.06,1003,98,7,225,3,0.0,90
660,2.57,1001,98,8,180,4,45.0,90
661,4.12,1004,99,8,230,2,90.0,90
662,4.12,1003,90,9,220,5,135.0,90
663,5.14,1003,87,11,205,5,180.0,90
664,6.17,1001,92,10,200,6,225.0,90
665,4.63,1002,97,10,190,3,270.0,90
666,4.12,1003,99,8,220,3,315.0,90
667,3.6,1010,96,11,205,4,0.0,90
668,4.12,1009,97,11,205,6,45.0,90
669,4.12,1000,99,11,220,5,90.0,90
670,7.72,1001,95,12,220,7,135.0,90
671,9.77,1003,84,15,240,7,180.0,90
672,9.77,1005,68,15,250,9,225.0,90
673,6.69,1006,88,13,220,3,270.0,90
674,6.17,1007,98,11,225,5,315.0,90
675,6.69,1010,96,11,215,4,90.0,90
676,6.69,1010,88,12,220,7,135.0,90
677,8.75,1010,84,13,220,6,180.0,90
678,7.2,1009,69,16,210,7,225.0,90
679,5.14,1008,86,13,135,4,270.0,90
680,4.12,1007,97,10,170,5,315.0,90
681,3.09,1005,98,11,160,4,0.0,90
682,5.14,1002,98,9,160,6,45.0,90
683,4.63,1001,100,11,160,5,90.0,90
684,6.17,1000,77,15,200,6,135.0,90
685,6.17,1000,74,17,250,3,180.0,90
686,5.66,1001,70,16,255,4,225.0,90
687,6.17,1003,76,14,270,2,270.0,90
688,3.6,1004,84,10,280,3,315.0,90
689,3.09,1005,95,6,290,2,0.0,90
690,2.06,1005,94,6,240,2,45.0,90
691,3.09,1006,94,6,210,2,90.0,90
692,4.12,1006,73,11,205,3,135.0,90
693,4.12,1006,64,13,220,4,180.0,90
694,6.17,1005,66,13,230,5,225.0,90
695,3.09,1006,87,11,225,3,270.0,90
696,4.63,1007,98,7,245,4,315.0,90
697,4.12,1009,99,5,250,2,0.0,95
698,3.6,1010,99,4,265,3,45.0,95
699,4.63,1012,99,3,250,3,90.0,95
700,6.17,1014,75,9,250,5,135.0,95
701,7.72,1013,60,12,225,5,180.0,95
702,8.75,1012,59,12,225,7,225.0,95
703,7.2,1013,79,10,200,4,270.0,95
704,5.14,1013,97,7,210,5,315.0,95
705,4.63,1013,96,7,200,4,0.0,95
706,4.63,1011,85,8,205,6,45.0,95
707,8.23,1011,91,8,205,5,90.0,95
708,8.23,1011,83,11,225,9,135.0,95
709,6.17,1013,84,12,220,5,180.0,95
710,5.66,1012,78,14,220,7,225.0,95
711,5.66,1013,87,12,205,4,270.0,95
712,5.14,1014,95,10,215,5,315.0,95
713,3.6,1016,100,10,205,3,0.0,95
714,3.6,1016,96,10,225,4,45.0,95
715,2.57,1017,100,9,210,3,90.0,95
716,4.12,1018,71,15,225,5,135.0,95
717,6.17,1018,58,20,205,4,180.0,95
718,6.17,1016,55,20,205,5,225.0,95
719,6.17,1016,78,15,200,3,270.0,95
720,4.63,1016,88,9,225,4,315.0,95
721,3.09,1017,85,7,260,3,0.0,95
722,2.06,1017,82,6,260,3,45.0,95
723,3.6,1018,98,7,280,2,90.0,95
724,2.06,1019,70,13,315,2,135.0,95
725,3.6,1020,61,19,290,2,180.0,95
726,3.09,1020,61,20,320,4,225.0,95
727,2.57,1019,83,16,10,2,270.0,95
728,1.54,1020,90,13,20,2,315.0,95
729,1.54,1021,96,9,345,3,0.0,95
730,2.06,1020,93,6,345,2,45.0,95
731,2.06,1020,93,6,340,2,90.0,95
732,2.57,1020,66,12,340,2,135.0,95
733,2.57,1019,56,19,345,1,180.0,95
734,2.57,1017,50,19,350,1,225.0,95
735,2.06,1017,87,15,35,1,270.0,95
736,1.54,1017,89,11,95,2,315.0,95
737,1.54,1018,95,9,100,2,0.0,100
738,3.09,1017,97,7,95,3,45.0,100
739,2.06,1018,100,7,105,1,90.0,100
740,2.57,1018,69,14,90,4,135.0,100
741,6.17,1018,60,18,95,3,180.0,100
742,6.69,1016,59,18,90,4,225.0,100
743,6.17,1015,75,12,75,3,270.0,100
744,3.09,1016,84,6,80,3,315.0,100
745,2.06,1016,83,5,60,3,0.0,100
746,2.57,1015,92,5,65,3,45.0,100
747,2.06,1016,95,5,45,2,90.0,100
748,3.6,1016,66,13,60,3,135.0,100
749,3.6,1016,55,18,65,2,180.0,100
750,4.12,1015,52,19,80,3,225.0,100
751,3.6,1015,76,14,90,3,270.0,100
752,3.09,1016,89,8,135,2,315.0,100
753,2.06,1015,91,6,230,1,0.0,100
754,0.0,1014,93,6,245,1,45.0,100
755,0.0,1014,94,9,275,2,90.0,100
756,2.57,1014,74,15,265,3,135.0,100
757,4.63,1013,60,18,275,4,180.0,100
758,8.75,1013,68,17,280,7,225.0,100
759,4.12,1013,73,13,300,5,270.0,100
760,3.6,1016,85,7,305,4,315.0,100
761,3.6,1018,93,5,285,3,0.0,100
762,5.14,1019,95,4,305,5,45.0,100
763,3.09,1022,97,4,295,4,90.0,100
764,5.66,1022,59,9,315,5,135.0,100
765,5.14,1022,47,12,315,5,180.0,100
766,5.66,1021,43,13,310,5,225.0,100
767,4.12,1021,63,11,305,2,270.0,100
768,2.06,1021,72,6,300,2,315.0,100
769,2.06,1020,89,4,295,2,0.0,100
770,2.06,1018,94,2,265,2,45.0,100
771,2.06,1017,91,4,210,0,90.0,100
772,2.06,1015,56,10,220,4,135.0,100
773,4.63,1014,51,12,220,4,180.0,100
774,6.17,1012,65,10,245,4,225.0,100
775,4.12,1011,86,8,205,3,270.0,100
776,4.12,1011,99,4,200,3,315.0,100
777,3.09,1011,99,3,210,2,0.0,105
778,2.57,1010,99,4,195,2,45.0,105
779,2.57,1010,95,7,195,2,90.0,105
780,3.09,1010,78,10,195,3,135.0,105
781,3.6,1011,72,12,200,2,180.0,105
782,3.6,1009,70,13,225,2,225.0,105
783,3.6,1010,89,10,210,1,270.0,105
784,3.09,1011,95,7,215,2,315.0,105
785,2.06,1011,95,7,195,1,0.0,105
786,2.06,1011,91,7,215,2,45.0,105
787,2.06,1012,89,8,295,0,90.0,105
788,2.06,1012,72,12,165,1,135.0,105
789,2.57,1013,64,14,180,1,180.0,105
790,3.6,1012,64,14,205,2,225.0,105
791,3.6,1012,83,11,190,1,270.0,105
792,3.6,1013,94,7,215,2,315.0,105
793,2.06,1013,97,6,245,1,0.0,105
794,2.06,1013,97,5,260,1,45.0,105
795,2.06,1014,99,7,255,1,90.0,105
796,2.06,1013,74,14,245,1,135.0,105
797,3.6,1014,59,16,290,1,180.0,105
798,2.57,1013,59,16,335,0,225.0,105
799,2.57,1014,86,12,165,0,270.0,105
800,3.09,1015,91,8,205,2,315.0,105
801,0.0,1015,94,5,265,1,0.0,105
802,1.03,1015,94,4,115,0,45.0,105
803,0.0,1017,100,8,85,1,90.0,105
804,0.0,1016,71,15,105,1,135.0,105
805,0.0,1017,58,18,70,2,180.0,105
806,4.12,1015,54,18,75,2,225.0,105
807,4.63,1015,72,15,100,3,270.0,105
808,5.14,1016,90,8,105,3,315.0,105
809,2.57,1016,95,6,95,3,0.0,105
810,1.54,1014,97,5,75,3,45.0,105
811,1.03,1013,100,6,65,1,90.0,105
812,3.09,1011,57,15,85,4,135.0,105
813,6.17,1010,44,17,95,3,180.0,105
814,6.17,1007,40,17,115,4,225.0,105
815,6.17,1006,71,14,90,3,270.0,105
816,3.6,1005,91,8,80,3,315.0,105
817,2.06,1005,93,6,75,3,0.0,110
818,1.54,1003,94,7,100,2,45.0,110
819,2.06,1003,90,9,80,1,90.0,110
820,2.06,1004,68,16,105,2,135.0,110
821,2.06,1004,53,22,115,0,180.0,110
822,2.57,1004,47,22,160,2,225.0,110
823,3.09,1005,81,16,155,1,270.0,110
824,2.57,1006,93,8,155,1,315.0,110
825,3.09,1007,94,7,35,1,0.0,110
826,1.54,1006,95,9,30,2,45.0,110
827,2.06,1007,92,9,30,2,90.0,110
828,2.06,1007,73,16,30,2,135.0,110
829,2.06,1006,49,23,110,1,180.0,110
830,2.57,1005,38,23,145,3,225.0,110
831,3.6,1005,72,18,135,1,270.0,110
832,1.54,1006,84,12,115,3,315.0,110
833,1.54,1007,86,9,100,2,0.0,110
834,2.06,1006,80,9,90,2,45.0,110
835,1.54,1006,86,11,75,1,90.0,110
836,2.06,1005,62,19,90,2,135.0,110
837,2.06,1005,38,23,115,2,180.0,110
838,3.09,1003,43,22,105,3,225.0,110
839,6.69,1003,67,19,95,4,270.0,110
840,3.6,1003,78,11,85,3,315.0,110
841,3.09,1002,82,9,75,2,0.0,110
842,0.0,1001,88,9,100,2,45.0,110
843,1.54,1001,86,10,85,2,90.0,110
844,2.06,1000,63,18,115,2,135.0,110
845,3.09,1000,40,23,165,2,180.0,110
846,2.06,999,38,23,160,3,225.0,110
847,4.12,1000,68,18,175,2,270.0,110
848,2.57,1001,86,12,170,2,315.0,110
849,1.03,1002,91,9,125,1,0.0,110
850,2.06,1001,90,8,80,1,45.0,110
851,0.0,1003,92,14,65,0,90.0,110
852,1.03,1004,62,21,100,0,135.0,110
853,1.03,1004,41,25,215,1,180.0,110
854,2.57,1003,39,25,200,1,225.0,110
855,5.66,1004,70,20,220,1,270.0,110
856,2.06,1006,91,12,320,1,315.0,110
857,2.57,1006,93,11,5,1,0.0,110
858,2.06,1007,95,11,350,2,45.0,110
859,2.57,1009,95,11,330,3,90.0,110
860,2.57,1010,81,16,355,3,135.0,110
861,3.09,1011,64,20,345,3,180.0,110
862,3.09,1010,59,22,5,3,225.0,110
863,4.12,1011,81,18,5,4,270.0,110
864,3.09,1013,98,12,30,3,315.0,110
865,2.57,1014,98,9,15,2,0.0,115
866,2.06,1014,95,7,10,3,45.0,115
867,2.06,1015,95,8,355,3,90.0,115
868,3.6,1015,65,15,5,4,135.0,115
869,3.6,1015,53,19,355,4,180.0,115
870,4.63,1014,51,20,15,5,225.0,115
871,5.14,1015,62,15,10,4,270.0,115
872,4.12,1017,72,9,20,4,315.0,115
873,3.6,1017,98,7,10,3,0.0,115
874,3.6,1017,98,7,10,4,45.0,115
875,2.57,1018,91,8,15,4,90.0,115
876,4.12,1018,73,11,10,5,135.0,115
877,4.63,1017,63,14,10,5,180.0,115
878,4.12,1016,61,16,15,5,225.0,115
879,3.6,1016,75,13,10,4,270.0,115
880,4.63,1017,95,7,25,4,315.0,115
881,3.09,1017,94,5,30,3,45.0,115
882,3.09,1018,89,6,15,4,90.0,115
883,3.6,1018,55,11,25,5,135.0,115
884,5.14,1017,45,15,30,5,180.0,115
885,5.14,1015,42,15,15,5,225.0,115
886,5.14,1016,56,12,20,3,270.0,115
887,3.09,1016,76,5,15,4,315.0,115
888,3.09,1016,98,3,5,3,0.0,115
889,2.06,1014,99,3,0,4,45.0,115
890,3.6,1013,98,5,360,4,90.0,115
891,3.6,1012,67,11,5,5,135.0,115
892,4.63,1011,58,15,5,5,180.0,115
893,5.66,1009,58,16,5,6,225.0,115
894,4.12,1008,72,13,10,5,270.0,115
895,4.63,1008,92,8,15,4,315.0,115
896,3.09,1008,95,8,10,3,0.0,115
897,3.09,1006,96,8,25,3,45.0,115
898,2.06,1006,92,9,10,3,90.0,115
899,3.6,1005,77,12,20,3,135.0,115
900,2.57,1004,59,18,40,3,180.0,115
901,3.6,1002,55,20,65,5,225.0,115
902,5.14,1002,75,16,35,4,270.0,115
903,4.12,1002,92,11,30,5,315.0,115
904,2.06,1002,96,10,25,2,0.0,120
905,3.09,1001,98,9,50,4,45.0,120
906,3.6,1001,94,10,40,3,90.0,120
907,6.17,1001,66,15,55,7,135.0,120
908,6.69,1001,49,19,65,5,180.0,120
909,8.23,1000,48,19,70,7,225.0,120
910,7.72,1000,65,15,55,4,270.0,120
911,5.66,1001,84,10,50,5,315.0,120
912,5.14,1001,80,10,45,4,90.0,120
913,6.17,1002,57,15,70,7,135.0,120
914,8.23,1002,45,18,75,6,180.0,120
915,7.72,1002,41,17,70,7,225.0,120
916,8.23,1002,54,14,65,6,270.0,120
917,6.69,1003,69,10,55,6,315.0,120
918,6.17,1004,84,7,45,4,0.0,120
919,4.12,1004,90,6,55,5,45.0,120
920,6.17,1003,81,8,50,5,90.0,120
921,8.75,1004,46,13,70,8,135.0,120
922,7.72,1004,40,14,70,8,180.0,120
923,8.75,1003,41,15,60,7,225.0,120
924,7.72,1004,56,11,65,7,270.0,120
925,7.2,1006,80,5,45,5,315.0,120
926,4.63,1006,90,4,35,4,0.0,120
927,3.6,1007,96,3,45,4,45.0,120
928,3.09,1008,84,5,40,3,90.0,120
929,6.17,1009,51,11,75,5,135.0,120
930,6.17,1009,40,14,85,6,180.0,120
931,7.2,1009,32,14,80,5,225.0,120
932,5.66,1010,45,11,95,4,270.0,120
933,4.12,1012,71,3,85,3,315.0,120
934,3.09,1012,91,1,70,3,0.0,120
935,2.06,1013,97,1,70,3,45.0,120
936,2.06,1013,89,4,85,2,90.0,120
937,5.14,1014,54,12,95,3,135.0,120
938,3.6,1013,43,16,105,3,180.0,120
939,4.63,1012,38,16,125,4,225.0,120
940,6.17,1013,55,13,100,4,270.0,120
941,5.66,1013,85,5,110,3,315.0,120
942,4.12,1013,99,4,95,3,0.0,125
943,3.09,1012,98,5,120,3,45.0,125
944,3.6,1012,81,8,130,3,90.0,125
945,4.12,1012,64,13,155,4,135.0,125
946,4.12,1011,58,17,165,4,180.0,125
947,7.2,1010,51,19,185,5,225.0,125
948,5.66,1010,63,16,165,3,270.0,125
949,3.6,1010,78,10,150,3,315.0,125
950,3.09,1009,76,9,105,3,0.0,125
951,1.54,1008,83,8,145,3,45.0,125
952,2.06,1008,82,11,180,3,90.0,125
953,3.09,1007,54,18,185,4,135.0,125
954,4.63,1007,45,21,180,3,180.0,125
955,5.66,1006,39,22,170,4,225.0,125
956,6.17,1006,58,19,140,3,270.0,125
957,5.66,1005,74,14,125,4,315.0,125
958,2.06,1006,81,13,130,1,0.0,125
959,3.09,1004,93,12,125,4,45.0,125
960,2.57,1004,94,13,135,2,90.0,125
961,2.57,1003,86,16,130,4,135.0,125
962,4.63,1003,49,22,160,5,180.0,125
963,6.17,1002,52,21,170,6,225.0,125
964,5.66,1002,69,19,140,2,270.0,125
965,3.6,1001,94,14,150,3,315.0,125
966,4.12,1002,99,14,90,1,0.0,125
967,3.09,1001,100,13,145,3,45.0,125
968,4.63,1003,97,14,180,3,90.0,125
969,5.66,1004,71,17,195,6,135.0,125
970,8.23,1007,60,16,190,6,180.0,125
971,7.72,1007,51,18,200,7,225.0,125
972,4.63,1009,69,15,185,2,270.0,125
973,3.6,1010,96,10,175,3,315.0,125
974,2.57,1011,98,9,170,2,0.0,125
975,2.57,1012,98,8,170,3,45.0,125
976,4.12,1013,95,11,160,1,90.0,125
977,4.12,1013,64,16,195,5,135.0,125
978,6.69,1014,60,18,190,5,180.0,125
979,7.72,1013,57,17,195,6,225.0,125
980,6.69,1014,79,15,195,3,270.0,125
981,3.6,1015,96,10,180,3,315.0,125
982,3.09,1016,98,8,210,1,0.0,130
983,2.06,1015,96,8,195,2,45.0,130
984,2.57,1017,96,11,185,2,90.0,130
985,4.63,1017,68,15,205,4,135.0,130
986,5.66,1017,59,18,220,3,180.0,130
987,6.17,1016,58,18,220,5,225.0,130
988,5.14,1016,80,15,225,2,270.0,130
989,4.12,1017,96,10,235,3,315.0,130
990,1.54,1017,98,8,250,2,0.0,130
991,2.57,1017,98,7,245,2,45.0,130
992,2.57,1017,94,9,235,1,90.0,130
993,3.09,1016,79,14,250,2,135.0,130
994,3.6,1016,78,15,255,3,180.0,130
995,4.63,1014,77,14,260,3,225.0,130
996,6.17,1013,94,13,235,2,270.0,130
997,4.63,1013,94,11,255,4,315.0,130
998,4.12,1013,98,7,260,2,0.0,130
999,3.09,1013,99,5,255,3,45.0,130
1000,3.09,1011,96,9,270,3,90.0,130
1001,5.14,1012,75,13,270,5,135.0,130
1002,8.75,1012,65,16,270,5,180.0,130
1003,8.75,1012,68,15,275,5,225.0,130
1004,7.2,1012,83,14,265,3,270.0,130
1005,5.14,1014,96,9,265,3,315.0,130
1006,4.12,1014,98,6,260,2,0.0,130
1007,3.6,1014,98,5,265,2,45.0,130
1008,2.06,1014,92,8,265,1,90.0,130
1009,2.57,1013,69,13,230,2,135.0,130
1010,3.6,1012,65,16,230,3,180.0,130
1011,5.14,1010,66,16,225,4,225.0,130
1012,5.66,1010,84,14,240,3,270.0,130
1013,5.66,1010,95,9,260,3,315.0,130
1014,5.14,1010,98,6,275,2,0.0,130
1015,3.09,1010,98,5,290,3,45.0,130
1016,3.6,1011,99,8,300,2,90.0,130
1017,4.63,1011,70,12,280,4,135.0,130
1018,5.66,1012,66,15,300,5,180.0,130
1019,6.17,1011,64,15,300,6,225.0,130
1020,5.66,1012,80,13,295,3,270.0,130
1021,3.6,1014,94,8,280,4,315.0,130
1022,4.12,1015,98,6,300,2,0.0,135
1023,3.6,1015,98,6,295,4,45.0,135
1024,3.6,1017,95,9,310,4,90.0,135
1025,5.66,1017,70,12,305,5,135.0,135
1026,5.14,1018,62,14,305,4,180.0,135
1027,6.17,1017,69,13,275,5,225.0,135
1028,5.66,1017,82,13,270,3,270.0,135
1029,5.66,1017,98,9,255,4,315.0,135
1030,4.63,1017,99,8,250,3,0.0,135
1031,4.12,1016,99,8,250,4,45.0,135
1032,4.63,1016,96,12,265,4,90.0,135
1033,5.66,1015,77,14,265,5,135.0,135
1034,7.2,1015,64,17,260,5,180.0,135
1035,6.69,1014,65,18,265,5,225.0,135
1036,7.72,1013,77,15,250,4,270.0,135
1037,6.69,1014,90,10,255,5,315.0,135
1038,6.17,1013,93,9,250,3,0.0,135
1039,4.63,1013,99,7,255,3,45.0,135
1040,3.6,1013,96,11,245,3,90.0,135
1041,5.14,1013,84,13,255,5,135.0,135
1042,6.17,1012,77,16,255,4,180.0,135
1043,7.2,1012,82,16,245,4,225.0,135
1044,4.63,1010,84,15,230,3,270.0,135
1045,5.14,1011,94,12,225,4,315.0,135
1046,4.12,1009,99,10,225,2,0.0,135
1047,3.09,1008,99,11,230,3,45.0,135
1048,3.6,1007,96,13,230,3,90.0,135
1049,6.17,1007,83,15,235,5,135.0,135
1050,5.66,1006,79,16,225,4,180.0,135
1051,5.14,1005,86,16,220,5,225.0,135
1052,5.14,1006,96,14,265,2,270.0,135
1053,4.63,1007,98,12,290,3,315.0,135
1054,2.06,1008,97,8,300,2,0.0,135
1055,2.06,1009,97,6,315,3,45.0,135
1056,1.54,1010,90,9,340,1,90.0,135
1057,2.06,1010,66,14,330,1,135.0,135
1058,2.06,1011,60,16,295,1,180.0,135
1059,2.57,1010,61,16,285,1,225.0,135
1060,2.57,1009,81,15,265,1,270.0,135
1061,2.06,1010,79,12,250,1,315.0,135
1062,2.06,1010,94,9,270,2,0.0,140
1063,3.09,1010,96,6,270,3,45.0,140
1064,2.57,1010,82,9,295,1,90.0,140
1065,3.6,1011,65,14,265,3,135.0,140
1066,5.66,1011,64,16,260,4,180.0,140
1067,5.66,1011,67,16,245,4,225.0,140
1068,4.63,1011,78,15,250,3,270.0,140
1069,5.14,1012,97,10,230,3,315.0,140
1070,3.6,1014,98,8,245,2,0.0,140
1071,2.06,1013,97,6,250,2,45.0,140
1072,2.06,1013,92,10,180,1,90.0,140
1073,4.63,1012,66,15,210,3,135.0,140
1074,5.14,1011,63,18,195,4,180.0,140
1075,6.69,1010,61,18,205,5,225.0,140
1076,5.66,1008,78,16,200,3,270.0,140
1077,5.14,1007,88,10,205,4,315.0,140
1078,3.6,1006,86,9,190,4,0.0,140
1079,4.63,1004,91,10,195,5,45.0,140
1080,5.66,1005,87,11,240,5,90.0,140
1081,9.26,1006,65,13,240,8,135.0,140
1082,11.32,1008,67,15,245,6,180.0,140
1083,12.35,1009,60,16,260,8,225.0,140
1084,9.77,1011,70,14,255,6,270.0,140
1085,6.17,1014,85,9,245,4,315.0,140
1086,4.63,1014,96,7,225,3,0.0,140
1087,3.6,1014,98,7,215,3,45.0,140
1088,4.63,1013,90,10,215,4,90.0,140
1089,6.17,1012,70,14,210,8,135.0,140
1090,9.77,1010,62,17,210,9,180.0,140
1091,11.32,1009,67,17,220,10,225.0,140
1092,9.77,1010,79,14,250,5,270.0,140
1093,7.2,1012,90,9,250,4,315.0,140
1094,6.17,1013,93,6,240,4,0.0,140
1095,4.63,1014,94,5,255,4,45.0,140
1096,6.17,1016,82,8,260,4,90.0,140
1097,8.23,1017,60,12,270,6,135.0,140
1098,8.23,1019,54,16,265,5,180.0,140
1099,6.69,1018,53,16,260,5,225.0,140
1100,6.69,1019,69,15,260,3,270.0,140
1101,5.14,1020,88,8,270,3,315.0,140
1102,3.09,1020,95,6,275,3,0.0,145
1103,2.06,1019,96,2,265,1,45.0,145
1104,2.57,1019,82,9,100,1,90.0,145
1105,3.09,1016,56,14,195,4,135.0,145
1106,5.66,1014,58,18,175,4,180.0,145
1107,6.69,1011,51,17,185,5,225.0,145
1108,5.66,1008,73,15,170,3,270.0,145
1109,4.12,1005,89,9,170,4,315.0,145
1110,2.57,1003,86,10,170,2,0.0,145
1111,5.14,1000,96,9,220,4,45.0,145
1112,7.2,999,85,10,225,5,90.0,145
1113,9.77,997,73,13,230,8,135.0,145
1114,8.23,998,81,13,235,7,180.0,145
1115,8.75,999,78,14,265,7,225.0,145
1116,4.63,1001,82,13,280,6,270.0,145
1117,4.63,1004,94,8,280,5,315.0,145
1118,5.14,1005,98,7,265,3,0.0,145
1119,4.63,1006,98,5,280,4,45.0,145
1120,4.12,1008,96,9,295,4,90.0,145
1121,5.14,1009,73,13,305,5,135.0,145
1122,5.14,1011,65,14,290,5,180.0,145
1123,5.14,1011,62,15,285,5,225.0,145
1124,5.14,1010,98,6,245,3,0.0,145
1125,5.14,1009,98,5,230,4,45.0,145
1126,6.17,1008,92,10,225,3,90.0,145
1127,6.69,1006,78,12,220,6,135.0,145
1128,7.72,1006,82,13,230,5,180.0,145
1129,7.72,1004,86,13,225,6,225.0,145
1130,7.2,1004,86,13,230,4,270.0,145
1131,5.66,1005,97,10,230,4,315.0,145
1132,5.66,1005,98,7,275,3,0.0,150
1133,2.06,1006,98,4,275,3,45.0,150
1134,4.12,1009,98,7,290,3,90.0,150
1135,4.12,1011,68,12,295,4,135.0,150
1136,5.14,1013,60,14,320,4,180.0,150
1137,3.6,1014,64,15,305,5,225.0,150
1138,5.66,1016,75,14,300,3,270.0,150
1139,2.06,1019,95,8,295,3,315.0,150
1140,3.6,1020,97,7,305,3,0.0,150
1141,2.06,1021,97,6,295,2,45.0,150
1142,2.06,1022,88,10,320,1,90.0,150
1143,2.57,1022,62,14,255,3,135.0,150
1144,4.63,1022,60,18,260,2,180.0,150
1145,4.12,1022,64,18,290,4,225.0,150
1146,3.6,1022,80,17,305,2,270.0,150
1147,1.03,1023,96,12,320,2,315.0,150
1148,2.06,1024,98,9,315,1,0.0,150
1149,2.06,1024,97,9,335,2,45.0,150
1150,1.03,1025,95,13,5,2,90.0,150
1151,2.06,1025,74,18,20,2,135.0,150
1152,4.12,1026,75,20,55,2,180.0,150
1153,4.12,1024,72,20,35,4,225.0,150
1154,4.12,1024,81,20,60,2,270.0,150
1155,3.6,1024,97,15,35,3,315.0,150
1156,2.57,1026,99,13,50,3,0.0,150
1157,3.09,1025,99,10,50,3,45.0,150
1158,2.57,1025,95,13,40,3,90.0,150
1159,4.63,1024,72,18,45,5,135.0,150
1160,6.17,1023,64,22,55,5,180.0,150
1161,6.17,1021,65,22,45,6,225.0,150
1162,5.66,1019,77,20,60,5,270.0,150
1163,5.14,1019,97,14,35,4,315.0,150
1164,4.12,1018,98,12,25,4,0.0,155
1165,2.57,1017,98,10,25,4,45.0,155
1166,2.57,1016,89,13,355,3,90.0,155
1167,3.09,1014,83,15,25,5,135.0,155
1168,6.17,1013,78,22,35,4,180.0,155
1169,5.66,1011,69,22,40,7,225.0,155
1170,5.66,1010,79,20,40,5,270.0,155
1171,5.14,1010,94,13,25,6,315.0,155
1172,4.63,1009,99,12,15,4,0.0,155
1173,4.63,1007,92,11,30,6,45.0,155
1174,3.6,1006,91,11,25,4,90.0,155
1175,4.63,1005,86,13,35,5,135.0,155
1176,4.63,1003,80,17,25,4,180.0,155
1177,4.12,1001,80,18,35,5,225.0,155
1178,2.57,1000,86,14,20,3,270.0,155
1179,3.09,1000,97,11,10,4,315.0,155
1180,3.09,999,98,10,335,2,0.0,155
1181,3.09,998,98,9,350,3,45.0,155
1182,2.57,998,96,9,350,4,90.0,155
1183,3.09,998,87,12,345,2,135.0,155
1184,2.06,998,76,12,350,2,180.0,155
1185,2.06,998,87,12,300,1,225.0,155
1186,2.06,998,83,14,60,0,270.0,155
1187,3.09,998,94,12,185,2,315.0,155
1188,2.57,997,98,10,195,3,0.0,155
1189,2.57,996,99,8,220,2,45.0,155
1190,2.06,996,90,10,195,1,90.0,155
1191,3.09,996,67,14,220,3,135.0,155
1192,3.6,996,97,7,220,3,0.0,155
1193,3.09,996,98,7,205,3,45.0,155
1194,4.12,996,89,11,205,4,90.0,155
1195,4.63,997,73,14,220,4,135.0,155
1196,3.6,1002,99,7,210,2,0.0,160
1197,3.6,1002,99,6,220,3,45.0,160
1198,3.09,1004,96,10,240,3,90.0,160
1199,3.6,1005,81,13,270,3,135.0,160
1200,4.63,1005,66,15,250,3,180.0,160
1201,5.66,1005,74,14,245,3,225.0,160
1202,3.6,1007,98,6,230,2,0.0,160
